Method,LOC,CC,PC
Config:Save,30,10,0
Config:Load,61,34,0
FormMain:FormMain,17,1,0
FormMain:ProcessLoadOrder,2,1,0
FormMain:LoadCredits,8,2,0
FormMain:PopulateComboBoxes,27,13,0
FormMain:PopulatePatches,27,9,0
FormMain:PopulateMods,18,9,0
FormMain:CheckForErrors,19,5,0
FormMain:CheckForMods,11,7,0
FormMain:LoadControls,30,13,0
FormMain:SaveControls,34,11,0
FormMain:GetMasterSHA,5,1,0
FormMain:GetBranches,8,3,0
FormMain:CheckForUpdates,73,10,0
FormMain:DownloadDRPG,10,3,0
FormMain:ExtractDRPG,13,2,0
FormMain:ExtractZip,20,1,0
FormMain:BuildCommandLine,66,23,0
FormMain:IsDRLAActive,7,4,0
FormMain:buttonBrowsePortPath_Click,6,1,2
FormMain:buttonBrowseDRPGPath_Click,6,1,2
FormMain:buttonBrowseModsPath_Click,7,1,2
FormMain:textBoxModsPath_TextChanged,4,1,2
FormMain:buttonCheckUpdates_Click,16,2,2
FormMain:buttonLaunch_Click,20,2,2
FormMain:richTextBoxCredits_TextChanged,14,1,2
FormMain:client_DownloadProgressChanged,5,1,2
FormMain:client_DownloadFileCompleted,7,2,2
FormMain:timer_Tick,39,8,2
FormMain:timerPulse_Tick,5,1,2
FormMain:buttonCopyCommandClipboard_Click,7,1,2
FormMain:buttonRefresh_Click,5,1,2
FormMain:textBoxDRPGPath_TextChanged,3,1,2
FormMain:comboBoxBranch_SelectedIndexChanged,3,1,2
FormMain:Dispose,6,2,1
FormMain:InitializeComponent,755,1,0
PatchInfo:ReadPatch,25,7,1
PatchInfo:CheckForRequirements,20,7,1
PatchInfo:CheckForConflicts,22,8,1
PatchInfo:ToString,3,1,0
Program:Main,5,1,0
Utils:ShowError,3,1,1
Utils:ShowError,3,1,2
Resources:Resources,2,1,0
