Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Config,22,2,0,21,2,121,44,0,0,0,6,1
IWAD,0,0,0,0,0,7,0,0,0,-1,0,2
Difficulty,0,0,0,0,0,9,0,0,0,-1,0,1
DRLAClass,0,0,0,0,0,8,0,0,0,-1,0,1
MultiplayerMode,0,0,0,0,0,5,0,0,0,-1,0,2
ServerType,0,0,0,0,0,5,0,0,0,-1,0,2
FormMain,67,35,0,0,1,1434,146,0,0,0.06,6,0
PatchInfo,5,4,5,0,4,110,23,0,0,0,1,1
Program,0,1,0,0,0,10,1,0,0,-1,0,0
Utils,0,2,0,0,2,11,2,0,0,-1,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
