Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CoverPage,6,28,2,0,1,244,35,0,0,0.82,18,0
MainPage,3,15,2,0,1,233,39,0,0,0.53,12,0
App,3,6,1,0,1,144,17,0,0,0.5,2,5
AboutPivot,2,12,2,0,1,115,12,0,0,0.75,6,0
AddConnectionPage,2,7,2,0,1,123,11,0,0,0.71,7,0
EditConnectionPage,3,7,2,0,1,142,14,0,0,0.57,9,0
InputPage,14,39,2,0,1,389,63,0,0,0.62,16,0
NowPlaying,2,11,2,0,1,179,18,0,0,0.36,13,0
SettingsPivot,2,17,2,0,1,209,56,0,0,0.18,5,0
SupportPage,2,6,2,0,1,89,6,0,0,0.67,5,0
AlbumPage,4,11,2,0,1,129,11,0,0,0.82,13,0
AllMusicPivot,5,15,2,0,1,179,19,0,0,0.67,15,0
ArtistDetailsHub,4,14,2,0,1,132,14,0,0,0.79,11,0
SearchMusicPivot,2,14,2,0,1,164,15,0,0,0.71,14,0
TVShowThinPivot,2,9,2,0,1,154,13,0,0,0.44,15,0
VoiceCommandsPage,5,8,0,0,1,233,62,0,0,0,13,0
SourceFilesPage,4,11,2,0,1,148,16,0,0,0.27,10,0
AllSourcesPage,4,9,2,0,1,109,9,0,0,0.56,7,0
AllMoviesPivot,5,9,2,0,1,120,9,0,0,0.56,9,0
AllTVShowsPage,3,9,2,0,1,111,10,0,0,0.56,7,0
MovieDetailsHub,2,9,2,0,1,98,9,0,0,0.78,7,0
SearchMoviesPage,3,11,2,0,1,129,13,0,0,0.55,8,0
SearchTVShowsPage,3,11,2,0,1,129,13,0,0,0.55,8,0
TVShowDetailsHub,3,10,2,0,1,142,12,0,0,0.4,10,0
NavigationHelper,3,8,4,0,7,327,16,0,0,0.88,2,22
LoadStateEventArgs,0,1,2,0,1,38,1,0,0,-1,0,22
SaveStateEventArgs,0,1,1,0,1,21,1,0,0,-1,0,22
ObservableDictionary,1,12,4,0,10,124,18,0,0,0.17,0,22
RelayCommand,2,5,0,0,5,68,7,0,0,0.6,0,1
SuspensionManager,7,7,2,0,5,199,24,0,0,0,0,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
AuthBitmapConverter,0,2,0,0,2,29,6,0,0,-1,0,0
BooleanToVisibilityConverter2,0,2,0,0,2,11,2,0,0,-1,0,0
BoolToOpacityConverter,0,2,0,0,2,12,2,0,0,-1,0,0
CountToOpacityConverter,0,2,0,0,2,13,2,0,0,-1,0,0
IdToThicknessConverter,1,4,1,1,2,31,4,0,0,1,0,1
IdToColourConverter,1,4,1,1,2,35,5,0,0,1,0,1
ListToStringConverter,0,3,0,0,2,39,7,0,0,-1,0,0
