Project,Namespace,Ca types,Ce types
XBMCRemoteRT.Windows,XBMCRemoteRT,XBMCRemoteRT.Pages.AddConnectionPage' XBMCRemoteRT.Pages.EditConnectionPage,XBMCRemoteRT.Common.NavigationHelper' XBMCRemoteRT.Common.ObservableDictionary' XBMCRemoteRT.Helpers.GlobalVariables' XBMCRemoteRT.Helpers.PlayerHelper' XBMCRemoteRT.Common.LoadStateEventArgs' XBMCRemoteRT.RPCWrappers.AudioLibrary' XBMCRemoteRT.RPCWrappers.VideoLibrary' XBMCRemoteRT.Pages.InputPage' XBMCRemoteRT.Pages.Audio.AllMusicPage' XBMCRemoteRT.Pages.Video.AllTVShowsPage' XBMCRemoteRT.Pages.Video.AllMoviesPage' XBMCRemoteRT.RPCWrappers.Player' XBMCRemoteRT.Models.PlayerState' XBMCRemoteRT.RPCWrappers.GoTo' XBMCRemoteRT.Models.Audio.Album' XBMCRemoteRT.Pages.Audio.AlbumPage' XBMCRemoteRT.Models.Video.Episode' XBMCRemoteRT.Models.Video.Movie' XBMCRemoteRT.Pages.Video.MovieDetailsHub' XBMCRemoteRT.Pages.NowPlaying' XBMCRemoteRT.Common.SaveStateEventArgs' XBMCRemoteRT.ViewModels.ConnectionsViewModel' XBMCRemoteRT.Models.Network.ConnectionItem' XBMCRemoteRT.Helpers.SettingsHelper' XBMCRemoteRT.RPCWrappers.JSONRPC' XBMCRemoteRT.Helpers.ConnectionManager' XBMCRemoteRT.Pages.AddConnectionPage' XBMCRemoteRT.Pages.EditConnectionPage' XBMCRemoteRT.Common.SuspensionManager
XBMCRemoteRT.Windows,XBMCRemoteRT.Pages,XBMCRemoteRT.MainPage' XBMCRemoteRT.CoverPage,XBMCRemoteRT.Common.NavigationHelper' XBMCRemoteRT.Common.ObservableDictionary' XBMCRemoteRT.Common.LoadStateEventArgs' XBMCRemoteRT.Common.SaveStateEventArgs' XBMCRemoteRT.Models.Network.ConnectionItem' XBMCRemoteRT.ViewModels.ConnectionsViewModel' XBMCRemoteRT.App' XBMCRemoteRT.Helpers.GlobalVariables' XBMCRemoteRT.RPCWrappers.Input' XBMCRemoteRT.RPCWrappers.InputCommands' XBMCRemoteRT.RPCWrappers.Player' XBMCRemoteRT.Models.PlayerState' XBMCRemoteRT.RPCWrappers.GoTo' XBMCRemoteRT.Helpers.PlayerHelper' XBMCRemoteRT.RPCWrappers.Applikation' XBMCRemoteRT.Helpers.ConnectionManager' XBMCRemoteRT.RPCWrappers.Playlist' XBMCRemoteRT.RPCWrappers.PlayelistType' XBMCRemoteRT.Models.Audio.Song' XBMCRemoteRT.RPCWrappers.Players
XBMCRemoteRT.Windows,XBMCRemoteRT.Pages.Audio,XBMCRemoteRT.CoverPage,XBMCRemoteRT.Common.NavigationHelper' XBMCRemoteRT.Common.ObservableDictionary' XBMCRemoteRT.Models.Audio.Album' XBMCRemoteRT.Models.Common.Filter' XBMCRemoteRT.Models.Common.Sort' XBMCRemoteRT.Helpers.ConnectionManager' XBMCRemoteRT.Helpers.GlobalVariables' XBMCRemoteRT.RPCWrappers.AudioLibrary' XBMCRemoteRT.Common.LoadStateEventArgs' XBMCRemoteRT.RPCWrappers.Player' XBMCRemoteRT.Models.Audio.Song' XBMCRemoteRT.Common.SaveStateEventArgs' XBMCRemoteRT.Helpers.GroupingHelper' XBMCRemoteRT.Models.Audio.Artist
XBMCRemoteRT.Windows,XBMCRemoteRT.Pages.Video,XBMCRemoteRT.CoverPage,XBMCRemoteRT.Common.NavigationHelper' XBMCRemoteRT.Common.ObservableDictionary' XBMCRemoteRT.Common.LoadStateEventArgs' XBMCRemoteRT.Common.SaveStateEventArgs' XBMCRemoteRT.Helpers.ConnectionManager' XBMCRemoteRT.RPCWrappers.VideoLibrary' XBMCRemoteRT.Models.Video.Movie' XBMCRemoteRT.Helpers.GroupingHelper' XBMCRemoteRT.Helpers.GlobalVariables' XBMCRemoteRT.Models.Video.TVShow' XBMCRemoteRT.Helpers.TimingCategories' XBMCRemoteRT.RPCWrappers.Player' XBMCRemoteRT.Models.Video.Episode' XBMCRemoteRT.Helpers.EventCategories' XBMCRemoteRT.Helpers.EventActions
XBMCRemoteRT.Windows,XBMCRemoteRT.UserControls,,
XBMCRemoteRT.Windows,XBMCRemoteRT.Common,XBMCRemoteRT.CoverPage' XBMCRemoteRT.MainPage' XBMCRemoteRT.Pages.AddConnectionPage' XBMCRemoteRT.Pages.EditConnectionPage' XBMCRemoteRT.Pages.InputPage' XBMCRemoteRT.Pages.NowPlaying' XBMCRemoteRT.Pages.Audio.AlbumPage' XBMCRemoteRT.Pages.Audio.AllMusicPage' XBMCRemoteRT.Pages.Audio.ArtistDetailsPage' XBMCRemoteRT.Pages.Video.AllMoviesPage' XBMCRemoteRT.Pages.Video.AllTVShowsPage' XBMCRemoteRT.Pages.Video.MovieDetailsHub' XBMCRemoteRT.Pages.Video.SearchMoviesPage' XBMCRemoteRT.Pages.Video.SearchTVShowsPage' XBMCRemoteRT.Pages.Video.TVShowDetailsHub' XBMCRemoteRT.App,
XBMCRemoteRT.Windows,XBMCRemoteRT.Converters,,XBMCRemoteRT.Models.Network.IPAddress' XBMCRemoteRT.Models.Network.MacAddress' XBMCRemoteRT.RPCWrappers.Players
XBMCRemoteRT.Windows,XBMCRemoteRT.Helpers,XBMCRemoteRT.MainPage' XBMCRemoteRT.Pages.NowPlaying' XBMCRemoteRT.Pages.Audio.AlbumPage' XBMCRemoteRT.Pages.Audio.AllMusicPage' XBMCRemoteRT.Pages.Video.AllMoviesPage' XBMCRemoteRT.Pages.Video.AllTVShowsPage' XBMCRemoteRT.Pages.Video.SearchMoviesPage' XBMCRemoteRT.Pages.Video.SearchTVShowsPage' XBMCRemoteRT.RPCWrappers.Applikation' XBMCRemoteRT.RPCWrappers.AudioLibrary' XBMCRemoteRT.RPCWrappers.Files' XBMCRemoteRT.RPCWrappers.GUI' XBMCRemoteRT.RPCWrappers.Input' XBMCRemoteRT.RPCWrappers.Player' XBMCRemoteRT.RPCWrappers.Playlist' XBMCRemoteRT.RPCWrappers.VideoLibrary' XBMCRemoteRT.Pages.Video.TVShowDetailsHub' XBMCRemoteRT.CoverPage' XBMCRemoteRT.Pages.InputPage' XBMCRemoteRT.Pages.Audio.ArtistDetailsPage' XBMCRemoteRT.Pages.Video.MovieDetailsHub,XBMCRemoteRT.Models.Network.ConnectionItem' XBMCRemoteRT.RPCWrappers.Player' XBMCRemoteRT.Models.PlayerState' XBMCRemoteRT.RPCWrappers.Players' XBMCRemoteRT.RPCWrappers.AudioStreamExtended' XBMCRemoteRT.RPCWrappers.SubtitleExtended' XBMCRemoteRT.RPCWrappers.VideoLibrary' XBMCRemoteRT.Models.Video.TVShow' XBMCRemoteRT.Models.Common.Sort' XBMCRemoteRT.Models.Common.Limits' XBMCRemoteRT.Models.Video.Episode' XBMCRemoteRT.Models.Network.IPAddress' XBMCRemoteRT.Models.Network.MacAddress
XBMCRemoteRT.Windows,XBMCRemoteRT.TemplateSelectors,,XBMCRemoteRT.Models.Files.File
XBMCRemoteRT.Windows,XBMCRemoteRT.Models.Audio,XBMCRemoteRT.CoverPage' XBMCRemoteRT.Pages.Audio.AlbumPage' XBMCRemoteRT.Pages.Audio.AllMusicPage' XBMCRemoteRT.Pages.Audio.ArtistDetailsPage' XBMCRemoteRT.RPCWrappers.AudioLibrary' XBMCRemoteRT.RPCWrappers.Player' XBMCRemoteRT.RPCWrappers.Playlist' XBMCRemoteRT.Pages.NowPlaying,
