Method,LOC,CC,PC
CoverPage:CoverPage,14,2,0
CoverPage:timer_Tick,3,1,2
CoverPage:navigationHelper_LoadState,3,1,2
CoverPage:OnNavigatedTo,4,1,1
CoverPage:OnNavigatedFrom,3,1,1
CoverPage:RefreshListsIfNull,23,4,0
CoverPage:RemoteAppBarButton_OnClick,3,1,2
CoverPage:MusicHeaderWrapper_Tapped,3,1,2
CoverPage:TVShowsHeaderWrapper_Tapped,3,1,2
CoverPage:MoviesHeaderWrapper_Tapped,3,1,2
CoverPage:PreviousButton_Click,4,1,2
CoverPage:PlayPauseButton_Click,4,1,2
CoverPage:NextButton_Click,4,1,2
CoverPage:ConnectionsAppBarButton_OnClick,3,1,2
CoverPage:AlbumGridView_ItemClick,5,1,2
CoverPage:EpisodeGridView_ItemClick,4,1,2
CoverPage:MovieGridView_ItemClick,5,1,2
CoverPage:PlaylistButton_Click,3,1,2
MainPage:MainPage,6,1,0
MainPage:navigationHelper_LoadState,2,1,2
MainPage:navigationHelper_SaveState,2,1,2
MainPage:OnNavigatedTo,7,2,1
MainPage:OnNavigatedFrom,3,1,1
MainPage:LoadConnections,4,1,0
MainPage:ConnnectToRecentIp,8,3,0
MainPage:ConnectToServer,18,3,1
MainPage:SetPageState,11,2,1
MainPage:ConnectionItemWrapper_Tapped,4,1,2
MainPage:AddConnectionAppBarButton_Click,3,1,2
MainPage:DeleteConnectionMFI_Click,4,1,2
MainPage:EditConnectionMFI_Click,4,1,2
MainPage:AboutAppBarButton_Click,3,1,2
MainPage:FeedbackAppBarButton_Click,3,1,2
MainPage:ConnectionItemWrapper_OnRightTapped,3,1,2
MainPage:ConnectionsListView_Tapped,3,1,2
App:App,5,1,0
App:EnsureRootFrame,25,4,1
App:OnLaunched,49,5,1
App:OnActivated,10,1,1
App:OnSuspending,5,1,2
AddConnectionPage:AddConnectionPage,6,1,0
AddConnectionPage:navigationHelper_LoadState,2,1,2
AddConnectionPage:navigationHelper_SaveState,2,1,2
AddConnectionPage:OnNavigatedTo,3,1,1
AddConnectionPage:OnNavigatedFrom,3,1,1
AddConnectionPage:SaveConnectionAppBarButton_Click,22,3,2
AddConnectionPage:CancelAppBarButton_Click,3,1,2
EditConnectionPage:EditConnectionPage,6,1,0
EditConnectionPage:navigationHelper_LoadState,2,1,2
EditConnectionPage:navigationHelper_SaveState,2,1,2
EditConnectionPage:OnNavigatedTo,5,1,1
EditConnectionPage:OnNavigatedFrom,3,1,1
EditConnectionPage:SaveConnectionAppBarButton_Click,20,3,2
EditConnectionPage:CancelAppBarButton_Click,3,1,2
InputPage:InputPage,7,1,0
InputPage:navigationHelper_LoadState,2,1,2
InputPage:navigationHelper_SaveState,2,1,2
InputPage:OnNavigatedTo,3,1,1
InputPage:OnNavigatedFrom,3,1,1
InputPage:LeftButton_Click,3,1,2
InputPage:UpButton_Click,3,1,2
InputPage:RightButton_Click,3,1,2
InputPage:DownButton_Click,3,1,2
InputPage:HomeButton_Click,3,1,2
InputPage:MenuButton_Click,3,1,2
InputPage:OSDButton_Click,3,1,2
InputPage:InfoButton_Click,3,1,2
InputPage:EnterButton_Click,3,1,2
InputPage:GoBackButton_Click,3,1,2
InputPage:PreviousButton_Click,4,1,2
InputPage:SpeedDownButton_Click,9,2,2
InputPage:PlayPauseButton_Click,4,1,2
InputPage:StopButton_Click,4,1,2
