Architecture smell,Project,Namespace,Cause
Unstable Dependency,XBMCRemoteRT.WindowsPhone,XBMCRemoteRT.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XBMCRemoteRT.Models.Video' XBMCRemoteRT.Models' XBMCRemoteRT.RPCWrappers
Unstable Dependency,XBMCRemoteRT.WindowsPhone,XBMCRemoteRT.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XBMCRemoteRT.RPCWrappers
Unstable Dependency,XBMCRemoteRT.WindowsPhone,XBMCRemoteRT.Models.Video,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XBMCRemoteRT.RPCWrappers
Feature Concentration,XBMCRemoteRT.WindowsPhone,XBMCRemoteRT.Pages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutPivot]' [AddConnectionPage]' [EditConnectionPage]' [InputPage]' [NowPlaying]' [SettingsPivot]' [SupportPage]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,XBMCRemoteRT.WindowsPhone,XBMCRemoteRT.Pages.Video,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AllMoviesPivot]' [AllTVShowsPage]' [MovieDetailsHub]' [SearchMoviesPage]' [SearchTVShowsPage]' [TVShowDetailsHub]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,XBMCRemoteRT.WindowsPhone,XBMCRemoteRT.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NavigationHelper' RelayCommand' SuspensionManager]' [LoadStateEventArgs]' [SaveStateEventArgs]' [ObservableDictionary]' [SuspensionManagerException]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,XBMCRemoteRT.WindowsPhone,XBMCRemoteRT.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthBitmapConverter]' [BooleanToVisibilityConverter2]' [BoolToOpacityConverter]' [CountToOpacityConverter]' [IdToThicknessConverter]' [IdToColourConverter]' [ListToStringConverter]' [ListTrimmer]' [IPAddressConverter]' [MacAddressConverter]' [DurationToStringConverter]' [MimeTypeToGlyphConverter]' [MinutesToStringConverter]' [PlayerTypeToBoolConverter]' [RatingConverter]' [RepeatStateConverter]' [SecondsToStringConverter]' [SpeedToSymbolIconConverter]' [StringToImageBrushConverter]' [StringToWrappableStringConverter]' [ToUpperConverter]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,XBMCRemoteRT.WindowsPhone,XBMCRemoteRT.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DownloadHelper' ConnectionManager' TileHelper' JsonRequestQueue' JsonRequest' JsonRequestState' ProxyManager' BitmapImageExtension]' [MathExtension]' [EventCategories]' [EventActions]' [EventNames]' [TimingCategories]' [FeedbackHelper]' [GlobalVariables' PlayerHelper]' [GroupingHelper]' [SettingsHelper]' [WOLHelper]. LCC (Lack of Component Cohesion) = 0.58
Feature Concentration,XBMCRemoteRT.WindowsPhone,XBMCRemoteRT.Models.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Filter]' [FilterType]' [ListGroup]' [IncrementalCollection]' [Limits]' [Sort]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,XBMCRemoteRT.WindowsPhone,XBMCRemoteRT.Models.Video,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EpisodeArt' Episode' Resume' StreamDetails' TVShowArt' Movie' MoviesCollection' TVShow' Cast' Uniqueid' Audio' Subtitle' Video]' [EpisodesCollection]' [TVShowsCollection]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,XBMCRemoteRT.WindowsPhone,XBMCRemoteRT.RPCWrappers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Applikation]' [AudioLibrary' Player' PlayelistType' Playlist' Players' GoTo]' [Files]' [GUI]' [InputCommands' Input' SystemCommands]' [JSONRPC]' [VideoLibrary]. LCC (Lack of Component Cohesion) = 0.5
Scattered Functionality,XBMCRemoteRT.WindowsPhone,XBMCRemoteRT.Pages.Entry,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: XBMCRemoteRT.ViewModels' XBMCRemoteRT.RPCWrappers
