Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CoverPage,6,18,2,0,1,162,22,0,0,0.83,12,0
MainPage,2,17,2,0,1,164,23,0,0,0.59,9,0
App,2,5,1,0,1,149,12,0,0,0.8,2,3
AddConnectionPage,2,7,2,0,1,102,9,0,0,0.71,6,0
EditConnectionPage,3,7,2,0,1,103,9,0,0,0.57,6,0
InputPage,5,32,2,0,1,248,37,0,0,0.72,11,0
NowPlaying,2,11,2,0,1,183,18,0,0,0.36,13,0
AlbumPage,4,7,2,0,1,97,7,0,0,0.57,11,0
AllMusicPage,5,10,2,0,1,140,24,0,0,0.7,13,0
ArtistDetailsPage,4,8,2,0,1,95,8,0,0,0.62,9,0
AllMoviesPage,5,10,2,0,1,137,25,0,0,0.6,9,0
AllTVShowsPage,3,9,2,0,1,105,10,0,0,0.56,10,0
MovieDetailsHub,2,6,2,0,1,80,6,0,0,0.67,6,0
SearchMoviesPage,4,10,2,0,1,112,12,0,0,0.6,8,0
SearchTVShowsPage,4,10,2,0,1,112,12,0,0,0.6,8,0
TVShowDetailsHub,2,8,2,0,1,109,8,0,0,0.5,10,0
ColumnGridView,4,2,4,4,1,52,3,0,0,1,0,0
NavigationHelper,3,9,4,0,7,307,22,0,0,0.89,2,15
LoadStateEventArgs,0,1,2,0,1,38,1,0,0,-1,0,15
SaveStateEventArgs,0,1,1,0,1,21,1,0,0,-1,0,12
ObservableDictionary,1,12,4,0,10,124,18,0,0,0.17,0,15
RelayCommand,2,5,0,0,5,68,7,0,0,0.6,0,1
SuspensionManager,7,7,2,0,5,199,24,0,0,0,0,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
AuthBitmapConverter,0,2,0,0,2,29,6,0,0,-1,0,0
BooleanToVisibilityConverter2,0,2,0,0,2,11,2,0,0,-1,0,0
BoolToOpacityConverter,0,2,0,0,2,12,2,0,0,-1,0,0
CountToOpacityConverter,0,2,0,0,2,13,2,0,0,-1,0,0
IdToThicknessConverter,1,4,1,1,2,31,4,0,0,1,0,1
IdToColourConverter,1,4,1,1,2,35,5,0,0,1,0,1
ListToStringConverter,0,3,0,0,2,39,7,0,0,-1,0,0
ListTrimmer,0,2,0,0,2,17,3,0,0,-1,1,0
IPAddressConverter,0,2,0,0,2,14,2,0,0,-1,1,0
MacAddressConverter,0,2,0,0,2,17,2,0,0,-1,1,0
DurationToStringConverter,0,2,0,0,2,18,3,0,0,-1,0,0
MimeTypeToGlyphConverter,0,2,0,0,2,25,3,0,0,-1,0,0
MinutesToStringConverter,0,2,0,0,2,25,5,0,0,-1,0,0
PlayerTypeToBoolConverter,0,2,0,0,2,16,2,0,0,-1,1,0
RatingConverter,0,2,0,0,2,14,2,0,0,-1,0,0
RepeatStateConverter,0,2,0,0,2,33,5,0,0,-1,0,0
SecondsToStringConverter,0,2,0,0,2,16,3,0,0,-1,0,0
SpeedToSymbolIconConverter,0,2,0,0,2,12,2,0,0,-1,0,0
StringToImageBrushConverter,0,2,0,0,2,21,3,0,0,-1,0,0
StringToWrappableStringConverter,0,2,0,0,2,15,3,0,0,-1,0,0
ToUpperConverter,0,2,0,0,2,15,2,0,0,-1,0,0
DownloadHelper,0,7,0,0,3,149,23,0,0,-1,2,1
JsonRequestQueue,1,1,0,0,1,20,2,0,0,0,2,1
JsonRequest,4,0,0,4,0,7,0,0,0,-1,1,2
JsonRequestState,0,0,0,0,0,7,0,0,0,-1,0,3
MathExtension,0,3,0,0,3,15,3,0,0,-1,0,0
ProxyManager,0,3,0,0,2,43,6,0,0,-1,2,1
BitmapImageExtension,0,2,0,0,1,29,5,0,0,-1,1,0
ConnectionManager,3,6,1,0,2,97,13,0,0,0.67,4,18
EventCategories,3,0,0,3,0,6,0,0,0,-1,0,2
EventActions,3,0,0,3,0,6,0,0,0,-1,0,2
