Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,XBMCRemoteRT.Windows,XBMCRemoteRT,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XBMCRemoteRT' XBMCRemoteRT.Pages,XBMCRemoteRT.CoverPage' XBMCRemoteRT.MainPage' XBMCRemoteRT.Pages.AddConnectionPage' XBMCRemoteRT.Pages.InputPage' XBMCRemoteRT.Pages.NowPlaying
Cyclic Dependency,XBMCRemoteRT.Windows,XBMCRemoteRT.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XBMCRemoteRT.Helpers' XBMCRemoteRT.RPCWrappers,XBMCRemoteRT.Helpers.DownloadHelper' XBMCRemoteRT.Helpers.PlayerHelper' XBMCRemoteRT.Helpers.TileHelper' XBMCRemoteRT.RPCWrappers.Applikation' XBMCRemoteRT.RPCWrappers.AudioLibrary' XBMCRemoteRT.RPCWrappers.Files' XBMCRemoteRT.RPCWrappers.JSONRPC' XBMCRemoteRT.RPCWrappers.Player
Cyclic Dependency,XBMCRemoteRT.Windows,XBMCRemoteRT.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XBMCRemoteRT.Helpers' XBMCRemoteRT.RPCWrappers' XBMCRemoteRT.Models,XBMCRemoteRT.Helpers.DownloadHelper' XBMCRemoteRT.Helpers.PlayerHelper' XBMCRemoteRT.Helpers.TileHelper' XBMCRemoteRT.RPCWrappers.Applikation' XBMCRemoteRT.RPCWrappers.AudioLibrary' XBMCRemoteRT.RPCWrappers.Files' XBMCRemoteRT.RPCWrappers.JSONRPC' XBMCRemoteRT.RPCWrappers.Player' XBMCRemoteRT.Models.PlayerState
Cyclic Dependency,XBMCRemoteRT.Windows,XBMCRemoteRT.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XBMCRemoteRT.Helpers' XBMCRemoteRT.RPCWrappers' XBMCRemoteRT.Models.Video' XBMCRemoteRT.RPCWrappers,XBMCRemoteRT.Helpers.DownloadHelper' XBMCRemoteRT.Helpers.PlayerHelper' XBMCRemoteRT.Helpers.TileHelper' XBMCRemoteRT.RPCWrappers.Applikation' XBMCRemoteRT.RPCWrappers.AudioLibrary' XBMCRemoteRT.RPCWrappers.Files' XBMCRemoteRT.RPCWrappers.JSONRPC' XBMCRemoteRT.RPCWrappers.Player' XBMCRemoteRT.Models.Video.EpisodesCollection
Cyclic Dependency,XBMCRemoteRT.Windows,XBMCRemoteRT.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XBMCRemoteRT.Helpers' XBMCRemoteRT.RPCWrappers' XBMCRemoteRT.Models.Video' XBMCRemoteRT.RPCWrappers' XBMCRemoteRT.Models,XBMCRemoteRT.Helpers.DownloadHelper' XBMCRemoteRT.Helpers.PlayerHelper' XBMCRemoteRT.Helpers.TileHelper' XBMCRemoteRT.RPCWrappers.Applikation' XBMCRemoteRT.RPCWrappers.AudioLibrary' XBMCRemoteRT.RPCWrappers.Files' XBMCRemoteRT.RPCWrappers.JSONRPC' XBMCRemoteRT.RPCWrappers.Player' XBMCRemoteRT.Models.Video.EpisodesCollection' XBMCRemoteRT.Models.PlayerState
Cyclic Dependency,XBMCRemoteRT.Windows,XBMCRemoteRT.Models.Video,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XBMCRemoteRT.Models.Video' XBMCRemoteRT.RPCWrappers,XBMCRemoteRT.Models.Video.EpisodesCollection' XBMCRemoteRT.RPCWrappers.Applikation' XBMCRemoteRT.RPCWrappers.AudioLibrary' XBMCRemoteRT.RPCWrappers.Files' XBMCRemoteRT.RPCWrappers.JSONRPC' XBMCRemoteRT.RPCWrappers.Player
Cyclic Dependency,XBMCRemoteRT.Windows,XBMCRemoteRT.Models.Video,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XBMCRemoteRT.Models.Video' XBMCRemoteRT.Helpers' XBMCRemoteRT.RPCWrappers,XBMCRemoteRT.Models.Video.EpisodesCollection' XBMCRemoteRT.Helpers.DownloadHelper' XBMCRemoteRT.Helpers.PlayerHelper' XBMCRemoteRT.Helpers.TileHelper' XBMCRemoteRT.RPCWrappers.Applikation' XBMCRemoteRT.RPCWrappers.AudioLibrary' XBMCRemoteRT.RPCWrappers.Files' XBMCRemoteRT.RPCWrappers.JSONRPC' XBMCRemoteRT.RPCWrappers.Player
Unstable Dependency,XBMCRemoteRT.Windows,XBMCRemoteRT,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XBMCRemoteRT.Pages.Video,XBMCRemoteRT.AllTVShowsPage' XBMCRemoteRT.AllMoviesPage' XBMCRemoteRT.MovieDetailsHub
Unstable Dependency,XBMCRemoteRT.Windows,XBMCRemoteRT.Pages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XBMCRemoteRT,XBMCRemoteRT.Pages.App
Unstable Dependency,XBMCRemoteRT.Windows,XBMCRemoteRT.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XBMCRemoteRT.RPCWrappers,XBMCRemoteRT.Helpers.Player' XBMCRemoteRT.Helpers.Players' XBMCRemoteRT.Helpers.AudioStreamExtended' XBMCRemoteRT.Helpers.SubtitleExtended' XBMCRemoteRT.Helpers.VideoLibrary
