Project,Namespace,Ca types,Ce types
ImageResizer,ImageResizer,ImageResizer.Configuration.PipelineConfig' ImageResizer.Resizing.ImageState' ImageResizer.Configuration.Performance.GlobalPerf' ImageResizer.Configuration.Config' ImageResizer.Resizing.AbstractImageProcessor' ImageResizer.Resizing.ImageLayoutEngine' ImageResizer.Configuration.HttpModuleRequestAssistant' ImageResizer.Plugins.Basic.DefaultSettings' ImageResizer.Util.Utils' ImageResizer.Util.PolygonMath' ImageResizer.Configuration.IPipelineConfig' ImageResizer.Plugins.Basic.SizeLimits' ImageResizer.Plugins.Basic.Image404' ImageResizer.Util.PathUtils' ImageResizer.Plugins.Basic.IEPngFix' ImageResizer.Configuration.PluginConfig' ImageResizer.Plugins.Basic.Gradient' ImageResizer.Plugins.ISettingsModifier' ImageResizer.Encoding.IEncoderProvider' ImageResizer.Plugins.Basic.DefaultEncoder' ImageResizer.Encoding.IEncoder' ImageResizer.Plugins.Basic.ImageInfoAPI' ImageResizer.Plugins.Basic.Presets,ImageResizer.Configuration.Config' ImageResizer.Configuration.VppUsageOption' ImageResizer.Configuration.IPipelineConfig' ImageResizer.Configuration.UrlEventArgs' ImageResizer.Configuration.HttpModuleRequestAssistant' ImageResizer.Configuration.PostAuthorizeResult' ImageResizer.Plugins.IAsyncResponsePlan' ImageResizer.Plugins.IAsyncTyrantCache' ImageResizer.Plugins.IVirtualFileAsync' ImageResizer.Plugins.IVirtualFileWithModifiedDateAsync' ImageResizer.Util.ParseUtils' ImageResizer.Plugins.IProfiler' ImageResizer.Util.PathUtils' ImageResizer.Collections.QuerystringBase<TK>' ImageResizer.Configuration.Issues.IssueSink' ImageResizer.Configuration.Xml.Node' ImageResizer.ExtensionMethods.EnumStringAttribute' ImageResizer.Configuration.Performance.GlobalPerf' ImageResizer.Plugins.IFileExtensionPlugin' ImageResizer.Plugins.ISettingsModifier' ImageResizer.Plugins.IQuerystringPlugin' ImageResizer.Plugins.IVirtualFile' ImageResizer.Plugins.IVirtualImageProvider' ImageResizer.Plugins.IVirtualBitmapFile' ImageResizer.Encoding.IEncoderProvider' ImageResizer.Encoding.IEncoder' ImageResizer.Resizing.RequestedAction' ImageResizer.Resizing.AbstractImageProcessor' ImageResizer.Resizing.ImageLayoutEngine' ImageResizer.Resizing.ImageState' ImageResizer.Resizing.BuilderExtension' ImageResizer.Resizing.BitmapTag' ImageResizer.Util.PolygonMath' ImageResizer.Plugins.IVirtualFileWithModifiedDate' ImageResizer.Caching.ResponseArgs' ImageResizer.Caching.ICache' ImageResizer.Caching.IResponseArgs' ImageResizer.ExtensionMethods.NameValueCollectionExtensions' ImageResizer.Resizing.BoxPadding
ImageResizer,ImageResizer.Collections,ImageResizer.Instructions' ImageResizer.ResizeSettings' ImageResizer.Configuration.Config' ImageResizer.Configuration.PipelineConfig' ImageResizer.Configuration.Plugins.NativeDependencyManager' ImageResizer.Configuration.PluginConfig,ImageResizer.ExtensionMethods.NameValueCollectionExtensions
ImageResizer,ImageResizer.Configuration.Performance,ImageResizer.Plugins.Basic.Diagnostic' ImageResizer.Configuration.Config' ImageResizer.Plugins.Basic.DiagnoseRequest' ImageResizer.ImageBuilder' ImageResizer.Configuration.HttpModuleRequestAssistant,ImageResizer.Configuration.Config' ImageResizer.Plugins.Basic.IDiagnosticsProvider' ImageResizer.Plugins.Basic.IDiagnosticsHeaderProvider' ImageResizer.Plugins.Basic.IDiagnosticsFooterProvider' ImageResizer.Plugins.Basic.IDiagnosticsProviderFactory' ImageResizer.Plugins.ILicensedPlugin' ImageResizer.Plugins.IRedactDiagnostics' ImageResizer.Configuration.Issues.IIssue' ImageResizer.Configuration.Issues.Issue' ImageResizer.Configuration.Issues.IssueSeverity' ImageResizer.Util.EditionAttribute' ImageResizer.Util.PathUtils' ImageResizer.Plugins.FolderOptions' ImageResizer.Plugins.MultiFolderStorage' ImageResizer.Configuration.Issues.IIssueProvider' ImageResizer.Configuration.Issues.IssueSink' ImageResizer.Configuration.Issues.IIssueReceiver' ImageResizer.ImageJob' ImageResizer.Instructions' ImageResizer.ImageBuilder' ImageResizer.Configuration.PluginConfig' ImageResizer.Plugins.IPluginInfo' ImageResizer.Configuration.PluginLoadingHints' ImageResizer.Util.CommitAttribute
ImageResizer,ImageResizer.ExtensionMethods,ImageResizer.Plugins.Basic.DiagnoseRequest' ImageResizer.OutputFormat' ImageResizer.ScaleMode' ImageResizer.FlipMode' ImageResizer.GrayscaleMode' ImageResizer.JpegSubsamplingMode' ImageResizer.ResizeSettings' ImageResizer.Collections.QuerystringBase<TK>' ImageResizer.Util.ParseUtils' ImageResizer.Util.Utils,
ImageResizer,ImageResizer.Configuration,ImageResizer.Configuration.Performance.PluginInfo' ImageResizer.AsyncInterceptModule' ImageResizer.Configuration.Performance.PluginUsage' ImageResizer.Configuration.Performance.DiagnosticsReport' ImageResizer.Plugins.Basic.MvcRoutingShimPlugin' ImageResizer.Plugins.Basic.DiagnoseRequest' ImageResizer.Plugins.Basic.EndpointPlugin' ImageResizer.Plugins.VirtualPathProviderShim' ImageResizer.Plugins.Basic.StaticLicenseProvider' ImageResizer.Configuration.Performance.ProcessInfo' ImageResizer.Plugins.Basic.AutoRotate' ImageResizer.Configuration.Performance.GlobalPerf' ImageResizer.Plugins.Licensing.ILicenseManager' ImageResizer.Plugins.Basic.DefaultSettings' ImageResizer.Plugins.Basic.FolderResizeSyntax' ImageResizer.Plugins.Basic.VirtualFolder' ImageResizer.Plugins.Basic.ClientCache' ImageResizer.Plugins.Basic.Gradient' ImageResizer.Plugins.Basic.IEPngFix' ImageResizer.Plugins.Basic.ImageHandlerSyntax' ImageResizer.Plugins.Basic.Image404' ImageResizer.Plugins.Basic.NoCache' ImageResizer.Configuration.Issues.IssueGatherer' ImageResizer.Plugins.Basic.ImageInfoAPI' ImageResizer.Plugins.Basic.SizeLimits' ImageResizer.Plugins.Basic.DropShadow' ImageResizer.Plugins.ICurrentConfigProvider' ImageResizer.Plugins.Basic.SpeedOrQuality' ImageResizer.InterceptModule' ImageResizer.Plugins.Basic.Presets' ImageResizer.Plugins.Basic.SizeLimiting' ImageResizer.Plugins.Basic.Diagnostic' ImageResizer.Plugins.IPlugin' ImageResizer.Plugins.Basic.WebConfigLicenseReader' ImageResizer.Configuration.Issues.ConfigChecker' ImageResizer.Plugins.Basic.DefaultEncoder' ImageResizer.Plugins.Basic.LicenseDisplay' ImageResizer.ImageBuilder' ImageResizer.Plugins.Basic.Trial,ImageResizer.Caching.ICache' ImageResizer.Caching.IResponseArgs' ImageResizer.ImageJob' ImageResizer.ResizerSection' ImageResizer.ImageBuilder' ImageResizer.ResizeSettings' ImageResizer.Collections.SafeList<T>' ImageResizer.Configuration.Performance.DiagnosticsReport' ImageResizer.Plugins.Basic.LicenseDisplay' ImageResizer.Plugins.Basic.MvcRoutingShimPlugin' ImageResizer.Plugins.Basic.ClientCache' ImageResizer.Plugins.Basic.NoCache' ImageResizer.Plugins.Basic.Diagnostic' ImageResizer.Plugins.Basic.DefaultEncoder' ImageResizer.Plugins.Basic.SizeLimiting' ImageResizer.Plugins.Basic.WebConfigLicenseReader' ImageResizer.Plugins.ICurrentConfigProvider' ImageResizer.Configuration.Issues.IssueGatherer' ImageResizer.Configuration.Issues.IIssueProvider' ImageResizer.Configuration.Issues.Issue' ImageResizer.Configuration.Issues.IssueSeverity' ImageResizer.Configuration.Issues.IssueSink' ImageResizer.Configuration.Xml.Node' ImageResizer.Resizing.BuilderExtension' ImageResizer.AsyncInterceptModule' ImageResizer.Instructions' ImageResizer.Plugins.IAsyncResponsePlan' ImageResizer.Plugins.IAsyncTyrantCache' ImageResizer.Plugins.IVirtualFileAsync' ImageResizer.Plugins.IVirtualFileCacheAsync' ImageResizer.Plugins.IVirtualImageProviderAsync' ImageResizer.Plugins.IVirtualFileCache' ImageResizer.Plugins.IFileExtensionPlugin' ImageResizer.Plugins.ISettingsModifier' ImageResizer.Plugins.VirtualFileWrapper' ImageResizer.Plugins.IQuerystringPlugin' ImageResizer.Plugins.IVirtualFile' ImageResizer.Plugins.IVirtualImageProvider' ImageResizer.Caching.ICacheProvider' ImageResizer.Plugins.Basic.StaticLicenseProvider' ImageResizer.Plugins.ILicensedPlugin' ImageResizer.Plugins.ILicenseProvider' ImageResizer.Plugins.IMultiInstancePlugin' ImageResizer.Plugins.IPlugin' ImageResizer.Configuration.Issues.IIssue' ImageResizer.Configuration.Logging.ILogManager' ImageResizer.Configuration.Plugins.NativeDependencyManager' ImageResizer.Encoding.IEncoderProvider' ImageResizer.Encoding.IEncoder' ImageResizer.ServerCacheMode' ImageResizer.ProcessWhen' ImageResizer.ImageProcessingException' ImageResizer.Configuration.Performance.GlobalPerf' ImageResizer.Util.PathUtils
ImageResizer,ImageResizer.Plugins.Basic,ImageResizer.Configuration.Performance.DiagnosticsReport' ImageResizer.Configuration.Config' ImageResizer.Configuration.PluginConfig' ImageResizer.Util.Utils' ImageResizer.Configuration.HttpModuleRequestAssistant' ImageResizer.Configuration.Issues.ConfigChecker,ImageResizer.Configuration.Performance.DiagnosticsReport' ImageResizer.ExtensionMethods.EnumStringAttribute' ImageResizer.Configuration.Config' ImageResizer.Plugins.IPlugin' ImageResizer.Plugins.IQuerystringPlugin' ImageResizer.Caching.ResponseArgs' ImageResizer.Caching.IResponseArgs' ImageResizer.Resizing.RequestedAction' ImageResizer.Resizing.ImageState' ImageResizer.Resizing.BuilderExtension' ImageResizer.Util.PathUtils' ImageResizer.Plugins.IAsyncResponsePlan' ImageResizer.Util.AsyncUtils' ImageResizer.Util.AsyncHttpHandlerBase' ImageResizer.Plugins.ILicenseProvider' ImageResizer.ScaleMode' ImageResizer.FitMode' ImageResizer.ResizeSettings' ImageResizer.Configuration.IUrlEventArgs' ImageResizer.Plugins.ISettingsModifier' ImageResizer.Encoding.IEncoder' ImageResizer.Plugins.IVirtualFileAsync' ImageResizer.Plugins.IVirtualImageProviderAsync' ImageResizer.Plugins.IVirtualFileSourceCacheKey' ImageResizer.Plugins.IVirtualFile' ImageResizer.Plugins.IVirtualImageProvider' ImageResizer.Plugins.IVirtualBitmapFile' ImageResizer.Util.ParseUtils' ImageResizer.ImageProcessingException' ImageResizer.Plugins.IAsyncTyrantCache' ImageResizer.Caching.ICache' ImageResizer.Util.PolygonMath' ImageResizer.Configuration.Issues.IIssue' ImageResizer.Configuration.Issues.IIssueProvider' ImageResizer.Configuration.Issues.Issue' ImageResizer.Configuration.Issues.IssueSeverity' ImageResizer.Configuration.Xml.Node' ImageResizer.Plugins.FileSignature' ImageResizer.Plugins.IFileSignatureProvider' ImageResizer.Resizing.BitmapTag' ImageResizer.Plugins.IRedactDiagnostics' ImageResizer.Configuration.Issues.IssueSink' ImageResizer.Plugins.IMultiInstancePlugin' ImageResizer.Plugins.IVirtualFileWithModifiedDate
ImageResizer,ImageResizer.Plugins,ImageResizer.Plugins.Basic.NoCacheAsyncHandler' ImageResizer.Configuration.IPipelineConfig' ImageResizer.Plugins.Basic.NoCache' ImageResizer.Configuration.PipelineConfig' ImageResizer.AsyncInterceptModule' ImageResizer.Plugins.Licensing.ILicenseManager' ImageResizer.Configuration.PluginConfig' ImageResizer.Configuration.Performance.DiagnosticsReport' ImageResizer.Configuration.Performance.GlobalPerf' ImageResizer.Configuration.Performance.PluginUsage' ImageResizer.ImageJob' ImageResizer.Plugins.Basic.Gradient' ImageResizer.Plugins.Basic.VirtualFolder' ImageResizer.Configuration.Performance.MachineStorage' ImageResizer.Plugins.Basic.DefaultEncoder' ImageResizer.Configuration.Config' ImageResizer.Plugins.Basic.WebConfigLicenseReader' ImageResizer.Plugins.Basic.StaticLicenseProvider' ImageResizer.ImageBuilder' ImageResizer.Plugins.Basic.AutoRotate' ImageResizer.Plugins.Basic.DiagnoseRequest' ImageResizer.Plugins.Basic.FolderResizeSyntax' ImageResizer.Plugins.Basic.DefaultSettings' ImageResizer.Plugins.Basic.IEPngFix' ImageResizer.Plugins.Basic.ImageHandlerSyntax' ImageResizer.Plugins.Basic.ClientCache' ImageResizer.Plugins.Basic.EndpointPlugin' ImageResizer.Plugins.Basic.DropShadow' ImageResizer.Plugins.Basic.Trial' ImageResizer.Plugins.Basic.Image404' ImageResizer.Plugins.Basic.Presets' ImageResizer.Plugins.Basic.MvcRoutingShimPlugin' ImageResizer.Plugins.Basic.SizeLimiting' ImageResizer.Plugins.Basic.SpeedOrQuality' ImageResizer.Plugins.Basic.ImageInfoAPI' ImageResizer.InterceptModule,ImageResizer.Configuration.Issues.IIssue' ImageResizer.Configuration.Issues.IIssueReceiver' ImageResizer.Configuration.Issues.Issue' ImageResizer.Configuration.Issues.IssueSeverity' ImageResizer.Configuration.Issues.IIssueProvider' ImageResizer.Configuration.Issues.IssueSink' ImageResizer.Configuration.Config' ImageResizer.Configuration.Xml.Node' ImageResizer.ResizeSettings
ImageResizer,ImageResizer.Plugins.Licensing,,ImageResizer.Configuration.Config' ImageResizer.Configuration.LicenseAccess' ImageResizer.Plugins.IPersistentStringCache' ImageResizer.Configuration.Issues.IIssueProvider
ImageResizer,ImageResizer.Configuration.Issues,ImageResizer.Configuration.Config' ImageResizer.Configuration.Performance.MachineStorage' ImageResizer.Plugins.WriteThroughCache' ImageResizer.Plugins.PeristentGlobalStringCache' ImageResizer.Plugins.Basic.SizeLimiting' ImageResizer.Plugins.MultiFolderStorage' ImageResizer.Configuration.Performance.DiagnosticsReport' ImageResizer.Plugins.Basic.VirtualFolder' ImageResizer.Plugins.Basic.Presets' ImageResizer.Configuration.PluginConfig' ImageResizer.Plugins.Licensing.ILicenseManager' ImageResizer.Configuration.Performance.HardwareInfo' ImageResizer.Configuration.Xml.Node' ImageResizer.Plugins.Basic.SizeLimits' ImageResizer.Configuration.PipelineConfig' ImageResizer.Configuration.Plugins.NativeDependencyManager' ImageResizer.Configuration.Performance.GlobalPerf' ImageResizer.ResizerSection,ImageResizer.Configuration.Config' ImageResizer.Plugins.Basic.SizeLimiting
ImageResizer,ImageResizer.Configuration.Logging,ImageResizer.Configuration.PluginConfig,
