Method,LOC,CC,PC
AlternateResponseException:AlternateResponseException,5,1,4
AlternateResponseException:InjectExceptionHandler,18,1,1
DiagnosticJsonPlugin:Install,5,1,1
DiagnosticJsonPlugin:Uninstall,5,1,1
DiagnosticJsonPlugin:GetSupportedQuerystringKeys,3,1,0
DiagnosticJsonPlugin:PrepareDestinationBitmap,27,3,1
DiagnosticJsonPlugin:Pipeline_PreHandleImage,5,2,3
DiagnosticJsonPlugin:IsDiagnosticRequest,4,1,1
InstructionsConverter:CanConvert,6,1,1
InstructionsConverter:WriteJson,5,1,3
InstructionsConverter:ReadJson,3,1,4
InstructionsConverter:WriteNameValueCollection,25,4,3
LayoutInformation:LayoutInformation,86,7,1
SizeOnly:SizeOnly,4,1,2
SizeOnly:SizeOnly,1,1,1
SizeOnly:SizeOnly,1,1,1
SizeOnly:SizeOnly,1,1,1
SizeOnly:SizeOnly,1,1,1
PolyRect:PolyRect,12,1,4
PolyRect:PolyRect,1,1,1
PolyRect:PolyRect,1,1,1
PolyRect:PolyRect,1,1,1
PolyRect:PolyRect,1,1,1
PolyRect:PolyRect,20,1,1
PolyRect:SetBounds,6,1,4
