Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FreeImagePlugin,1,8,9,0,7,160,8,0,0,0.25,1,1
LocalPlugin,5,24,3,0,1,397,39,0,0,0.92,7,1
PluginRepository,2,8,45,0,6,493,11,0,0,0.5,3,1
Plugin,15,0,0,15,0,76,0,0,0,-1,0,1
FreeImageBitmap,14,160,45,0,150,3668,419,0,0,0.33,13,1
FreeImageEngine,1,2,4,0,0,74,4,0,0,1,1,0
MemoryArray,9,24,6,0,16,668,75,2,0,0.21,2,0
Palette,2,23,2,0,22,345,38,0,1,0.61,4,0
Scanline,0,3,0,0,2,31,5,0,1,-1,1,2
FREE_IMAGE_COLOR_OPTIONS,0,0,0,0,0,30,0,0,0,-1,0,1
FREE_IMAGE_DITHER,0,0,0,0,0,35,0,0,0,-1,0,1
FREE_IMAGE_FORMAT,0,0,0,0,0,154,0,0,0,-1,0,3
FREE_IMAGE_TMO,0,0,0,0,0,18,0,0,0,-1,0,1
FREE_IMAGE_TYPE,0,0,0,0,0,58,0,0,0,-1,0,3
FREE_IMAGE_COLOR_CHANNEL,0,0,0,0,0,46,0,0,0,-1,0,2
FREE_IMAGE_COLOR_TYPE,0,0,0,0,0,30,0,0,0,-1,0,2
FREE_IMAGE_FILTER,0,0,0,0,0,30,0,0,0,-1,0,2
FREE_IMAGE_JPEG_OPERATION,0,0,0,0,0,38,0,0,0,-1,0,2
FREE_IMAGE_LOAD_FLAGS,0,0,0,0,0,73,0,0,0,-1,0,2
FREE_IMAGE_MDMODEL,0,0,0,0,0,54,0,0,0,-1,0,2
FREE_IMAGE_MDTYPE,0,0,0,0,0,67,0,0,0,-1,0,6
FREE_IMAGE_QUANTIZE,0,0,0,0,0,15,0,0,0,-1,0,1
FREE_IMAGE_SAVE_FLAGS,0,0,0,0,0,145,0,0,0,-1,0,2
ICC_FLAGS,0,0,0,0,0,15,0,0,0,-1,0,1
FREE_IMAGE_COLOR_DEPTH,0,0,0,0,0,67,0,0,0,-1,0,1
FREE_IMAGE_COMPARE_FLAGS,0,0,0,0,0,27,0,0,0,-1,0,1
FREE_IMAGE_METADATA_COPY,0,0,0,0,0,18,0,0,0,-1,0,1
MD_SEARCH_FLAGS,0,0,0,0,0,19,0,0,0,-1,0,1
BITMAP,7,0,0,7,0,63,0,0,0,-1,0,1
BITMAPINFO,2,3,0,2,3,147,5,0,0,1,0,2
BITMAPINFOHEADER,11,3,0,11,3,296,3,0,0,1,0,0
FI16RGB555,1,7,4,0,7,197,9,0,0,1,1,0
FI16RGB565,1,7,4,0,7,197,9,0,0,1,1,0
FI1BIT,3,2,0,2,1,55,2,0,0,0,0,2
FIBITMAP,2,7,1,1,7,119,9,0,0,0.57,0,2
FICOMPLEX,2,5,0,2,5,95,7,0,0,1,0,0
FIICCPROFILE,3,2,5,0,2,82,3,0,0,0,2,0
FIMEMORY,2,7,1,1,7,114,9,0,0,0.57,0,0
FIMETADATA,2,7,1,1,7,122,9,0,0,0.57,0,0
FIMULTIBITMAP,2,7,1,1,7,114,9,0,0,0.57,0,1
FIRational,5,36,3,3,11,825,68,0,0,0.67,3,3
FIRGB16,3,7,1,3,7,203,9,0,0,1,1,0
FIRGBA16,4,7,1,4,7,205,9,0,0,1,1,0
FIRGBAF,4,7,1,4,7,206,9,0,0,1,1,0
FIRGBF,3,7,1,3,7,204,9,0,0,1,1,0
FreeImage,39,363,0,32,306,6260,925,0,0,0.41,27,21
FITAG,2,7,1,1,7,114,9,0,0,0.57,0,6
FIURational,5,36,3,3,11,820,67,0,0,0.67,3,4
FI4BIT,3,2,0,2,1,55,2,0,0,0,0,2
RGBQUAD,5,9,1,5,9,267,13,0,0,1,1,0
RGBTRIPLE,3,7,1,3,7,226,9,0,0,1,1,0
FreeImageStreamIO,1,5,0,1,0,107,15,0,0,1,2,1
StreamWrapper,5,11,6,0,8,233,36,0,0,0.27,0,0
fi_handle,1,9,1,1,8,187,16,0,0,0.44,0,3
FreeImageIO,4,0,0,4,0,23,0,0,0,-1,0,3
GifInformation,0,5,1,0,5,109,8,0,1,-1,1,0
ImageMetadata,3,6,3,0,6,199,14,0,0,0.33,2,1
MetadataModel,1,29,4,0,9,765,90,12,0,0.52,4,1
MDM_ANIMATION,0,1,11,0,1,236,1,1,1,-1,1,0
MDM_COMMENTS,0,1,2,0,1,43,1,0,1,-1,0,0
MDM_CUSTOM,0,1,1,0,1,22,1,0,1,-1,0,0
MDM_EXIF_EXIF,0,1,57,0,1,1815,1,0,1,-1,2,0
MDM_EXIF_GPS,0,1,34,0,1,853,1,0,1,-1,2,0
MDM_INTEROP,0,1,2,0,1,42,1,0,1,-1,0,0
MDM_MAIN,0,1,0,0,1,17,1,0,1,-1,0,0
MDM_EXIF_MAIN,0,1,31,0,1,873,1,1,1,-1,1,0
MDM_MAKERNOTE,0,1,1,0,1,22,1,0,1,-1,0,0
MDM_GEOTIFF,0,1,9,0,1,362,1,0,1,-1,0,0
MDM_IPTC,0,1,69,0,1,1394,1,0,1,-1,0,0
MDM_NODATA,0,1,1,0,1,22,1,0,1,-1,0,0
MDM_XMP,0,1,3,0,1,60,1,0,1,-1,0,0
MetadataTag,6,22,9,0,15,625,55,0,0,0.23,6,0
DisposalMethodType,0,0,0,0,0,23,0,0,0,-1,0,1
