Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ImageResizer.Plugins.AnimatedGifs,AnimatedGifs,F:\newReposMay17\imazen_resizer\Plugins\AnimatedGifs\AnimatedGifs.cs,WriteAnimatedGif,Cyclomatic complexity of the method is 8
Complex Method,ImageResizer.Plugins.AnimatedGifs,GifClass,F:\newReposMay17\imazen_resizer\Plugins\AnimatedGifs\GifClass.cs,LoadGifPicture,Cyclomatic complexity of the method is 10
Long Identifier,ImageResizer.Plugins.AnimatedGifs,GifClass,F:\newReposMay17\imazen_resizer\Plugins\AnimatedGifs\GifClass.cs,AnalyzeImageDescriptor,The length of the parameter lastThreeBitsOfGlobalTableDescription is 37.
Long Statement,ImageResizer.Plugins.AnimatedGifs,AnimatedGifs,F:\newReposMay17\imazen_resizer\Plugins\AnimatedGifs\AnimatedGifs.cs,BuildJobBitmapToStream,The length of the statement  "		if (enc.MimeType.Equals ("image/gif"' StringComparison.OrdinalIgnoreCase) && source.GetFrameCount (FrameDimension.Time) > 1) { " is 126.
Long Statement,ImageResizer.Plugins.AnimatedGifs,AnimatedGifs,F:\newReposMay17\imazen_resizer\Plugins\AnimatedGifs\AnimatedGifs.cs,WriteAnimatedGif,The length of the statement  "			//src.MakeTransparent(); This call makes some GIFs replicate the first image on all frames.. i.e. SelectActiveFrame doesn't work. " is 129.
Complex Conditional,ImageResizer.Plugins.AnimatedGifs,AnimatedGifs,F:\newReposMay17\imazen_resizer\Plugins\AnimatedGifs\AnimatedGifs.cs,BuildJobBitmapToStream,The conditional expression  "ImageFormat.Gif.Equals (source.RawFormat) && //If it's a GIF  job.Settings ["frame"] == null && //With no frame specifier  source.FrameDimensionsList != null && source.FrameDimensionsList.Length > 0"  is complex.
Magic Number,ImageResizer.Plugins.AnimatedGifs,AnimatedGifs,F:\newReposMay17\imazen_resizer\Plugins\AnimatedGifs\AnimatedGifs.cs,WriteAnimatedGif,The following statement contains a magic number: try {  	writer = new BinaryWriter (output);  	memoryStream = new MemoryStream (4096);  	//Write the GIF 89a sig  	writer.Write (new byte[] {  		(byte)'G''  		(byte)'I''  		(byte)'F''  		(byte)'8''  		(byte)'9''  		(byte)'a'  	});  	//We parse this from the source image  	int loops = GetLoops (src.PropertyItems);  	int[] delays = GetDelays (src.PropertyItems);  	//20736 (delays) 20737 (loop);  	int frames = src.GetFrameCount (FrameDimension.Time);  	for (int frame = 0; frame < frames; frame++) {  		//Select the frame  		src.SelectActiveFrame (FrameDimension.Time' frame);  		// http://radio.weblogs.com/0122832/2005/10/20.html  		//src.MakeTransparent(); This call makes some GIFs replicate the first image on all frames.. i.e. SelectActiveFrame doesn't work.  		bool transparent = ios.SupportsTransparency;  		using (Bitmap b = c.CurrentImageBuilder.Build (src' queryString' false)) {  			//Useful to check if animation is occurring - sometimes the problem isn't the output file' but the input frames are  			//all the same.  			//for (var i = 0; i < b.Height; i++) b.SetPixel(frame * 10' i' Color.Green);  			// b.Save(memoryStream' ImageFormat.Gif);  			if (ios is DefaultEncoder) {  				//For both WIC Builder and DefaultBuilder  				//We assume no transparency  				transparent = false;  			}  			ios.Write (b' memoryStream);  			//Allows quantization and dithering  		}  		GifClass gif = new GifClass ();  		gif.LoadGifPicture (memoryStream);  		if (frame == 0) {  			//Only one screen descriptor per file. Steal from the first image  			writer.Write (gif.m_ScreenDescriptor.ToArray ());  			//How many times to loop the image (unless it is 1) IE and FF3 loop endlessly if loop=1  			if (loops != 1)  				writer.Write (GifCreator.CreateLoopBlock (loops));  		}  		//Restore frame delay  		int delay = 0;  		if (delays != null && delays.Length > frame)  			delay = delays [frame];  		writer.Write (GifCreator.CreateGraphicControlExtensionBlock (delay' 0' transparent));  		//The delay/transparent color block  		writer.Write (gif.m_ImageDescriptor.ToArray ());  		//The image desc  		writer.Write (gif.m_ColorTable.ToArray ());  		//The palette  		writer.Write (gif.m_ImageData.ToArray ());  		//Image data  		memoryStream.SetLength (0);  		//Clear the mem stream' but leave it allocated for now  		memoryStream.Seek (0' SeekOrigin.Begin);  		//Reset memory buffer  	}  	writer.Write ((byte)0x3B);  	//End file  } finally {  	if (memoryStream != null)  		memoryStream.Dispose ();  	//if (writer != null) writer.Close  }  
Magic Number,ImageResizer.Plugins.AnimatedGifs,AnimatedGifs,F:\newReposMay17\imazen_resizer\Plugins\AnimatedGifs\AnimatedGifs.cs,WriteAnimatedGif,The following statement contains a magic number: memoryStream = new MemoryStream (4096);  
Magic Number,ImageResizer.Plugins.AnimatedGifs,AnimatedGifs,F:\newReposMay17\imazen_resizer\Plugins\AnimatedGifs\AnimatedGifs.cs,GetDelays,The following statement contains a magic number: for (int i = 0; i < pi.Value.Length; i += 4) {  	vals [i / 4] = BitConverter.ToInt32 (pi.Value' i);  }  
Magic Number,ImageResizer.Plugins.AnimatedGifs,AnimatedGifs,F:\newReposMay17\imazen_resizer\Plugins\AnimatedGifs\AnimatedGifs.cs,GetDelays,The following statement contains a magic number: for (int i = 0; i < pi.Value.Length; i += 4) {  	vals [i / 4] = BitConverter.ToInt32 (pi.Value' i);  }  
