Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Computation,8,7,7,0,4,91,12,0,2,1,11,1
DomainLookup,5,3,2,0,1,48,3,0,0,1,3,0
LicenseChain,10,6,9,0,5,138,12,0,1,0.67,2,1
LicenseEnforcer,7,14,4,0,7,146,23,0,2,0.64,11,0
WatermarkRenderer,2,1,1,0,1,25,5,0,0,0,0,1
LicenseFetcher,14,11,3,0,4,282,26,0,0,0.18,5,0
LicenseManagerSingleton,5,20,8,0,15,238,29,0,2,0.35,14,0
LicenseBlob,0,2,4,0,2,37,3,0,1,-1,2,3
LicenseDetails,0,3,5,0,3,60,11,0,1,-1,0,1
StringIntParseExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
LicenseDetailsExtensions,0,14,0,0,14,59,17,0,0,-1,1,0
LicenseBlobExtensions,0,3,0,0,3,32,3,0,0,-1,2,0
RSADecryptPublic,0,2,3,0,2,32,4,0,0,-1,0,1
ImazenPublicKeys,0,1,3,0,0,23,1,0,0,-1,0,0
SignatureTestApp,0,4,0,0,0,50,10,0,0,-1,2,0
RealClock,0,4,1,0,4,25,6,0,1,-1,1,0
AsyncWriteCollection,2,5,1,0,5,79,5,0,0,0.4,1,3
AsyncWrite,1,4,4,0,4,56,4,0,0,0,1,3
AsyncCustomDiskCache,2,6,5,0,4,309,14,0,1,0.33,10,2
ICleanableCache,0,0,3,0,0,13,0,2,0,-1,2,2
ILockProvider,0,2,0,0,0,5,2,2,0,-1,0,3
LockProvider,2,2,0,0,2,127,6,0,1,0,0,2
CachedFileInfo,3,5,3,0,5,70,6,0,0,0,0,5
CachedFolder,4,23,2,0,17,432,32,1,0,0.09,1,0
CacheIndex,0,1,0,0,1,9,1,0,1,-1,0,3
CacheQueryResult,0,0,0,0,0,15,0,0,0,-1,0,6
CacheResult,4,2,4,0,2,58,2,0,0,0,1,3
CleanupManager,5,7,1,0,7,92,12,0,1,0,8,2
CleanupWorker,13,14,1,0,6,406,52,0,2,0,8,1
CleanupWorkItem,0,4,4,0,4,83,5,0,0,-1,0,3
CustomDiskCache,2,6,5,0,4,299,14,0,1,0.33,9,2
DiskCacheException,0,2,0,0,2,13,2,0,0,-1,0,0
DiskCache,16,23,13,0,15,481,49,0,1,0.35,17,0
CleanupStrategy,12,10,10,0,7,246,20,0,2,0.2,4,4
AsyncLockProvider,2,3,0,0,3,128,7,0,1,0,0,3
UrlHasher,0,4,0,0,2,58,7,0,0,-1,0,2
WebConfigWriter,6,7,0,0,5,93,12,0,0,0,1,2
MemCachePlugin,3,10,1,0,8,117,12,0,1,0.8,7,0
MemCacheHandler,3,3,0,0,3,33,5,0,0,0,2,0
MemCacheResult,1,1,2,0,1,18,1,0,0,0,0,1
SourceDiskCachePlugin,8,11,6,0,8,284,21,0,1,0.27,13,0
ConstrainedCache,4,5,1,0,4,55,5,0,0,0,2,2
EventCountingStrategy,0,1,5,0,1,58,1,0,0,-1,0,2
EventCountingDictionary,14,6,2,0,4,236,8,0,0,0,2,1
EventCounter,5,7,1,0,7,63,9,0,0,0.29,0,1
SourceMemCachePlugin,3,6,1,0,6,96,8,0,1,0.67,8,0
CachedVirtualFile,4,4,2,0,3,54,7,0,2,0,0,1
CleanupQueue,2,10,2,0,10,101,10,0,0,0,2,2
