Method,LOC,CC,PC
SimpleFilters:Install,4,1,1
SimpleFilters:Uninstall,4,1,1
SimpleFilters:GetSupportedQuerystringKeys,3,1,0
SimpleFilters:PreRenderImage,53,8,1
SimpleFilters:PostCreateImageAttributes,66,24,1
SimpleFilters:PostRenderImage,10,2,1
SimpleFilters:Multiply,21,6,2
SimpleFilters:Sepia,10,1,0
SimpleFilters:Grayscale,8,1,1
SimpleFilters:Shift,9,1,1
SimpleFilters:Grayscale,9,1,3
SimpleFilters:GrayscaleFlat,3,1,0
SimpleFilters:GrayscaleBT709,3,1,0
SimpleFilters:GrayscaleRY,3,1,0
SimpleFilters:GrayscaleY,3,1,0
SimpleFilters:GrayscaleNTSC,3,1,0
SimpleFilters:Invert,9,1,0
SimpleFilters:Alpha,9,1,1
SimpleFilters:Contrast,14,1,1
SimpleFilters:Brightness,9,1,1
SimpleFilters:Saturation,19,1,1
