Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryPSDReader,0,10,0,0,10,109,19,0,0,-1,0,69
BinaryPSDWriter,0,4,0,0,4,28,5,0,0,-1,1,63
Channel,4,7,4,0,6,108,10,1,0,0,4,1
ColorModes,0,0,0,0,0,11,0,0,0,-1,0,3
Document,8,9,11,2,8,366,38,0,0,0,8,4
DynVal,6,8,1,6,8,256,80,0,0,0.25,1,7
EffectBase,5,3,2,5,3,44,3,4,1,1,1,1
GlobalImage,2,7,3,0,6,76,8,0,0,0.29,4,1
Header,6,3,1,6,3,58,6,0,0,0.67,3,1
ImageResource,4,9,3,4,8,256,20,23,0,0.33,3,26
Layer,13,9,16,6,9,463,40,0,0,0.22,12,5
LayerResource,3,12,3,2,9,199,26,33,0,0.58,2,3
Mask,6,3,3,1,3,86,7,0,1,0.67,3,1
PixelData,6,9,0,0,9,171,54,0,0,0.22,2,2
PixelsProcessing,0,0,0,0,0,116,0,0,0,-1,0,0
Tools,0,1,0,0,1,35,7,0,0,-1,2,0
AlphaChannelNames,1,3,1,0,2,31,6,0,1,0.67,3,0
UnicodeAlphaNames,1,3,1,0,2,29,6,0,1,0.67,3,0
AlphaIdentifiers,1,3,1,0,2,22,5,0,1,1,3,0
ColorTransferFunctions,1,3,0,1,2,52,5,0,1,1,3,0
DisplayInfo,4,3,0,4,2,39,7,0,1,0.67,4,0
GlobalAngle,1,3,0,1,2,17,3,1,1,1,3,0
GlobalAltitude,0,2,0,0,2,9,2,0,2,-1,1,0
CopyrightInfo,1,3,0,1,2,18,3,1,1,0.67,3,0
ICCUntagged,0,2,0,0,2,9,2,0,2,-1,1,0
URL,1,3,0,1,2,17,3,0,1,1,3,0
LayerStateInfo,1,3,0,1,2,17,3,0,1,1,3,0
DocumentSpecificIds,1,3,0,1,2,17,3,0,1,1,3,0
URLList,2,3,0,2,2,44,4,0,1,1,3,0
GridGuidesInfo,2,4,0,2,3,75,11,0,1,0.5,3,1
ColorHalftoneInfo,2,3,0,2,2,61,4,0,1,1,3,0
IPTC_NAA,1,3,0,1,2,66,5,0,1,1,3,0
LayersGroupInfo,1,3,1,1,2,33,5,0,1,1,3,0
PathInfo,2,3,0,2,2,120,49,0,1,1,3,0
PrintFlagsInfo,3,3,0,3,2,26,3,0,1,1,3,0
PrintFlags,9,3,0,9,2,42,4,0,1,1,3,0
ResolutionInfo,6,3,0,6,2,36,3,0,1,0.67,3,0
Slices,5,3,0,5,2,95,6,0,1,1,4,0
Thumbnail,9,3,1,8,2,76,5,0,1,0.67,3,0
VersionInfo,5,3,0,5,2,35,3,0,1,0.67,3,0
XMLInfo,1,3,0,1,2,23,3,0,1,1,3,0
ColorBalance,1,3,0,1,2,34,4,0,1,1,2,0
BrightnessContrast,2,3,0,2,2,21,3,0,1,1,2,0
HueSaturation,3,3,0,3,2,74,13,0,1,1,2,0
GradientFill,1,3,0,1,2,21,3,0,1,1,3,0
SolidColor,1,3,0,1,2,21,3,0,1,1,3,0
PatternFill,1,3,0,1,2,18,3,0,1,1,3,0
SelectiveColor,2,3,0,2,2,44,5,0,1,1,2,0
ChannelMixer,2,3,0,2,2,53,7,0,1,1,2,0
GradientMap,14,3,0,14,2,111,8,0,1,1,2,0
PhotoFilter,2,3,0,2,2,24,3,0,1,1,2,0
Invert,0,2,0,0,2,10,2,0,1,-1,1,0
Threshold,1,3,0,1,2,19,3,0,1,1,2,0
Posterize,1,3,0,1,2,19,3,0,1,1,2,0
Curves,1,3,0,1,2,74,7,0,1,1,2,0
SomeResource,0,1,0,0,1,7,1,0,1,-1,0,0
UnicodeName,1,4,0,1,3,27,4,0,1,0.5,2,0
LayerId,1,4,0,1,3,23,4,0,1,0.5,2,0
ReferencePoint,1,4,0,1,3,25,4,0,1,0.5,2,1
BlendClipping,1,4,0,1,3,23,4,0,1,0.5,2,1
BlendElements,1,4,0,1,3,23,4,0,1,0.5,2,1
Knockout,1,4,0,1,3,23,4,0,1,0.5,2,1
Protected,2,4,0,1,3,27,4,0,1,0.75,2,0
SheetColor,1,4,1,1,3,35,4,0,1,0.5,2,1
LayerNameSource,1,4,0,1,3,24,4,0,1,0.5,2,0
SectionDivider,2,3,0,2,2,34,6,0,1,0.67,2,0
ObjectBasedEffects,2,3,0,2,2,26,3,0,1,1,3,0
Patterns,1,3,0,1,2,67,4,0,1,0.67,2,0
Txt2,1,3,1,1,2,42,7,0,1,0.67,3,0
Effects,1,3,1,0,2,34,4,0,1,1,4,0
Glow,5,2,1,5,2,53,18,0,2,1,1,0
Bevel,12,3,0,12,2,63,27,0,2,1,2,0
Shadow,5,2,1,5,2,64,24,0,2,1,1,0
CommonState,0,2,0,0,2,16,2,0,2,-1,1,0
Levels,1,3,0,1,2,52,8,0,1,1,2,0
TypeTool,1,3,0,1,2,91,12,0,1,1,2,0
TypeToolObject,5,3,0,5,2,150,4,0,1,1,3,0
