Method,LOC,CC,PC
FileLocator:FileLocator,14,1,1
FileLocator:LocateFileCached,17,2,1
Pool<T>:RunAndReturnToBag,14,1,3
Pool<T>:Borrow,16,2,3
Pool<T>:BorrowItemInternal,12,2,2
Pool<T>:Dispose,9,3,0
CascadePool:CascadePool,13,1,0
StoragePool:StoragePool,4,1,0
DetectionResponse<T>:PopulateFrom,14,1,1
DetectionResponse<T>:GetResponseException,11,1,1
DetectionResponse<T>:InjectExceptionHandler,12,1,1
Face:Face,7,1,2
FaceDetection:FaceDetection,18,1,0
FaceDetection:DetectFeatures,59,6,2
OpenCvExtensions:ToRectangleF,3,1,1
OpenCvExtensions:ToArrayAndDispose,6,1,1
OpenCvExtensions:Offset,3,1,2
FeatureDetectionBase<T>:FeatureDetectionBase,2,1,0
FeatureDetectionBase<T>:BorrowCascade,10,3,2
FeatureDetectionBase<T>:DetectFeatures,69,4,1
FeatureDetectionBase<T>:DetectFeatures,0,1,2
FeatureDetectionBase<T>:CompareByNeighbors,3,1,2
FeatureDetectionUtils:DrawFeatures,3,1,2
FacesPlugin:FacesPlugin,2,1,0
FacesPlugin:Install,6,1,1
FacesPlugin:Uninstall,5,1,1
FacesPlugin:GetFacesFromImageAsString,8,2,2
FacesPlugin:GetFacesFromImage,7,1,2
FacesPlugin:PostPrepareSourceBitmap,37,7,1
FacesPlugin:PostRenderImage,29,2,1
FacesPlugin:Render,19,3,1
FacesPlugin:Pipeline_PreHandleImage,7,2,3
FacesPlugin:ConfigureDetection,33,6,1
FacesPlugin:GetSupportedQuerystringKeys,3,1,0
AlternateResponseException:AlternateResponseException,1,1,1
Extensions:SplitList,6,2,2
SalientArea:FromQuery,33,5,1
SalientArea:IntersectVolume,8,2,2
CropAroundPlugin:Install,4,1,1
CropAroundPlugin:Uninstall,4,1,1
CropAroundPlugin:GetSupportedQuerystringKeys,3,1,0
CropAroundPlugin:LayoutImage,27,3,1
Aligner:SalientBoundingBox,5,1,0
Aligner:GetZoomCrop,12,1,0
Aligner:GetCrop,59,7,0
