Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BenchmarkRunner,0,7,10,0,6,134,10,0,0,-1,3,2
ConcurrencyResult,0,2,4,0,2,30,2,0,1,-1,1,1
ConcurrencyResultExtensions,0,18,0,0,18,123,21,0,0,-1,4,0
ConcurrencyResultFormatter,0,4,4,0,3,76,8,0,0,-1,1,2
CostlyBaseline,0,1,0,0,1,63,6,0,0,-1,0,0
IConcurrencyResults,0,0,4,0,0,15,0,2,0,-1,1,3
InstrumentedMemoryStream,0,3,2,0,3,32,5,0,0,-1,0,0
IProfilingAdapter,0,3,1,0,0,9,3,1,0,-1,1,0
OpBenchmarkResults,0,0,21,0,0,98,0,0,1,-1,1,2
Profiler,1,9,3,0,9,97,20,1,1,0.44,1,0
ProfilingNode,0,10,11,0,10,131,18,0,0,-1,1,3
ProfilingResultExtensions,0,14,0,0,14,132,30,0,0,-1,3,0
ProfilingResultFormatter,0,4,4,0,3,80,7,0,0,-1,1,1
ProfilingResultNode,0,3,8,0,3,56,3,0,0,-1,0,7
SegmentStats,0,0,11,0,0,68,0,0,0,-1,1,2
Stat,0,6,9,0,6,90,6,0,0,-1,0,2
