Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConversionUtils,3,11,0,0,9,274,21,0,0,0.36,8,4
WicBitmapPadder,10,6,0,0,6,195,41,0,1,0,4,1
WicBuilderPlugin,1,9,1,0,6,258,32,0,2,0.56,18,0
WinCodecError,0,0,0,0,0,50,0,0,0,-1,0,0
IEnumUnknown,0,4,0,0,0,14,4,0,0,-1,0,0
CLIPFORMAT,0,0,0,0,0,25,0,0,0,-1,0,1
PROPBAG2_TYPE,0,0,0,0,0,16,0,0,0,-1,0,0
PROPBAG2,6,0,1,5,0,24,0,0,0,-1,1,3
IErrorLog,0,1,0,0,0,7,1,0,0,-1,0,1
IPropertyBag2,0,5,0,0,0,11,5,0,0,-1,2,3
Consts,224,0,0,224,0,227,0,0,0,-1,0,2
WICRect,4,0,0,4,0,8,0,0,0,-1,0,12
WICColorContextType,0,0,0,0,0,6,0,0,0,-1,0,0
WICBitmapCreateCacheOption,0,0,0,0,0,6,0,0,0,-1,0,2
WICDecodeOptions,0,0,0,0,0,5,0,0,0,-1,0,5
WICBitmapEncoderCacheOption,0,0,0,0,0,6,0,0,0,-1,0,2
WICComponentType,0,0,0,0,0,11,0,0,0,-1,0,2
WICComponentEnumerateOptions,0,0,0,0,0,7,0,0,0,-1,0,2
WICBitmapPattern,5,0,0,5,0,9,0,0,0,-1,0,0
WICBitmapInterpolationMode,0,0,0,0,0,8,0,0,0,-1,0,2
WICBitmapPaletteType,0,0,0,0,0,17,0,0,0,-1,0,4
WICBitmapDitherType,0,0,0,0,0,13,0,0,0,-1,0,3
WICBitmapAlphaChannelOption,0,0,0,0,0,6,0,0,0,-1,0,2
WICBitmapTransformOptions,0,0,0,0,0,10,0,0,0,-1,0,2
WICBitmapLockFlags,0,0,0,0,0,6,0,0,0,-1,0,1
WICBitmapDecoderCapabilities,0,0,0,0,0,9,0,0,0,-1,0,0
WICProgressOperation,0,0,0,0,0,6,0,0,0,-1,0,0
WICProgressNotification,0,0,0,0,0,7,0,0,0,-1,0,0
WICComponentSigning,0,0,0,0,0,8,0,0,0,-1,0,0
IWICPalette,0,10,0,0,0,19,10,0,0,-1,2,14
IWICBitmapSource,0,5,0,0,0,11,5,8,0,-1,2,15
IWICFormatConverter,0,7,0,0,0,16,7,0,1,-1,5,1
IWICBitmapScaler,0,6,0,0,0,14,6,0,1,-1,4,0
IWICBitmapClipper,0,6,0,0,0,14,6,0,1,-1,3,0
IWICBitmapFlipRotator,0,6,0,0,0,14,6,0,1,-1,4,0
IWICBitmapLock,0,4,0,0,0,10,4,0,0,-1,0,0
IWICBitmap,0,8,0,0,0,16,8,0,1,-1,3,2
ExifColorSpace,0,0,0,0,0,5,0,0,0,-1,0,1
IWICColorContext,0,6,0,0,0,12,6,0,0,-1,1,6
IWICColorTransform,0,6,0,0,0,14,6,0,1,-1,4,0
IWICFastMetadataEncoder,0,2,0,0,0,8,2,0,0,-1,0,0
IWICStream,0,15,0,0,0,23,15,0,0,-1,1,0
IWICEnumMetadataItem,0,4,0,0,0,10,4,0,0,-1,1,0
IWICMetadataQueryReader,0,4,0,0,0,10,4,1,0,-1,1,2
IWICMetadataQueryWriter,0,6,0,0,0,14,6,0,1,-1,1,0
