Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncInterceptModule,0,5,1,0,2,197,17,0,0,-1,8,1
BoxEdges,0,11,7,0,11,151,11,0,0,-1,1,1
ImageJob,11,13,26,0,13,422,15,0,0,1,5,14
Instructions,0,5,50,0,5,627,5,0,1,-1,11,7
ResizerSection,4,11,1,0,8,101,11,0,0,0.18,2,2
OutputFormat,0,0,0,0,0,24,0,0,0,-1,0,1
ServerCacheMode,0,0,0,0,0,18,0,0,0,-1,0,6
ProcessWhen,0,0,0,0,0,19,0,0,0,-1,0,4
ScaleMode,0,0,0,0,0,25,0,0,0,-1,0,6
StretchMode,0,0,0,0,0,15,0,0,0,-1,0,2
FitMode,0,0,0,0,0,30,0,0,0,-1,0,6
CropMode,0,0,0,0,0,17,0,0,0,-1,0,2
CropUnits,0,0,0,0,0,12,0,0,0,-1,0,1
FlipMode,0,0,0,0,0,25,0,0,0,-1,0,4
AnchorLocation,0,0,0,0,0,43,0,0,0,-1,0,1
GrayscaleMode,0,0,0,0,0,20,0,0,0,-1,0,1
JpegSubsamplingMode,0,0,0,0,0,35,0,0,0,-1,0,1
ImageBuilder,5,47,4,0,21,1105,133,0,1,0.34,13,7
InterceptModule,0,5,1,0,0,199,16,0,0,-1,10,0
ImageProcessingException,0,4,1,0,4,30,4,3,0,-1,0,0
ImageCorruptedException,0,1,0,0,1,9,1,0,1,-1,0,0
ImageMissingException,0,3,0,0,3,15,3,0,1,-1,0,0
LicenseException,0,2,0,0,2,12,2,0,1,-1,0,0
ResizeSettings,0,17,27,0,13,495,19,0,1,-1,10,48
QuerystringBase,0,7,0,0,7,63,7,2,0,-1,1,0
ReverseEnumerable,1,3,0,0,2,16,3,0,0,0,1,2
ReverseEnumerator,3,4,2,0,3,43,5,0,0,0.5,0,1
SafeList,2,13,3,0,11,161,14,0,0,0.15,1,2
DiagnosticsReport,2,3,0,0,1,13,3,0,0,1,1,2
AddMulModHash,4,4,0,0,4,30,4,0,1,0.5,2,4
InfoAccumuatorExtensions,0,6,0,0,6,43,10,0,0,-1,2,0
ProxyAccumulator,4,5,0,0,5,34,6,0,1,0,0,0
QueryAccumulator,1,1,1,0,1,11,1,0,0,0,1,1
IRandomDoubleGenerator,0,1,0,0,0,4,1,1,0,-1,0,1
CircularTimeBuffer,11,5,0,0,4,85,7,0,0,0.6,2,1
Counter,1,4,1,0,4,23,4,0,0,0,0,1
DictionaryCounter,3,9,2,0,8,100,17,0,0,0.56,1,1
IHash,0,2,0,0,0,5,2,1,0,-1,0,0
IntervalStat,0,0,4,0,0,22,0,0,0,-1,1,1
NamedInterval,0,0,3,0,0,18,0,0,0,-1,0,4
SegmentClamping,1,7,4,0,6,81,17,1,0,0,1,4
SegmentPrecision,0,0,2,0,0,14,0,0,0,-1,0,1
SignificantDigitsClamping,0,2,3,0,2,27,2,0,0,-1,0,0
SignificantDigitsClampingFloat,0,2,3,0,2,27,2,0,0,-1,0,0
FlatSink,2,4,0,0,4,32,4,0,1,0,3,0
IPercentileProviderSink,0,3,0,0,0,6,3,4,0,-1,0,1
MachineStorage,2,4,1,0,3,26,4,0,1,0,3,0
CountMinSketch,4,9,0,0,9,88,16,0,0,0.44,1,4
CpuInfo,2,4,0,0,2,169,4,0,0,0.5,0,0
HardwareInfo,0,2,6,0,2,68,4,0,0,-1,4,1
MersenneTwister,7,9,0,0,9,133,19,0,1,0,0,1
PixelCountSink,2,4,0,0,4,44,4,0,1,0,3,0
ResolutionsSink,2,4,0,0,4,43,4,0,1,0,3,0
MultiIntervalStats,6,5,1,0,4,55,8,0,0,0.4,4,1
PerIntervalSampling,6,3,1,0,3,54,9,0,0,0,2,1
DurationClamping,0,4,0,0,4,63,4,0,1,-1,0,1
GlobalPerf,26,12,6,0,4,231,37,0,0,0.17,15,1
IInfoAccumulator,0,4,0,0,0,7,4,1,0,-1,0,9
