Method,LOC,CC,PC
SampleForm:Main,11,2,0
SampleForm:SampleForm,7,1,0
SampleForm:FreeImage_Message,4,1,2
SampleForm:bLoad_Click,48,3,2
SampleForm:LoadSerBitmap_Click,56,5,2
SampleForm:SaveToSer_Click,51,5,2
SampleForm:bClearBitmap_Click,8,2,2
SampleForm:Dispose,7,2,1
SampleForm:InitializeComponent,79,1,0
SerializationPlugin:GetImplementedMethods,11,1,0
SerializationPlugin:FormatProc,3,1,0
SerializationPlugin:DescriptionProc,3,1,0
SerializationPlugin:SupportsExportBPPProc,8,1,1
SerializationPlugin:SupportsExportTypeProc,3,1,1
SerializationPlugin:SupportsICCProfilesProc,3,1,0
SerializationPlugin:ValidateProc,6,3,2
SerializationPlugin:LoadProc,55,2,5
SerializationPlugin:SaveProc,56,3,6
SerializationPlugin:ExtensionListProc,3,1,0
SerializationPlugin:ToString,3,1,0
