Method,LOC,CC,PC
AdaptiveCircleFill:AdaptiveCircleFill,15,1,4
AdaptiveCircleFill:MarkEye,34,6,4
AdaptiveCircleFill:FirstPass,14,1,0
AdaptiveCircleFill:GetEnclosingRect,17,8,1
AdaptiveCircleFill:ClearArray,7,3,0
AdaptiveCircleFill:SecondPass,8,1,0
AdaptiveCircleFill:FillPoints,44,3,1
AdaptiveCircleFill:Consider,67,7,8
AdaptiveCircleFill:AddPoint,8,1,2
AdaptiveCircleFill:SetPixel,7,2,4
AdaptiveCircleFill:MarkFilledPixels,19,5,4
AdaptiveCircleFill:GetBlurredMask,6,1,0
AdaptiveCircleFill:CorrectRedEye,44,6,3
ObjRect:ObjRect,8,1,2
EyeDetection:EyeDetection,9,1,0
EyeDetection:DetectFeatures,36,6,2
EyeDetection:DetectFeaturesInFace,33,4,3
EyeDetection:DetectFeaturesInPair,21,5,3
EyeDetection:DetectEyesInRegion,72,7,3
ManualSearcher:FindMaxPixel,60,6,3
ManualSearcher:GetMax,31,6,3
RedEyeFilter:RedEyeFilter,7,1,0
RedEyeFilter:RedEyeFilter,3,1,1
RedEyeFilter:ProcessFilter,45,6,2
RedEyePlugin:RedEyePlugin,2,1,0
RedEyePlugin:Install,6,1,1
RedEyePlugin:Uninstall,5,1,1
RedEyePlugin:Render,56,7,1
RedEyePlugin:PostRenderImage,38,5,1
RedEyePlugin:Pipeline_PreHandleImage,7,2,3
RedEyePlugin:GetSupportedQuerystringKeys,3,1,0
