Method,LOC,CC,PC
BinaryPSDReader:BinaryPSDReader,2,1,1
BinaryPSDReader:ReadPSDChannelValues,6,3,1
BinaryPSDReader:ReadPSDColor,18,4,2
BinaryPSDReader:ReadPSDChars,6,3,1
BinaryPSDReader:ReadPSDRectangle,8,1,0
BinaryPSDReader:ReadPSDRectangleReversed,8,1,0
BinaryPSDReader:ReadPSDDouble,16,1,0
BinaryPSDReader:ReadPSDFixedSingle,4,1,0
BinaryPSDReader:ReadPSDSingle,8,1,0
BinaryPSDReader:ReadPSDUnicodeString,15,3,0
BinaryPSDWriter:BinaryPSDWriter,2,1,1
BinaryPSDWriter:WritePSDRectangle,6,1,1
BinaryPSDWriter:WritePSDDouble,5,1,1
BinaryPSDWriter:WritePSDUnicode,8,2,1
Channel:Channel,3,1,1
Channel:Channel,5,1,2
Channel:GetPixel,7,1,2
Channel:SetPixel,8,3,3
Channel:Write,10,1,1
Channel:PreparePixelsForSave,4,1,1
Channel:WritePixels,8,2,1
Document:AddResource,7,1,1
Document:GetResource,8,2,1
Document:Document,11,1,0
Document:Init,3,1,0
Document:SaveXml,28,6,2
Document:Save,39,10,1
Document:Document,113,14,1
Document:CreateSprites,5,2,0
Document:CreateLayer,7,1,1
DynVal:DynVal,2,1,0
DynVal:DynVal,8,2,2
DynVal:ReadSpecialString,6,2,1
DynVal:ReadValues,10,3,1
DynVal:ReadValue,95,45,2
DynVal:ReadTdtaItem,63,19,1
DynVal:GetMeaningOfFourCC,9,2,1
DynVal:LoadFourCC,28,6,0
EffectBase:EffectBase,2,1,0
EffectBase:EffectBase,2,1,1
EffectBase:ReadBlendKey,4,1,1
GlobalImage:GlobalImage,2,1,0
GlobalImage:GlobalImage,3,1,1
GlobalImage:Load,5,1,1
GlobalImage:Save,5,1,1
GlobalImage:CreateLayer,10,2,0
GlobalImage:GetChannelBitmap,3,1,1
GlobalImage:GetAlphaChannelBitmap,3,1,1
Header:Header,2,1,0
Header:Header,13,2,1
Header:Write,10,3,1
ImageResource:ImageResource,2,1,0
ImageResource:ImageResource,4,1,1
ImageResource:ImageResource,8,2,1
ImageResource:GetDataReader,4,1,0
ImageResource:Write,11,1,1
ImageResource:SubWrite,3,1,1
ImageResource:Prepare,30,6,0
ImageResource:ReadImageResources,32,6,1
ImageResource:CreateResource,6,1,1
Layer:GetResource,7,2,1
Layer:GetOrCreateLayerResource,8,2,1
Layer:Layer,2,1,0
Layer:Layer,3,1,1
Layer:Layer,69,12,2
Layer:ReadPixels,19,5,1
Layer:CreateSprite,17,1,0
Layer:Write,39,9,1
Layer:WritePixels,20,7,1
LayerResource:LayerResource,2,1,0
LayerResource:LayerResource,7,2,1
LayerResource:GetDataReader,4,1,0
LayerResource:Write,9,2,1
LayerResource:SubWrite,3,1,1
LayerResource:ExtractTag,5,1,0
LayerResource:ExtractCategory,5,1,0
LayerResource:Prepare,24,6,0
LayerResource:ReadLayerResources,11,3,2
LayerResource:ReadLayerResource,31,4,2
LayerResource:Create,7,1,1
LayerResource:GetFlatResources,8,3,1
Mask:Mask,23,3,2
Mask:Write,18,3,1
Mask:WritePixels,3,1,1
PixelData:PixelData,8,1,5
PixelData:GetChannelData,3,1,1
PixelData:Read,15,6,1
PixelData:Write,5,1,3
PixelData:Write,37,8,3
PixelData:PreReadPixels,12,3,2
PixelData:ReadPixels,32,15,2
PixelData:PreWritePixels,6,4,2
PixelData:WritePixels,20,15,3
Tools:SplitImage,31,7,3
AlphaChannelNames:AlphaChannelNames,2,1,0
AlphaChannelNames:AlphaChannelNames,11,3,1
AlphaChannelNames:SubWrite,6,2,1
UnicodeAlphaNames:UnicodeAlphaNames,2,1,0
UnicodeAlphaNames:UnicodeAlphaNames,9,3,1
UnicodeAlphaNames:SubWrite,6,2,1
AlphaIdentifiers:AlphaIdentifiers,2,1,0
AlphaIdentifiers:AlphaIdentifiers,6,3,1
AlphaIdentifiers:SubWrite,2,1,1
ColorTransferFunctions:ColorTransferFunctions,2,1,0
ColorTransferFunctions:ColorTransferFunctions,7,3,1
ColorTransferFunctions:SubWrite,2,1,1
DisplayInfo:DisplayInfo,2,1,0
DisplayInfo:DisplayInfo,9,3,1
DisplayInfo:SubWrite,7,3,1
GlobalAngle:GlobalAngle,2,1,0
GlobalAngle:GlobalAngle,5,1,1
GlobalAngle:SubWrite,2,1,1
GlobalAltitude:GlobalAltitude,2,1,0
GlobalAltitude:GlobalAltitude,2,1,1
CopyrightInfo:CopyrightInfo,2,1,0
CopyrightInfo:CopyrightInfo,5,1,1
CopyrightInfo:SubWrite,3,1,1
ICCUntagged:ICCUntagged,2,1,0
ICCUntagged:ICCUntagged,2,1,1
URL:URL,2,1,0
URL:URL,5,1,1
URL:SubWrite,2,1,1
LayerStateInfo:LayerStateInfo,2,1,0
LayerStateInfo:LayerStateInfo,5,1,1
LayerStateInfo:SubWrite,2,1,1
DocumentSpecificIds:DocumentSpecificIds,2,1,0
DocumentSpecificIds:DocumentSpecificIds,5,1,1
DocumentSpecificIds:SubWrite,2,1,1
URLList:URLList,2,1,0
URLList:URLList,14,2,1
URLList:SubWrite,2,1,1
GridGuidesInfo:GetGuidesByAlignment,11,5,1
GridGuidesInfo:GridGuidesInfo,2,1,0
GridGuidesInfo:GridGuidesInfo,12,2,1
GridGuidesInfo:SubWrite,7,3,1
ColorHalftoneInfo:ColorHalftoneInfo,2,1,0
ColorHalftoneInfo:ColorHalftoneInfo,8,2,1
ColorHalftoneInfo:SubWrite,2,1,1
IPTC_NAA:IPTC_NAA,2,1,0
IPTC_NAA:IPTC_NAA,19,3,1
IPTC_NAA:SubWrite,2,1,1
LayersGroupInfo:LayersGroupInfo,2,1,0
LayersGroupInfo:LayersGroupInfo,7,3,1
LayersGroupInfo:SubWrite,2,1,1
PathInfo:PathInfo,2,1,0
PathInfo:PathInfo,67,47,1
PathInfo:SubWrite,2,1,1
PrintFlagsInfo:PrintFlagsInfo,2,1,0
PrintFlagsInfo:PrintFlagsInfo,10,1,1
PrintFlagsInfo:SubWrite,2,1,1
PrintFlags:PrintFlags,2,1,0
PrintFlags:PrintFlags,14,2,1
PrintFlags:SubWrite,2,1,1
ResolutionInfo:ResolutionInfo,2,1,0
ResolutionInfo:ResolutionInfo,11,1,1
ResolutionInfo:SubWrite,8,1,1
Slices:Slices,2,1,0
Slices:Slices,24,4,1
Slices:SubWrite,3,1,1
