Implementation smell,Namespace,Class,File,Method,Description
Long Method,ImageResizer.Plugins.Wic,WicBitmapPadder,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\WicBitmapPadder.cs,CopyPixels,The method has 121 lines of code.
Long Method,ImageResizer.Plugins.WicBuilder,WicBuilderPlugin,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\WicBuilder.cs,BuildJobWic,The method has 137 lines of code.
Long Method,ImageResizer.Plugins.Wic.InteropServices.ComTypes,PropVariantMarshaler,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\InteropServices\PropVariant.cs,MarshalManagedToNative,The method has 115 lines of code.
Long Method,ImageResizer.Plugins.Wic.InteropServices.ComTypes,PropVariantMarshaler,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\InteropServices\PropVariant.cs,MarshalNativeToManaged,The method has 109 lines of code.
Long Method,ImageResizer.Plugins.WicEncoder,WicEncoderPlugin,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\WicEncoder.cs,EncodeToStream,The method has 147 lines of code.
Complex Method,ImageResizer.Plugins.Wic,ConversionUtils,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\ConversionUtils.cs,BitsPerPixel,Cyclomatic complexity of the method is 11
Complex Method,ImageResizer.Plugins.Wic,ConversionUtils,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\ConversionUtils.cs,GetPixelFormat,Cyclomatic complexity of the method is 10
Complex Method,ImageResizer.Plugins.Wic,ConversionUtils,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\ConversionUtils.cs,FromPixelFormat,Cyclomatic complexity of the method is 17
Complex Method,ImageResizer.Plugins.Wic,WicBitmapPadder,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\WicBitmapPadder.cs,CopyPixels,Cyclomatic complexity of the method is 26
Complex Method,ImageResizer.Plugins.WicBuilder,WicBuilderPlugin,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\WicBuilder.cs,BuildJobWic,Cyclomatic complexity of the method is 16
Complex Method,ImageResizer.Plugins.Wic.InteropServices.ComTypes,PropVariant,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\InteropServices\PropVariant.cs,GetUnmanagedType,Cyclomatic complexity of the method is 31
Complex Method,ImageResizer.Plugins.Wic.InteropServices.ComTypes,PropVariantMarshaler,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\InteropServices\PropVariant.cs,MarshalManagedToNative,Cyclomatic complexity of the method is 15
Complex Method,ImageResizer.Plugins.Wic.InteropServices.ComTypes,PropVariantMarshaler,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\InteropServices\PropVariant.cs,MarshalNativeToManaged,Cyclomatic complexity of the method is 22
Complex Method,ImageResizer.Plugins.WicEncoder,WicEncoderPlugin,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\WicEncoder.cs,EncodeToStream,Cyclomatic complexity of the method is 18
Long Parameter List,ImageResizer.Plugins.Wic,ConversionUtils,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\ConversionUtils.cs,CreateBitmapFromMemory,The method has 8 parameters. Parameters: factory' width' height' pixelFormatGuid' stride' cbBufferSize' pvPixels' ppIBitmap
Long Parameter List,ImageResizer.Plugins.Wic,ConversionUtils,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\ConversionUtils.cs,CopyPixels,The method has 5 parameters. Parameters: bitmap' rect' cbStride' cbBufferSize' pvPixels
Long Parameter List,ImageResizer.Plugins.Wic,WicBitmapPadder,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\WicBitmapPadder.cs,WicBitmapPadder,The method has 7 parameters. Parameters: s' left' top' right' bottom' bgcolor' crop
Long Parameter List,ImageResizer.Plugins.Wic.InteropServices.ComTypes,IPropertyBag2,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\InteropServices\ComTypes\WinCodec.cs,Read,The method has 5 parameters. Parameters: cProperties' pPropBag' pErrLog' pvarValue' phrError
Long Parameter List,ImageResizer.Plugins.Wic.InteropServices.ComTypes,IWICFormatConverter,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\InteropServices\ComTypes\WinCodec.cs,Initialize,The method has 6 parameters. Parameters: pISource' dstFormat' dither' pIPalette' alphaThresholdPercent' paletteTranslate
Long Parameter List,ImageResizer.Plugins.Wic.InteropServices.ComTypes,IWICBitmapSourceTransform,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\InteropServices\ComTypes\WinCodec.cs,CopyPixels,The method has 8 parameters. Parameters: prcSrc' uiWidth' uiHeight' pguidDstFormat' dstTransform' nStride' cbBufferSize' pbBuffer
Long Parameter List,ImageResizer.Plugins.Wic.InteropServices.ComTypes,IWICImagingFactory,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\InteropServices\ComTypes\WinCodec.cs,CreateBitmapFromSourceRect,The method has 5 parameters. Parameters: pIBitmapSource' x' y' width' height
Long Parameter List,ImageResizer.Plugins.Wic.InteropServices.ComTypes,IWICImagingFactory,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\InteropServices\ComTypes\WinCodec.cs,CreateBitmapFromMemory,The method has 6 parameters. Parameters: uiWidth' uiHeight' pixelFormat' cbStride' cbBufferSize' pbBuffer
Long Parameter List,ImageResizer.Plugins.Wic.InteropServices.ComTypes,IWICComponentFactory,D:\research\architectureSmells\repos\imazen_resizer\Plugins\Wic\InteropServices\ComTypes\WinCodecSdk.cs,CreateBitmapFromSourceRect,The method has 5 parameters. Parameters: pIBitmapSource' x' y' width' height
