Method,LOC,CC,PC
FFmpegJob:FFmpegJob,4,1,0
FFmpegJob:FFmpegJob,5,1,1
FFmpegManager:FFmpegManager,4,1,0
FFmpegManager:GetFFmpegPath,5,2,0
FFmpegManager:GetFFprobePath,5,2,0
FFmpegManager:LocateExeFiles,29,1,0
FFmpegManager:Execute,26,4,1
FFmpegManager:GetVideoInfo,5,1,1
FFmpegManager:InnerExecute,30,6,1
FFmpegManager:IsBlank,12,5,2
FFmpegManager:GetFrameStream,18,5,3
FFmpegManager:RunExecutable,19,5,3
FFmpegPlugin:Install,5,1,1
FFmpegPlugin:Uninstall,4,1,1
FFmpegPlugin:GetSupportedFileExtensions,17,1,0
FFmpegPlugin:FileExists,3,1,2
FFmpegPlugin:GetFile,6,1,2
FFmpegPlugin:GetSupportedQuerystringKeys,7,1,0
FFmpegPlugin:IsPathVideoFileWithOurCommands,17,4,2
FFmpegPlugin:GetFrameStream,3,1,2
FFmpegVirtualFile:FFmpegVirtualFile,5,1,3
FFmpegVirtualFile:Open,3,1,0
