Method,LOC,CC,PC
BinaryReverseReader:BinaryReverseReader,3,1,1
BinaryReverseReader:ReadInt16,8,1,0
BinaryReverseReader:ReadDouble,8,1,0
BinaryReverseReader:ReadInt32,8,1,0
BinaryReverseReader:ReadInt64,8,1,0
BinaryReverseReader:ReadUInt16,8,1,0
BinaryReverseReader:ReadUInt32,8,1,0
BinaryReverseReader:ReadUInt64,8,1,0
BinaryReverseReader:ReadPascalString,10,2,0
BinaryReverseReader:ReadPSDUnicodeString,22,4,0
BinaryReverseReader:ReadTdTaString,16,4,0
BinaryReverseReader:ReadPSDColor,20,3,2
BinaryReverseReader:ReadPSDChars,6,2,1
BinaryReverseReader:SwapBytes,8,2,2
BinaryReverseReader:CanReadByte,3,1,0
BinaryReverseWriter:BinaryReverseWriter,2,1,1
BinaryReverseWriter:WritePascalString,21,5,1
BinaryReverseWriter:Write,10,2,1
BinaryReverseWriter:Write,10,2,1
BinaryReverseWriter:Write,10,2,1
BinaryReverseWriter:Write,10,2,1
BinaryReverseWriter:Write,10,2,1
BinaryReverseWriter:Write,10,2,1
BinaryReverseWriter:SwapBytes,8,2,2
LengthWriter:LengthWriter,12,1,1
LengthWriter:Write,13,2,0
LengthWriter:Dispose,3,1,0
ImageDecoder:ImageDecoder,3,1,0
ImageDecoder:BytesFromBits,3,1,1
ImageDecoder:RoundUp,3,1,2
ImageDecoder:GetBitmapValue,6,1,2
ImageDecoder:DecodeImage,54,1,1
ImageDecoder:GetColor,51,2,2
ImageDecoder:DecodeImage,92,2,1
ImageDecoder:GetColor,54,3,2
ImageDecoder:GetMaskValue,26,4,3
ImageDecoder:DecodeImage,42,2,1
ImageDecoder:LabToRGB,48,4,3
ImageDecoder:XYZToRGB,40,7,3
ImageDecoder:CMYKToRGB,29,4,4
LayerWrapper:LayerWrapper,16,7,1
ImageResource:ImageResource,2,1,0
ImageResource:ImageResource,3,1,1
ImageResource:ImageResource,7,1,1
ImageResource:ImageResource,16,3,1
ImageResource:Save,17,3,1
ImageResource:StoreData,3,1,0
ImageResource:ToString,3,1,0
AlphaChannels:AlphaChannels,2,1,0
AlphaChannels:AlphaChannels,13,3,1
AlphaChannels:StoreData,15,2,0
ResolutionInfo:ResolutionInfo,3,1,0
ResolutionInfo:ResolutionInfo,13,1,1
ResolutionInfo:StoreData,17,1,0
Thumbnail:Thumbnail,41,1,1
Layer:Layer,4,1,1
Layer:Layer,96,5,2
Layer:PrepareSave,8,2,1
Layer:Save,51,2,1
Channel:Channel,6,1,2
Channel:Channel,8,1,2
Channel:Save,6,1,1
Channel:LoadPixelData,59,1,1
Channel:DecompressImageData,8,2,0
Channel:CompressImageData,66,6,0
Channel:SavePixelData,6,1,1
Mask:Mask,4,1,1
Mask:Mask,46,3,2
Mask:Save,24,2,1
Mask:LoadPixelData,67,2,1
BlendingRanges:BlendingRanges,4,1,1
BlendingRanges:BlendingRanges,10,2,2
BlendingRanges:Save,6,1,1
AdjustmentLayerInfo:AdjustmentLayerInfo,2,1,0
AdjustmentLayerInfo:AdjustmentLayerInfo,5,1,2
AdjustmentLayerInfo:AdjustmentLayerInfo,16,2,2
AdjustmentLayerInfo:Save,10,1,1
CompressChannelContext:CompressChannelContext,3,1,1
CompressChannelContext:CompressChannel,3,1,1
Disposable:Disposable,2,1,0
Disposable:Combine,15,1,1
Disposable:Combine,19,1,2
Disposable:Dispose,5,1,0
Disposable:Dispose,2,1,1
Disposable:FromAction,3,1,1
ActionDisposable:ActionDisposable,3,1,1
ActionDisposable:Dispose,11,3,1
WorkerThreadException:WorkerThreadException,2,1,1
WorkerThreadException:WorkerThreadException,2,1,2
PrivateThreadPool:PrivateThreadPool,2,1,0
PrivateThreadPool:PrivateThreadPool,2,1,1
PrivateThreadPool:PrivateThreadPool,9,2,2
PrivateThreadPool:ClearExceptions,3,1,0
PrivateThreadPool:Dispose,12,3,1
PrivateThreadPool:Drain,4,1,0
PrivateThreadPool:DrainExceptions,7,2,0
PrivateThreadPool:QueueUserWorkItem,3,1,1
PrivateThreadPool:QueueUserWorkItem,18,2,2
ThreadWrapperContext:ThreadWrapperContext,6,1,4
ThreadWrapperContext:ThreadWrapper,18,1,0
ThreadWrapperContext:ThreadWrapper,3,1,1
IWaitableCounter:AcquireToken,0,1,0
IWaitableCounter:IsEmpty,0,1,0
IWaitableCounter:WaitForEmpty,0,1,0
IWaitableCounter:WaitForNotFull,0,1,0
WaitableCounter:WaitableCounter,14,3,1
WaitableCounter:AcquireToken,9,1,0
WaitableCounter:Dispose,30,8,1
WaitableCounter:IsEmpty,3,1,0
WaitableCounter:Release,4,1,1
WaitableCounter:WaitForEmpty,3,1,0
WaitableCounter:WaitForNotFull,3,1,0
WaitableCounter:WaitForNotFull2,3,1,0
CounterToken:CounterToken,4,1,2
CounterToken:Dispose,3,1,0
WaitHandleArray:WaitHandleArray,8,2,1
WaitHandleArray:AreAllSignaled,3,1,0
WaitHandleArray:AreAllSignaled,4,1,1
WaitHandleArray:WaitAll,3,1,0
WaitHandleArray:WaitForMultipleObjects,0,1,4
WaitHandleArray:WaitForMultipleObjects,3,1,3
WaitHandleArray:WaitAny,3,1,0
WaitHandleArray:WaitForAll,3,1,1
PsdFile:PsdFile,2,1,0
PsdFile:Load,6,1,1
PsdFile:Load,10,1,1
PsdFile:Save,7,1,1
PsdFile:Save,11,1,1
PsdFile:LoadHeader,20,3,1
PsdFile:SaveHeader,13,1,1
PsdFile:LoadColorModeData,9,2,1
PsdFile:SaveColorModeData,6,1,1
PsdFile:IsResolutionInfo,3,1,1
