Method,LOC,CC,PC
PrettyGifs:PrettyGifs,2,1,0
PrettyGifs:PrettyGifs,29,8,2
PrettyGifs:CreateIfSuitable,9,1,2
PrettyGifs:GetFormatIfSuitable,13,2,2
PrettyGifs:Write,15,5,2
PrettyGifs:SaveIndexed,44,11,7
PrettyGifs:GetBitsNeededForColorDepth,3,1,1
PrettyGifs:IsValidOutputFormat,3,1,1
PrettyGifs:GetSupportedQuerystringKeys,6,1,0
PrettyGifs:Install,4,1,1
PrettyGifs:Uninstall,4,1,1
OctreeQuantizer:OctreeQuantizer,3,1,2
OctreeQuantizer:Reset,4,1,0
OctreeQuantizer:Reset,10,3,2
OctreeQuantizer:InitialQuantizePixel,4,1,1
OctreeQuantizer:QuantizePixel,40,9,1
OctreeQuantizer:GetPalette,15,4,1
Quantizer:Quantizer,4,1,1
Quantizer:Reset,5,1,0
Quantizer:ValidatePropertyValues,6,3,0
Quantizer:Quantize,63,11,1
Quantizer:QuantizeFullTrust,81,7,4
Quantizer:QuantizeLowTrust,13,2,4
Quantizer:AnalyzeImage,19,3,3
Quantizer:AnalyzeImageLowTrust,9,3,3
Quantizer:QuantizeImage,67,11,6
Quantizer:AdjustNeighborSource,21,1,6
Quantizer:ToByte,7,1,1
Quantizer:InitialQuantizePixel,2,1,1
Quantizer:QuantizePixel,1,1,1
Quantizer:GetPalette,1,1,1
