Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BatchBackgroundWorking,4,6,0,0,3,99,17,0,0,0.5,4,1
ZipBackgroundWorking,7,8,0,0,3,91,18,0,0,0.38,7,1
BatchInfo,5,3,6,0,2,90,5,0,0,1,0,3
FileTools,0,1,0,0,1,45,4,0,0,-1,0,1
ContexMenuTools,0,1,0,0,0,45,7,0,0,-1,0,0
MainWindow,7,34,1,0,1,513,132,0,0,0.59,9,1
Program,0,2,0,0,1,28,5,0,0,-1,1,0
ResizeMode,0,0,0,0,0,9,0,0,0,-1,0,0
SaveMode,0,0,0,0,0,12,0,0,0,-1,0,3
AdvancedOptions,1,10,1,0,2,109,13,0,0,0.7,1,1
App,0,0,0,0,0,6,0,0,0,-1,0,1
Settings,1,3,5,0,1,74,3,0,0,1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
