Method,LOC,CC,PC
CachedOverlayProvider:CachedOverlayProvider,3,1,1
CachedOverlayProvider:GetSupportedQuerystringKeys,9,1,0
CachedOverlayProvider:CachedOverlayProvider,51,1,3
CachedOverlayProvider:GetConnection,6,2,0
CachedOverlayProvider:GetOverlayFromDb,48,6,5
CachedOverlayProvider:GetOverlays,51,3,2
CachedOverlayProvider:GetDependencies,9,2,0
CachedOverlayProvider:ApplyLogoPositionMagicValues,32,19,2
CustomOverlayPlugin:CustomOverlayPlugin,17,4,1
CustomOverlayPlugin:CustomOverlayPlugin,3,1,1
CustomOverlayPlugin:Install,6,1,1
CustomOverlayPlugin:Pipeline_Rewrite,21,3,3
CustomOverlayPlugin:RenderOverlays,32,8,1
CustomOverlayPlugin:Uninstall,5,1,1
CustomOverlayPlugin:GetSupportedQuerystringKeys,3,1,0
IOverlayProvider:GetOverlays,1,1,2
LayoutEngine:GetAngleFromXAxis,3,1,2
LayoutEngine:TranslatePoints,24,2,2
LayoutEngine:GetOverlayParalellogram,54,12,3
LayoutEngine:CreateVector,9,1,3
Overlay:Overlay,3,1,0
Overlay:GetDataHashCode,17,3,0
QuerystringOverlayProvider:QuerystringOverlayProvider,4,1,1
QuerystringOverlayProvider:GetOverlays,36,5,2
QuerystringOverlayProvider:GetSupportedQuerystringKeys,6,1,0
EtagsPlugin:Install,5,1,1
EtagsPlugin:Uninstall,4,1,1
EtagsPlugin:CanProcess,8,1,2
EtagsPlugin:Process,3,1,2
EtagsPlugin:CalcualteETag,3,1,1
EtagsPlugin:GetUnquotedEtag,11,2,1
Return304Handler:Return304Handler,3,1,1
Return304Handler:ProcessRequest,8,1,1
