Method,LOC,CC,PC
AdvancedFilters:AdvancedFilters,2,1,0
AdvancedFilters:Install,4,1,1
AdvancedFilters:Uninstall,4,1,1
AdvancedFilters:GetRadius,13,4,4
AdvancedFilters:PreRenderImage,11,3,1
AdvancedFilters:PostRenderImage,7,2,1
AdvancedFilters:ApplyPreFiltersTo,11,2,2
AdvancedFilters:ApplyFiltersTo,117,16,2
AdvancedFilters:AdjustContrastBrightnessSaturation,31,4,5
AdvancedFilters:GetSupportedQuerystringKeys,5,1,0
AutoWhiteBalance:AutoWhiteBalance,2,1,0
AutoWhiteBalance:AutoWhiteBalance,2,1,1
AutoWhiteBalance:AutoWhiteBalance,9,1,2
AutoWhiteBalance:ProcessFilter,83,6,2
AutoWhiteBalance:Equalize,23,3,2
AutoWhiteBalance:SimpleThreshold,16,5,6
AutoWhiteBalance:AreaThreshold,20,5,6
AutoWhiteBalance:GIMPThreshold,33,5,6
FeatherEdge:FeatherEdge,6,1,3
FeatherEdge:FeatherEdge,3,1,0
FeatherEdge:ProcessFilter,51,5,2
