Method,LOC,CC,PC
Comparer:Comparer,14,5,2
Comparer:GetDifferences,7,3,0
Comparer:GetMatchs,7,3,0
Comparer:GetAnalysis,52,12,0
Dll:Dll,3,1,1
Dll:CopyAllTo,18,7,1
Dll:DeleteAll,10,4,0
Dll:DeleteFile,21,2,4
Dll:IsFileLocked,4,1,1
Dll:Register,3,1,0
Dll:Unregister,3,1,0
Dll:IsNewer,3,1,1
Dll:IsSameVersion,3,1,1
Dll:IsSameBuild,3,1,1
Dll:Compare,13,5,1
DllCollection:DllCollection,10,5,1
Main:Main,4,1,0
Main:Refresh,13,3,0
Main:Uninstall,8,1,0
Main:Install,8,1,0
Main:btnUninstall_Click,3,1,2
Main:btnRefresh_Click,3,1,2
Main:btnInstall_Click,12,4,2
Main:Dispose,6,2,1
Main:InitializeComponent,83,1,0
Installer:Installer,4,1,2
Installer:Install,10,3,0
Program:Main,5,1,0
Regasm:Regasm,8,4,0
Regasm:Regasm,3,1,0
Regasm:Register,7,3,3
Regasm:exec,16,1,3
RegCleaner:RegCleaner,4,1,3
RegCleaner:ScanCLSIDs,4,1,0
Uninstaller:Uninstaller,3,1,1
Uninstaller:Uninstall,14,4,0
Resources:Resources,2,1,0
