Method,LOC,CC,PC
IPsdRenderer:Render,0,1,5
IPsdRenderer:GetLayers,0,1,1
IPsdRenderer:GetLayersAndSize,0,1,2
MemCachedFile:GetSubkey,7,1,1
MemCachedFile:SetSubkey,6,1,2
MemCachedFile:GetStream,3,1,0
MemCachedFile:MemCachedFile,8,2,1
MemCachedFile:MemCachedFile,15,2,1
MemCachedFile:GetCachedVirtualFile,34,3,3
MemCachedFile:getCacheKey,3,1,1
MemCachedFile:getVirtualCacheKey,3,1,2
PsdCommandBuilder:PsdCommandBuilder,2,1,0
PsdCommandBuilder:PsdCommandBuilder,7,1,1
PsdCommandBuilder:SaveToQuerystring,7,1,1
PsdCommandBuilder:parseColorDict,13,4,1
PsdCommandBuilder:serializeColorDict,11,2,1
PsdCommandBuilder:parseStringDict,14,5,1
PsdCommandBuilder:serializeStringDict,11,2,1
PsdCommandBuilder:parseBooleanDict,13,5,1
PsdCommandBuilder:serializeBooleanDict,11,2,1
PsdCommandBuilder:Color,6,2,3
PsdCommandBuilder:Color,3,1,2
PsdCommandBuilder:Show,3,1,1
PsdCommandBuilder:Hide,3,1,1
PsdCommandBuilder:Redraw,3,1,1
PsdCommandBuilder:SetText,3,1,2
PsdCommandBuilder:Base64UrlEncode,4,2,1
PsdCommandBuilder:Base64UrlDecode,4,2,1
PsdCommandBuilder:GetSupportedQuerystringKeys,3,1,0
PsdCommandSearcher:PsdCommandSearcher,7,1,1
PsdCommandSearcher:getRedraw,9,3,1
PsdCommandSearcher:getReplacementText,9,3,1
PsdCommandSearcher:getVisibility,9,3,1
PsdCommandSearcher:getColor,9,3,1
PsdCommandSearcher:getFirstMatchingWildcard,20,5,2
PsdPluginRenderer:Render,29,1,5
PsdPluginRenderer:GetLayers,5,1,1
PsdPluginRenderer:GetLayersAndSize,6,1,2
PsdPluginRenderer:getLayers,8,2,1
PsdLayer:PsdLayer,15,3,2
PsdComposerPlugin:PsdComposerPlugin,1,1,0
PsdComposerPlugin:Install,5,1,1
PsdComposerPlugin:Uninstall,4,1,1
PsdComposerPlugin:FileExists,3,1,2
PsdComposerPlugin:GetFile,6,2,2
PsdComposerPlugin:GetSupportedQuerystringKeys,3,1,0
PsdComposerPlugin:GetSupportedFileExtensions,3,1,0
PsdComposerPlugin:isStrictMode,3,1,0
PsdComposerPlugin:GetSelectedRenderer,3,1,1
PsdComposerPlugin:ComposeStream,23,1,2
PsdComposerPlugin:ComposeBitmap,30,1,2
PsdComposerPlugin:GetPsdDimensions,3,1,2
PsdComposerPlugin:GetAllLayers,3,1,2
PsdComposerPlugin:GetFileMetadata,36,2,2
PsdComposerPlugin:GetVisibleTextLayers,25,3,2
PsdComposerPlugin:BuildLayerCallback,14,1,1
PsdComposerPlugin:ColorBitmap,28,1,2
PsdComposerPlugin:BuildModifyLayerCallback,44,1,1
PsdComposerPlugin:trace,6,2,1
PsdComposerPlugin:IsPathPSDToCompose,15,6,2
PsdComposerPlugin:StripFakeExtension,6,2,1
PsdComposerPlugin:QueryStringMinusTriggers,6,2,1
PsdVirtualFile:PsdVirtualFile,6,1,3
PsdVirtualFile:Open,1,1,0
PsdVirtualFile:GetBitmap,1,1,0
