Method,LOC,CC,PC
FreeImageDecoderPlugin:FreeImageDecoderPlugin,2,1,0
FreeImageDecoderPlugin:Install,7,2,1
FreeImageDecoderPlugin:BuildSupportedList,9,3,0
FreeImageDecoderPlugin:Uninstall,4,1,1
FreeImageDecoderPlugin:GetSupportedFileExtensions,4,2,0
FreeImageDecoderPlugin:DecodeStream,5,2,3
FreeImageDecoderPlugin:DecodeStreamFailed,8,1,3
FreeImageDecoderPlugin:Decode,9,1,2
FreeImageDecoderPlugin:DecodeAndCall,60,12,3
FreeImageDecoderPlugin:HasToneMappingCommands,5,1,1
FreeImageDecoderPlugin:ToneMap,22,3,4
FreeImageDecoderPlugin:Convert,5,2,2
FreeImageDecoderPlugin:GetIssues,5,2,0
FreeImageDecoderPlugin:GetSupportedQuerystringKeys,3,1,0
FreeImageBuilderPlugin:FreeImageBuilderPlugin,2,1,0
FreeImageBuilderPlugin:Install,5,1,1
FreeImageBuilderPlugin:Uninstall,5,1,1
FreeImageBuilderPlugin:BuildJob,92,5,1
FreeImageBuilderPlugin:buildFiBitmap,60,11,4
FreeImageBuilderPlugin:GetIssues,5,2,0
FreeImageEncoderPlugin:FreeImageEncoderPlugin,2,1,0
FreeImageEncoderPlugin:FreeImageEncoderPlugin,38,13,2
FreeImageEncoderPlugin:Install,4,1,1
FreeImageEncoderPlugin:Uninstall,4,1,1
FreeImageEncoderPlugin:CreateIfSuitable,8,4,2
FreeImageEncoderPlugin:IsValidOutputFormat,3,1,1
FreeImageEncoderPlugin:Write,14,5,2
FreeImageResizerPlugin:FreeImageResizerPlugin,1,1,0
FreeImageScalingPlugin:FreeImageScalingPlugin,2,1,0
FreeImageScalingPlugin:Install,4,1,1
FreeImageScalingPlugin:Uninstall,4,1,1
FreeImageScalingPlugin:GetSupportedQuerystringKeys,3,1,0
FreeImageScalingPlugin:ParseResizeAlgorithm,14,2,3
FreeImageScalingPlugin:PreRenderImage,50,5,1
FreeImageResizerPlugin:FreeImageResizerPlugin,1,1,0
FreeImageScalingPlugin:FreeImageScalingPlugin,2,1,0
FreeImageScalingPlugin:Install,4,1,1
FreeImageScalingPlugin:Uninstall,4,1,1
FreeImageScalingPlugin:GetSupportedQuerystringKeys,3,1,0
FreeImageScalingPlugin:ParseResizeAlgorithm,14,2,3
FreeImageScalingPlugin:PreRenderImage,50,5,1
