Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryReverseReader,0,15,1,0,14,160,28,0,0,-1,0,19
BinaryReverseWriter,1,9,0,1,8,91,20,0,0,0.22,0,0
LengthWriter,3,3,0,0,3,32,4,0,0,0,0,0
ImageDecoder,0,13,0,0,7,458,80,0,0,-1,2,4
ResourceIDs,0,0,0,0,0,83,0,0,0,-1,0,3
ImageResource,4,7,5,0,6,99,11,3,0,0.29,1,4
AlphaChannels,1,3,1,0,2,39,6,0,1,0.67,2,0
ResolutionInfo,6,3,6,0,2,114,3,0,1,0.67,3,1
Thumbnail,1,1,1,0,1,46,7,0,1,0,2,0
Layer,14,4,15,0,4,820,17,0,0,0,3,10
IIsDisposed,0,0,1,0,0,7,0,1,0,-1,0,0
Disposable,1,6,1,0,4,85,6,2,1,0.5,0,0
WorkerThreadException,1,2,0,0,2,12,2,0,0,1,0,0
PrivateThreadPool,4,9,5,0,6,129,15,0,2,0.44,1,2
IWaitableCounter,0,4,0,0,0,8,4,1,0,-1,0,0
WaitableCounter,3,8,3,0,5,114,17,0,2,0,1,1
WaitHandleArray,4,8,1,2,7,59,9,0,0,0.38,0,1
PsdFile,13,21,13,2,5,529,83,0,0,0.24,9,4
ImageCompression,0,0,0,0,0,30,0,0,0,-1,0,1
RleHelper,0,2,0,0,2,124,8,0,0,-1,0,1
DynVal,8,11,1,8,11,271,78,0,0,0.18,3,1
ReadableBinary,0,3,0,0,2,43,8,0,0,-1,0,2
EffectBase,5,2,0,5,2,20,2,3,0,1,1,0
Effects,1,2,0,1,2,27,3,0,0,1,2,0
Glow,4,2,1,4,2,51,18,0,1,1,2,1
Bevel,12,2,0,12,2,63,26,0,1,1,2,0
Shadow,4,2,1,4,2,60,24,0,1,1,2,0
TdTaParser,3,15,0,0,10,213,33,0,0,0.2,2,3
TdTaStylesheetReader,1,10,3,0,8,73,14,0,0,0,1,1
TextLayerRenderer,2,2,1,0,2,212,44,0,0,0,5,1
TdTaParseException,0,3,0,0,3,12,3,0,0,-1,1,0
Token,3,6,1,3,6,198,28,0,0,0.5,1,1
TypeTool,2,1,0,2,1,87,8,0,0,0,2,1
Matrix2D,6,2,0,6,2,21,2,0,0,1,1,0
TypeToolObject,6,1,1,6,1,56,2,0,0,0,5,1
