Method,LOC,CC,PC
BatchBackgroundWorking:BatchBackgroundWorking,12,1,3
BatchBackgroundWorking:InitWork,16,3,0
BatchBackgroundWorking:StopWork,3,1,0
BatchBackgroundWorking:bwResizeBatch_RunWorkerCompleted,4,2,2
BatchBackgroundWorking:bwResizeBatch_ProgressChanged,4,2,2
BatchBackgroundWorking:bwResizeBatch_DoWork,44,8,2
ZipBackgroundWorking:ZipBackgroundWorking,12,1,3
ZipBackgroundWorking:InitWork,16,3,0
ZipBackgroundWorking:StopWork,3,1,0
ZipBackgroundWorking:bwResizeBatch_RunWorkerCompleted,4,2,2
ZipBackgroundWorking:bwResizeBatch_ProgressChanged,5,2,2
ZipBackgroundWorking:bwResizeBatch_DoWork,22,6,2
ZipBackgroundWorking:s_ItemEvent,4,1,1
ZipBackgroundWorking:s_JobEvent,4,2,1
BatchInfo:BatchInfo,11,2,1
BatchInfo:BatchInfo,2,1,1
BatchInfo:NotifyPropertyChanged,4,2,1
FileTools:GetFilesRecursive,36,4,1
ContexMenuTools:AddContextMenuItem,29,7,4
MainWindow:batchBackgroundWorking_RunWorkerCompletedEvent,7,2,2
MainWindow:batchBackgroundWorking_ProgressChangedEvent,10,1,2
MainWindow:batchBackgroundWorking_DoWorkEvent,7,1,2
MainWindow:zipBackgroundWorking_DoWorkEvent,7,1,2
MainWindow:zipBackgroundWorking_ProgressChangedEvent,10,1,2
MainWindow:zipBackgroundWorking_RunWorkerCompletedEvent,7,2,2
MainWindow:MainWindow,27,2,0
MainWindow:LoadSettings,21,6,0
MainWindow:tbox_TextChanged,13,3,2
MainWindow:MainWindow_AfterSettingChangedOnMainWindows,11,3,0
MainWindow:tbox_savePath_TextChanged,19,5,2
MainWindow:MainWindow_KeyDown,12,6,2
MainWindow:listView_Drop,12,4,2
MainWindow:MainWindow_Closing,12,5,2
MainWindow:tbox_PreviewTextInput,11,2,2
MainWindow:btn_BrowseButton_Click,23,9,2
MainWindow:comboBox_exportAction_SelectionChanged,20,15,2
MainWindow:btn_clearAll_Click,7,5,2
MainWindow:btn_remove_Click,7,5,2
MainWindow:btn_addFiles_Click,27,8,2
MainWindow:btn_resize_Click,18,10,2
MainWindow:btn_showResults_Click,3,1,2
MainWindow:Button_Click_1,4,1,2
MainWindow:btnCancel_Click,8,2,2
MainWindow:Button_Click_2,4,1,2
MainWindow:btn_addFolder_Click,9,4,2
MainWindow:btn_viewResults_Click,6,2,2
MainWindow:ResizeBatch,16,2,0
MainWindow:ResizeBatchAndZip,16,2,0
MainWindow:ImageInserted,8,1,1
MainWindow:CheckFileSettings,29,8,0
MainWindow:AddFilesToBatch,6,3,1
MainWindow:AddFileToBatch,17,6,1
MainWindow:AddDirectoryToBatch,5,3,1
Program:Main,4,1,0
Program:OnResolveAssembly,15,4,2
AdvancedOptions:AdvancedOptions,27,1,1
AdvancedOptions:cbUpscale_Unchecked,3,1,2
AdvancedOptions:cbUpscale_Checked,3,1,2
AdvancedOptions:btn_cancel_Click,7,2,2
AdvancedOptions:btn_ok_Click,7,1,2
AdvancedOptions:AdvancedOptions_Loaded,3,1,2
AdvancedOptions:cbox_resizeMode_SelectionChanged,3,1,2
AdvancedOptions:tbox_PreviewTextInput,11,2,2
AdvancedOptions:tbox_TextChanged,11,2,2
AdvancedOptions:SetData,4,1,2
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
Resources:Resources,2,1,0
