Method,LOC,CC,PC
GhostscriptEngine:IsAvailable,4,1,0
GhostscriptEngine:Execute,55,4,1
GhostscriptEngine:GetArguments,21,3,1
GhostscriptEngine:GetNativeVersion,19,3,0
GhostscriptEngine:HandleOutputMessage,22,5,3
GhostscriptException:GhostscriptException,2,1,0
GhostscriptException:GhostscriptException,2,1,1
GhostscriptException:GhostscriptException,2,1,2
GhostscriptException:GhostscriptException,2,1,2
GhostscriptSettings:GhostscriptSettings,2,1,0
GhostscriptSettings:GhostscriptSettings,2,1,1
GhostscriptSettings:GhostscriptSettings,2,1,2
GhostscriptSettings:Add,3,1,1
GhostscriptSettings:Add,4,1,2
NameValueCollectionExtensions:GetValueOrDefault,11,4,3
PdfInfo:Decode,33,8,1
PdfRendererPlugin:PdfRendererPlugin,2,1,0
PdfRendererPlugin:DecodeStream,128,11,3
PdfRendererPlugin:Install,6,2,1
PdfRendererPlugin:Uninstall,6,2,1
PdfRendererPlugin:GetIssues,11,2,0
PdfRendererPlugin:GetSupportedFileExtensions,3,1,0
PdfRendererPlugin:GetSupportedQuerystringKeys,3,1,0
PdfRendererPlugin:GetOutputSize,63,12,3
PdfRendererPlugin:GetPdfInfo,17,3,1
PdfRendererPlugin:GetPathInfoResource,13,3,0
PdfRendererPlugin:ApplyResizeSettings,21,4,2
