Method,LOC,CC,PC
ItemEventArgs:ItemEventArgs,4,1,2
ItemEventArgs:ItemEventArgs,6,1,3
ItemEventArgs:ToString,10,4,0
JobEventArgs:JobEventArgs,4,1,2
JobEventArgs:ToString,8,3,0
JobCancelledException:JobCancelledException,2,1,0
JobCancelledException:JobCancelledException,2,1,1
JobCancelledException:JobCancelledException,2,1,2
JobCancelledException:JobCancelledException,2,1,2
ItemResult:ItemResult,5,1,3
ItemResult:ToString,10,3,0
JobResult:JobResult,6,1,4
JobResult:ToString,9,3,0
JobStats:JobStats,6,1,4
JobStats:ToString,3,1,0
BatchResizeItem:BatchResizeItem,5,1,3
BatchResizeItem:BatchResizeItem,6,1,4
BatchResizeItem:ThowIfInvalid,4,2,0
BatchResizeItem:Copy,3,1,0
BatchResizeItem:SetImmutable,3,1,0
BatchResizeItem:ToString,3,1,0
BatchResizeSettings:BatchResizeSettings,6,1,3
BatchResizeSettings:FireItemEvent,4,2,1
BatchResizeSettings:FireJobEvent,4,2,1
BatchResizeSettings:FixDuplicateFilenames,23,5,1
BatchResizeSettings:NormalizePathForUseInZipFile,14,4,1
BatchResizeSettings:SimplifyFwdSlashPath,9,2,1
BatchResizeSettings:AppendFinalExtensions,14,3,0
BatchResizeSettings:MarkItemsImmutable,5,2,0
BatchResizeWorker:BatchResizeWorker,3,1,1
BatchResizeWorker:Work,3,1,0
BatchResizeWorker:Work,55,7,1
BatchResizeWorker:wouldResize,8,2,1
BatchResizeWorker:WriteItemCallback,16,5,2
BatchResizeWorker:CopyStreamTo,3,1,2
BatchResizeWorker:z_SaveProgress,6,3,2
BatchResizeWorker:z_ZipError,5,2,2
BatchResizeWorker:JobCompleted,4,1,1
BatchResizeWorker:JobFailed,4,1,2
BatchResizeWorker:GetJobStats,3,1,0
BatchResizeWorker:ItemCompleted,12,2,1
BatchResizeWorker:ItemFailed,15,2,1
BatchResizeWorker:ItemFailed,10,1,2
BatchResizeWorker:CreateDestinationFolder,5,2,0
BatchResizeWorker:BuildDict,6,3,1
BatchResizeManager:BeginBatchResize,3,1,1
