Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Computation,8,7,7,0,4,91,12,0,2,1,11,1
DomainLookup,5,3,2,0,1,48,3,0,0,1,3,0
LicenseChain,10,6,9,0,5,138,12,0,1,0.67,2,1
LicenseEnforcer,7,14,4,0,7,146,23,0,2,0.64,11,0
WatermarkRenderer,2,1,1,0,1,25,5,0,0,0,0,1
LicenseFetcher,14,11,3,0,4,282,26,0,0,0.18,5,0
LicenseManagerSingleton,5,20,8,0,15,238,29,0,2,0.35,14,0
LicenseBlob,0,2,4,0,2,37,3,0,1,-1,2,3
LicenseDetails,0,3,5,0,3,60,11,0,1,-1,0,1
StringIntParseExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
LicenseDetailsExtensions,0,14,0,0,14,59,17,0,0,-1,1,0
LicenseBlobExtensions,0,3,0,0,3,32,3,0,0,-1,2,0
RSADecryptPublic,0,2,3,0,2,32,4,0,0,-1,0,0
ImazenPublicKeys,0,1,3,0,0,23,1,0,0,-1,0,0
SignatureTestApp,0,4,0,0,0,50,10,0,0,-1,1,0
RealClock,0,4,1,0,4,25,6,0,1,-1,1,0
DistanceUnit,2,4,2,0,4,91,9,0,0,0.75,1,1
ImageLayer,3,9,3,0,8,184,15,0,1,0.22,6,1
Layer,10,8,10,0,8,338,44,2,0,0.75,3,1
LegacyWatermarkFeatures,9,4,0,8,1,176,6,1,2,0,4,0
TextLayer,12,8,12,0,8,289,29,0,1,0.5,3,0
WatermarkPlugin,3,13,4,0,4,299,43,0,3,0.46,9,0
