Method,LOC,CC,PC
RemoteReaderPlugin:RedactFrom,5,1,1
RemoteReaderPlugin:RemoteReaderPlugin,8,2,0
RemoteReaderPlugin:Install,9,1,1
RemoteReaderPlugin:Pipeline_PostAuthorizeRequestStart,4,2,2
RemoteReaderPlugin:Uninstall,7,1,1
RemoteReaderPlugin:GetStream,16,6,5
RemoteReaderPlugin:Pipeline_RewriteDefaults,9,3,3
RemoteReaderPlugin:Pipeline_PostRewrite,6,2,3
RemoteReaderPlugin:CreateSignedUrl,5,1,2
RemoteReaderPlugin:CreateSignedUrl,3,1,2
RemoteReaderPlugin:CreateSignedUrlWithKey,6,1,3
RemoteReaderPlugin:SignData,6,2,1
RemoteReaderPlugin:SignDataWithKey,8,1,2
RemoteReaderPlugin:ParseRequest,29,5,2
RemoteReaderPlugin:ReplaceInLeadingSegment,7,2,3
RemoteReaderPlugin:IsRemotePath,3,1,1
RemoteReaderPlugin:FileExists,3,1,2
RemoteReaderPlugin:IsWhitelisted,35,8,1
RemoteReaderPlugin:GetFile,16,6,2
RemoteReaderPlugin:GetIssues,7,2,0
RemoteReaderPlugin:GetUriStream,37,3,2
RemoteReaderPlugin:GetUriStreamAsync,27,3,2
RemoteReaderPlugin:FileExistsAsync,3,1,2
RemoteReaderPlugin:GetFileAsync,16,6,2
RemoteSiteFile:RemoteSiteFile,5,1,3
RemoteSiteFile:Open,5,3,0
RemoteSiteFile:GetCacheKey,3,1,1
RemoteSiteFile:OpenAsync,5,3,0
