Method,LOC,CC,PC
Benchmark:Compare,2,1,1
Benchmark:PrintConcurrencyResult,10,1,1
Benchmark:BenchmarkFileToFile,8,1,4
Benchmark:BenchmarkJob,18,1,2
Benchmark:BenchmarkInMemory,12,1,5
Benchmark:BenchmarkDecoderInMemory,10,1,3
Benchmark:BenchmarkEncoderInMemory,11,1,3
ExtensionMethods:Combine,7,3,2
ExtensionMethods:FlattenTuples,5,2,1
ImageProvider:ImageProvider,3,1,0
ImageProvider:AddRemoteImages,4,1,2
ImageProvider:AddBlankImages,4,1,1
ImageProvider:AddLocalImages,4,1,2
ImageProvider:CachedPathFor,3,1,1
ImageProvider:CachedPathFor,3,1,1
ImageProvider:ImageFormatFromExtension,3,1,1
ImageProvider:PrepareImagesAsync,27,1,0
ImageProvider:CreateDirs,7,2,1
ImageProvider:OpenWriteCreateDirs,4,1,1
ImageProvider:GetImages,3,1,0
ImageProvider:GetImagesAndDescriptions,3,1,0
ImageProvider:InfoString,4,1,1
ImageProvider:Info,8,4,1
JobProfiler:JobProfiler,2,1,0
JobProfiler:Start,7,2,2
JobProfiler:Stop,7,2,3
JobProfiler:ResetBarriers,4,1,0
JobProfiler:WaitStart,6,1,2
JobProfiler:WaitStop,6,1,2
JobProfiler:JoinThreadsAroundSegment,9,3,2
JobProfiler:JobProfiler,2,1,1
JobProfiler:Create,3,1,1
ProfilingObserverPlugin:BuildJob,7,2,1
ProfilingObserverPlugin:PreLoadImage,5,1,4
ProfilingObserverPlugin:PostDecodeStream,5,1,2
ProfilingObserverPlugin:PreAcquireStream,5,1,2
ProfilingObserverPlugin:OnProcess,4,1,1
ProfilingObserverPlugin:PrepareSourceBitmap,4,1,1
ProfilingObserverPlugin:Layout,5,1,1
ProfilingObserverPlugin:EndLayout,5,1,1
ProfilingObserverPlugin:Render,5,1,1
ProfilingObserverPlugin:PostFlushChanges,4,1,1
ProfilingObserverPlugin:EndProcess,4,1,1
ProfilingObserverPlugin:BeforeEncode,5,1,1
ProfilingObserverPlugin:EndBuildJob,9,2,1
ProfilingObserverPlugin:IsRunning,3,1,1
ProfilingObserverPlugin:start,4,2,2
ProfilingObserverPlugin:stop,4,2,3
ProfilingObserverPlugin:Install,7,1,1
ProfilingObserverPlugin:Uninstall,4,1,1
Program:Main,26,1,1
Program:EstablishBaseline,8,1,0
Program:SearchNearbyForPlugins,22,1,0
Program:EvaluateSpeedPlugin,20,3,0
Program:Compare,5,1,2
Program:Compare,46,3,2
Program:PlotByThreads,35,5,2
Program:GetStats,8,1,2
Program:CalcColumnWidths,4,1,2
Program:Distribute,5,2,2
Program:ConfigWithPlugins,7,4,1
Program:CompareFreeImageToDefault,16,1,0
Program:CheckGdMemoryUse,9,1,0
Program:CheckMemoryUse,11,1,2
Program:CompareGdToDefault,26,1,1
Program:BenchmarkingDefaults,15,1,0
Program:ScalingComparisonDefault,12,1,0
Program:CheckFastScalingMemoryUse,9,1,0
Program:CompareFastScalingToDefault,19,1,1
Program:CompareFastScalingByThreading,20,1,1
Program:CompareFastScalingToWic,19,1,1
Program:CompareDefaultToWic,19,1,1
Program:CompareFastScalingToDefaultHQ,21,1,1
Program:CompareFastScalingSpeeds,25,1,1
Program:AutoLoadNative,5,1,0
Program:CompareFreeImageEncoderToDefault,36,5,0
