Method,LOC,CC,PC
SqlReaderPlugin:SqlReaderPlugin,7,1,0
SqlReaderPlugin:SqlReaderPlugin,9,1,1
SqlReaderPlugin:FireBeforeAccess,3,2,1
SqlReaderPlugin:IsStringType,5,1,1
SqlReaderPlugin:IsIntType,5,1,1
SqlReaderPlugin:FireAuthorizeEvent,3,1,1
SqlReaderPlugin:GetStream,18,1,1
SqlReaderPlugin:CreateIdParameter,14,2,1
SqlReaderPlugin:FetchMetadataAsync,31,1,2
SqlReaderPlugin:GetConnectionObj,22,4,0
SqlReaderPlugin:GetCacheDependencyQuery,6,1,1
SqlReaderPlugin:ParseIdFromVirtualPath,44,7,1
SqlReaderPlugin:GetIssues,15,3,0
SqlReaderPlugin:VppGetCacheDependency,3,1,3
SqlReaderPlugin:VppGetFileHash,3,1,2
SqlReaderPlugin:OpenAsync,3,1,2
