Method,LOC,CC,PC
Computation:Computation,38,6,6
Computation:IsLicenseExpired,1,1,1
Computation:HasLicenseBegun,1,1,1
Computation:GetMessages,1,1,1
Computation:GetBuildDate,1,1,0
Computation:IsBuildDateNewer,4,1,1
Computation:AreFeaturesLicensed,1,1,3
DomainLookup:DomainLookup,12,1,3
DomainLookup:GetChainsByDomain,3,1,1
DomainLookup:GetDomainMappings,1,1,3
LicenseChain:LicenseChain,5,1,2
LicenseChain:FetchedLicense,1,1,0
LicenseChain:CachedLicense,10,3,0
LicenseChain:Licenses,6,2,0
LicenseChain:ToPublicString,23,4,0
LicenseChain:LocalLicenseChange,1,1,0
LicenseEnforcer:LicenseEnforcer,2,1,0
LicenseEnforcer:LicenseEnforcer,3,1,1
LicenseEnforcer:LicenseEnforcer,7,1,3
LicenseEnforcer:LicenseEnforcer,6,1,4
LicenseEnforcer:GetIssues,1,1,0
LicenseEnforcer:Install,17,2,1
LicenseEnforcer:Uninstall,5,1,1
LicenseEnforcer:EnforcementEnabled,1,1,0
LicenseEnforcer:EnableEnforcement,4,1,0
LicenseEnforcer:ShouldWatermark,22,6,0
LicenseEnforcer:Pipeline_PostRewrite,6,2,3
LicenseEnforcer:PreLoadImage,6,2,4
LicenseEnforcer:PostFlushChanges,7,2,1
LicenseEnforcer:GetDiagnosticsProvider,1,1,0
WatermarkRenderer:EnsureDrawn,16,5,1
LicenseFetcher:LicenseFetcher,13,1,9
LicenseFetcher:Heartbeat,4,1,0
LicenseFetcher:QueueLicenseFetch,18,1,1
LicenseFetcher:FetchLicense,66,11,2
LicenseFetcher:FirewallIssue,3,1,1
LicenseFetcher:EnsureErrorDebounce,5,2,0
LicenseFetcher:AdjustErrorDebounce,9,3,0
LicenseFetcher:ClearErrorDebounce,3,1,0
LicenseFetcher:GetAsyncTasksSnapshot,1,1,0
LicenseFetcher:ConstructQuerystring,10,2,0
LicenseFetcher:InvokeResultCallback,9,2,2
LicenseManagerSingleton:LicenseManagerSingleton,2,1,2
LicenseManagerSingleton:LicenseManagerSingleton,6,1,3
LicenseManagerSingleton:AcceptIssue,3,1,1
LicenseManagerSingleton:Heartbeat,12,4,0
LicenseManagerSingleton:MonitorHeartbeat,5,1,1
LicenseManagerSingleton:MonitorLicenses,5,1,1
LicenseManagerSingleton:GetOrAdd,9,2,2
LicenseManagerSingleton:GetSharedLicenses,1,1,0
LicenseManagerSingleton:GetAllLicenses,1,1,0
LicenseManagerSingleton:GetIssues,4,1,0
LicenseManagerSingleton:AddLicenseChangeHandler,14,1,2
LicenseManagerSingleton:RemoveLicenseChangeHandler,3,1,1
LicenseManagerSingleton:Pipeline_Heartbeat,3,1,2
LicenseManagerSingleton:Plugins_LicensePluginsChange,6,2,2
LicenseManagerSingleton:GetChainFor,11,2,1
LicenseManagerSingleton:FireLicenseChange,5,1,0
LicenseManagerSingleton:SetHttpMessageHandler,4,1,2
LicenseManagerSingleton:GetAsyncTasksSnapshot,3,1,0
LicenseManagerSingleton:WaitForTasks,5,1,0
LicenseManagerSingleton:TryDeserialize,18,4,3
LicenseBlob:Deserialize,16,2,1
LicenseBlob:ToString,1,1,0
LicenseDetails:LicenseDetails,28,8,1
LicenseDetails:Get,4,1,1
LicenseDetails:ToString,7,2,0
StringIntParseExtensions:TryParseInt,4,1,1
LicenseDetailsExtensions:IsRemotePlaceholder,1,1,1
LicenseDetailsExtensions:IsRevoked,1,1,1
LicenseDetailsExtensions:IsPublic,1,1,1
LicenseDetailsExtensions:MustBeFetched,1,1,1
LicenseDetailsExtensions:NetworkGraceMinutes,1,1,1
LicenseDetailsExtensions:CheckLicenseIntervalMinutes,1,1,1
LicenseDetailsExtensions:GetSecret,1,1,1
LicenseDetailsExtensions:GetMessage,1,1,1
LicenseDetailsExtensions:GetRestrictions,1,1,1
LicenseDetailsExtensions:GetExpiryMessage,1,1,1
LicenseDetailsExtensions:GetFeatures,1,1,1
LicenseDetailsExtensions:GetAllDomains,15,4,1
LicenseDetailsExtensions:GetValidLicenseServers,9,1,1
LicenseDetailsExtensions:DataMatches,3,1,2
LicenseBlobExtensions:Revalidate,4,1,2
LicenseBlobExtensions:VerifySignature,14,1,3
LicenseBlobExtensions:ToRedactedString,3,1,1
RSADecryptPublic:RSADecryptPublic,5,1,2
RSADecryptPublic:DecryptPublic,13,3,1
ImazenPublicKeys:ImazenPublicKeys,10,1,0
SignatureTestApp:Test_Generic,7,1,1
SignatureTestApp:Validate,9,1,4
SignatureTestApp:ReadStdin,6,4,0
SignatureTestApp:Main,20,4,1
RealClock:GetTimestampTicks,1,1,0
RealClock:GetUtcNow,1,1,0
RealClock:GetBuildDate,7,2,0
RealClock:GetAssemblyWriteDate,8,2,0
DistanceUnit:DistanceUnit,4,1,2
DistanceUnit:DistanceUnit,7,2,1
DistanceUnit:TryParse,22,5,1
DistanceUnit:ToString,6,1,0
ImageLayer:ImageLayer,16,2,3
ImageLayer:ImageLayer,3,1,1
ImageLayer:CopyTo,5,1,1
ImageLayer:GetHashBasis,11,1,0
ImageLayer:Copy,5,1,0
ImageLayer:GetMemCachedBitmap,21,3,3
ImageLayer:PreFetchImage,5,2,0
ImageLayer:RenderTo,45,2,1
ImageLayer:ShouldLoadAsOriginalSize,12,2,0
Layer:Layer,2,1,0
Layer:Layer,13,2,1
Layer:CopyTo,11,1,1
