Architecture smell,Project,Namespace,Cause
Cyclic Dependency,ImageResizer,ImageResizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ImageResizer' ImageResizer.Configuration' ImageResizer.Plugins.Basic
Cyclic Dependency,ImageResizer,ImageResizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ImageResizer' ImageResizer.Resizing
Cyclic Dependency,ImageResizer,ImageResizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ImageResizer' ImageResizer.Util
Cyclic Dependency,ImageResizer,ImageResizer.Configuration.Performance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ImageResizer.Configuration.Performance' ImageResizer.Configuration
Cyclic Dependency,ImageResizer,ImageResizer.Configuration.Performance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ImageResizer.Configuration.Performance' ImageResizer.Configuration' ImageResizer.Plugins
Cyclic Dependency,ImageResizer,ImageResizer.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ImageResizer.Configuration' ImageResizer.Plugins
Unstable Dependency,ImageResizer,ImageResizer.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ImageResizer' ImageResizer.Configuration.Performance' ImageResizer.Collections' ImageResizer.Configuration.Plugins' COMInstaller' ImageResizer.Plugins.Basic
Unstable Dependency,ImageResizer,ImageResizer.Plugins,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ImageResizer.Configuration' ImageResizer
Unstable Dependency,ImageResizer,ImageResizer.Plugins.Licensing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ImageResizer.Plugins' ImageResizer.Configuration
Unstable Dependency,ImageResizer,ImageResizer.Configuration.Issues,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ImageResizer.Configuration
Unstable Dependency,ImageResizer,ImageResizer.Encoding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ImageResizer
Unstable Dependency,ImageResizer,ImageResizer.Resizing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ImageResizer
Unstable Dependency,ImageResizer,ImageResizer.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ImageResizer.ExtensionMethods' ImageResizer' ImageResizer.Resizing
God Component,ImageResizer,ImageResizer.Configuration.Performance,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
God Component,ImageResizer,ImageResizer.Plugins.Basic,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
God Component,ImageResizer,ImageResizer.Plugins,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
Feature Concentration,ImageResizer,ImageResizer.Configuration.Performance,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DiagnosticsReport]' [AddMulModHash' IRandomDoubleGenerator' IHash' FlatSink' IPercentileProviderSink' CountMinSketch' MersenneTwister' PixelCountSink' ResolutionsSink' GlobalPerf' PluginInfo' PluginUsage' ProcessInfo' TimingsSink' Utilities' InfoAccumuatorExtensions' IInfoAccumulator' ProxyAccumulator' QueryAccumulator' CircularTimeBuffer' PerIntervalSampling' TimeSlotResult' Counter' DictionaryCounter' IntervalStat' NamedInterval' MultiIntervalStats' SegmentClamping' SegmentPrecision' DurationClamping' HardwareInfo]' [SignificantDigitsClamping]' [SignificantDigitsClampingFloat]' [MachineStorage]' [CpuInfo]' [BoolExtensions]' [StringExtensions]' [AssemblyExtensions]' [PercentileExtensions]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,ImageResizer,ImageResizer.ExtensionMethods,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DictionaryExtensions]' [GenericExtensions]' [EnumStringAttribute' EnumExtensions' NameValueCollectionExtensions' EnumRemovePrefixAttribute]' [StreamExtensions]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,ImageResizer,ImageResizer.Plugins.Basic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EndpointPlugin' LicenseDisplay' Diagnostic' ILicenseDiagnosticsProvider' IDiagnosticsProviderFactory' DiagnosticMode]' [IDiagnosticsProvider]' [IDiagnosticsHeaderProvider]' [IDiagnosticsFooterProvider]' [MvcRoutingShimPlugin]' [NoCacheAsyncHandler]' [StaticLicenseProvider' WebConfigLicenseReader]' [AutoRotate]' [DefaultSettings]' [FolderResizeSyntax]' [IEPngFix]' [ImageHandlerSyntax]' [ClientCache]' [Gradient]' [Image404]' [ImageInfoAPI]' [NoCacheHandler]' [NoCache]' [DropShadow]' [Presets]' [SpeedOrQuality]' [Trial]' [DefaultEncoder]' [SizeLimiting' SizeLimits]' [VirtualFolder]. LCC (Lack of Component Cohesion) = 0.78
