Method,LOC,CC,PC
BenchmarkRunner:Benchmark,41,1,0
BenchmarkRunner:TimeOperation,0,1,2
BenchmarkRunner:WarmupThreads,4,2,0
BenchmarkRunner:ResetGC,6,1,0
BenchmarkRunner<T;P>:BenchmarkRunner,8,1,0
BenchmarkRunner<T;P>:TimeOperation,3,1,2
BenchmarkRunner<T;P>:TimeOperation,39,4,6
ConcurrencyResult:ConcurrencyResult,6,1,4
ConcurrencyResult:ToString,3,1,0
ConcurrencyResultExtensions:ToMilliseconds,3,1,1
ConcurrencyResultExtensions:GetSegmentStatsRecursively,3,1,1
ConcurrencyResultExtensions:FindLeastConcurrentSegment,4,1,1
ConcurrencyResultExtensions:FindSlowestSegment,4,1,1
ConcurrencyResultExtensions:HasRuns,3,1,1
ConcurrencyResultExtensions:AllRuns,3,1,1
ConcurrencyResultExtensions:MaxExclusiveMs,3,1,1
ConcurrencyResultExtensions:Invocations,3,1,1
ConcurrencyResultExtensions:FindSet,5,2,3
ConcurrencyResultExtensions:FindSets,3,1,2
ConcurrencyResultExtensions:Traverse,3,1,2
ConcurrencyResultExtensions:GetStats,15,1,1
ConcurrencyResultExtensions:FastestSequentialMs,3,1,1
ConcurrencyResultExtensions:ParallelRealMs,3,1,1
ConcurrencyResultExtensions:StatsForSegment,3,1,2
ConcurrencyResultExtensions:Validate,3,1,1
ConcurrencyResultExtensions:CollectChildSets,21,4,1
ConcurrencyResultExtensions:DebugPrintTree,6,1,1
ConcurrencyResultFormatter:ConcurrencyResultFormatter,7,1,0
ConcurrencyResultFormatter:GetTimingInfo,27,3,1
ConcurrencyResultFormatter:PrintCallTree,3,1,1
ConcurrencyResultFormatter:PrintStats,15,3,2
CostlyBaseline:DoWork,35,6,0
InstrumentedMemoryStream:InstrumentedMemoryStream,1,1,1
InstrumentedMemoryStream:Read,9,2,3
InstrumentedMemoryStream:ReadByte,8,2,0
IProfilingAdapter:Create,0,1,1
IProfilingAdapter:Start,0,1,2
IProfilingAdapter:Stop,0,1,3
Profiler:Profiler,1,1,0
Profiler:Profiler,3,1,1
Profiler:LogStart,14,4,3
Profiler:LogStop,3,1,4
Profiler:Start,6,2,2
Profiler:IsRunning,4,1,1
Profiler:Stop,3,1,3
Profiler:StopAt,29,3,4
Profiler:Create,3,1,1
ProfilingNode:Start,3,1,0
ProfilingNode:Stop,3,1,0
ProfilingNode:StopAt,4,2,1
ProfilingNode:StartNew,3,1,1
ProfilingNode:StartNewAt,23,4,2
ProfilingNode:NormalizeNodeName,7,2,1
ProfilingNode:AddChild,5,2,1
ProfilingNode:CollapseInvocations,16,2,1
ProfilingNode:ToProfilingResultNode,3,1,0
ProfilingNode:ToString,4,1,0
ProfilingResultExtensions:PrintCallTree,3,1,1
ProfilingResultExtensions:TimingString,3,1,1
ProfilingResultExtensions:ExclusiveMs,5,2,1
ProfilingResultExtensions:InclusiveMs,5,2,1
ProfilingResultExtensions:Invocations,4,2,1
ProfilingResultExtensions:ZeroStat,3,1,0
ProfilingResultExtensions:DeduplicateTime,10,2,1
ProfilingResultExtensions:Traverse,3,1,2
ProfilingResultExtensions:TraverseTree,25,5,5
ProfilingResultExtensions:CollectChildSets,16,4,1
ProfilingResultExtensions:ValidateSet,10,4,2
ProfilingResultExtensions:FindSegment,5,2,3
ProfilingResultExtensions:FindSegments,3,1,2
ProfilingResultExtensions:DebugPrintTree,6,1,1
ProfilingResultFormatter:ProfilingResultFormatter,7,1,0
ProfilingResultFormatter:GetTimingInfo,34,3,1
ProfilingResultFormatter:PrintCallTree,3,1,1
ProfilingResultFormatter:PrintStats,15,3,2
ProfilingResultNode:ProfilingResultNode,9,1,7
ProfilingResultNode:GetSegmentNamesRecursive,4,1,0
ProfilingResultNode:WithStartStopTime,3,1,2
Stat<T>:Stat,3,1,6
Stat<T>:ConvertTo,3,1,3
Stat<T>:ConvertTo,3,1,1
Stat<T>:Combine,5,3,1
Stat<T>:ToString,3,1,0
Stat<T>:ToString,3,1,1
