Method,LOC,CC,PC
AppDataKeyProvider:New,5,1,0
AppDataKeyProvider:Load,25,2,0
AppDataKeyProvider:Save,16,1,0
AppDataKeyProvider:GetKey,18,1,2
IKeyProvider:GetKey,1,1,2
VolatileKeyProvider:GetKey,12,1,2
EncryptedPlugin:EncryptedPlugin,3,1,0
EncryptedPlugin:EncryptedPlugin,4,1,2
EncryptedPlugin:EncryptedPlugin,12,4,1
EncryptedPlugin:Install,6,1,1
EncryptedPlugin:EncryptPathAndQuery,3,1,2
EncryptedPlugin:EncryptPathAndQuery,8,3,1
EncryptedPlugin:Encrypt,5,1,1
EncryptedPlugin:Pipeline_PostAuthorizeRequestStart,28,1,2
EncryptedPlugin:Uninstall,5,1,1
SimpleSecureEncryption:SimpleSecureEncryption,3,1,1
SimpleSecureEncryption:SimpleSecureEncryption,3,1,1
SimpleSecureEncryption:GetKey,7,1,0
SimpleSecureEncryption:GetAlgorithm,9,1,0
SimpleSecureEncryption:Decrypt,14,6,2
SimpleSecureEncryption:Encrypt,20,6,2
