Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CropAroundPlugin,0,4,0,0,3,78,7,0,2,-1,5,0
DetectionResponse,12,3,0,12,3,95,3,0,0,1,4,2
Face,0,1,5,0,1,54,1,0,1,-1,0,2
FaceDetection,0,2,7,0,1,103,6,0,1,-1,2,1
OpenCvExtensions,0,3,0,0,3,17,3,0,0,-1,0,0
IFeature,0,0,4,0,0,34,0,2,0,-1,0,1
FeatureDetectionBase,5,7,0,0,4,116,24,2,0,0.57,1,0
FeatureDetectionUtils,0,1,0,0,1,6,1,0,0,-1,0,0
FacesPlugin,1,11,0,0,7,210,37,0,2,0.45,8,0
AlternateResponseException,0,1,3,0,1,18,1,0,0,-1,0,1
