Method,LOC,CC,PC
AnimatedGifs:AnimatedGifs,2,1,0
AnimatedGifs:Install,5,1,1
AnimatedGifs:Uninstall,4,1,1
AnimatedGifs:BuildJobBitmapToStream,14,3,3
AnimatedGifs:WriteAnimatedGif,77,8,4
AnimatedGifs:getById,6,3,2
AnimatedGifs:GetDelays,12,2,1
AnimatedGifs:GetLoops,9,1,1
GifClass:GifClass,2,1,0
GifClass:LoadGifPicture,3,1,1
GifClass:LoadGifPicture,6,3,1
GifClass:LoadGifPicture,23,10,1
GifClass:AnalyzeGifSignature,14,4,1
GifClass:ByteToChar,3,1,1
GifClass:AnalyzeScreenDescriptor,15,6,1
GifClass:GetTypeOfNextBlock,4,1,1
GifClass:AnalyzeImageDescriptor,21,6,1
GifClass:GetImageData,13,3,1
GifClass:ThrowAwayExtensionBlock,8,2,1
GifCreator:CreateAnimatedGif,26,3,3
GifCreator:CreateGraphicControlExtensionBlock,3,1,1
GifCreator:CreateGraphicControlExtensionBlock,3,1,2
GifCreator:CreateGraphicControlExtensionBlock,29,1,3
GifCreator:CreateLoopBlock,3,1,0
GifCreator:CreateLoopBlock,41,1,1
