Method,LOC,CC,PC
Available:Available,3,1,1
Available:RunCommand,11,2,2
Compare:Compare,3,1,1
Compare:RunCommand,36,3,1
ICommand:RunCommand,0,1,2
Install:Install,3,1,1
Install:RunCommand,190,8,2
Install:LoadCkanFromFile,10,1,2
ISubCommand:RunSubCommand,0,1,1
KSP:KSP,1,1,0
KSP:RunSubCommand,56,3,1
KSP:ListInstalls,51,3,0
KSP:AddInstall,24,3,1
KSP:RenameInstall,15,3,1
KSP:ForgetInstall,15,3,1
KSP:SetDefaultInstall,49,7,1
KSPSubOptions:GetUsage,37,2,1
List:List,3,1,1
List:RunCommand,80,8,2
List:GetExportFileType,12,2,1
Remove:Remove,3,1,1
Remove:RunCommand,54,6,2
Repair:Repair,1,1,0
Repair:RunSubCommand,29,1,1
Repair:Registry,7,1,1
RepairSubOptions:GetUsage,23,2,1
Repo:Repo,1,1,0
Repo:RunSubCommand,54,3,1
Repo:FetchMasterRepositoryList,9,2,1
Repo:AvailableRepositories,23,3,0
Repo:ListRepositories,15,3,0
Repo:AddRepository,46,7,1
Repo:ForgetRepository,26,4,1
Repo:DefaultRepository,18,3,1
RepoSubOptions:GetUsage,34,2,1
Search:Search,3,1,1
Search:RunCommand,23,4,2
Search:PerformSearch,16,1,2
Show:Show,3,1,1
Show:RunCommand,64,5,2
Show:ShowMod,13,3,1
Show:ShowMod,77,18,1
Show:RelationshipToPrintableString,8,4,1
Update:Update,3,1,1
Update:RunCommand,39,5,2
Update:PrintChanges,24,4,2
Update:PrintModules,17,4,2
Update:UpdateRepository,7,1,2
Upgrade:Upgrade,3,1,1
Upgrade:RunCommand,96,9,2
Upgrade:LoadCkanFromFile,10,1,2
ConsoleUser:ConsoleUser,3,1,1
ConsoleUser:DisplayYesNoDialog,31,7,1
ConsoleUser:DisplayMessage,3,1,2
ConsoleUser:DisplayError,3,1,2
ConsoleUser:DisplaySelectionDialog,123,18,2
ConsoleUser:ReportProgress,15,2,2
MainClass:Main,65,6,1
MainClass:AfterHelp,5,1,0
MainClass:GetGameInstance,9,2,1
MainClass:RunSimpleAction,51,2,5
MainClass:printMissingInstanceError,5,1,1
MainClass:Gui,6,1,2
MainClass:ConsoleUi,5,1,2
MainClass:Version,4,1,1
MainClass:Scan,22,1,3
MainClass:Clean,4,1,1
NoGameInstanceKraken:NoGameInstanceKraken,1,1,0
CmdLineUtil:GetUID,7,2,0
CmdLineUtil:getuid,0,1,0
Options:Options,14,1,1
Actions:GetUsage,46,2,1
VerbCommandOptions:GetDescription,11,3,1
CommonOptions:GetUsage,3,1,1
CommonOptions:Handle,34,5,2
CommonOptions:CheckMonoVersion,32,5,4
InstanceSpecificOptions:Handle,31,4,2
SubCommandOptions:SubCommandOptions,1,1,0
SubCommandOptions:SubCommandOptions,3,1,1
ProgressReporter:FormattedDownloads,16,2,3
CompatSubCommand:CompatSubCommand,1,1,0
CompatSubCommand:RunSubCommand,116,1,1
CompatOptions:GetUsage,28,2,1
