Method,LOC,CC,PC
CkanTransaction:CreateTransactionScope,7,1,0
CompatibleKspVersionsDto:CompatibleKspVersionsDto,3,1,0
JsonIgnoreBadUrlConverter:ReadJson,14,2,4
JsonIgnoreBadUrlConverter:CanConvert,3,1,1
JsonIgnoreBadUrlConverter:WriteJson,3,1,3
JsonOldResourceUrlConverter:CanConvert,7,1,1
JsonOldResourceUrlConverter:ReadJson,10,2,4
JsonOldResourceUrlConverter:WriteJson,3,1,3
JsonSimpleStringConverter:WriteJson,3,1,3
JsonSimpleStringConverter:ReadJson,6,1,4
JsonSimpleStringConverter:CanConvert,7,1,1
JsonSingleOrArrayConverter<T>:CanConvert,7,1,1
JsonSingleOrArrayConverter<T>:ReadJson,9,2,4
JsonSingleOrArrayConverter<T>:WriteJson,3,1,3
Extensions:ToHashSet,3,1,1
FileIdentifier:CheckASCII,18,3,1
FileIdentifier:CheckGZip,20,3,1
FileIdentifier:CheckTar,28,5,1
FileIdentifier:CheckZip,22,3,1
FileIdentifier:IdentifyFile,43,4,1
FileIdentifier:IdentifyFile,19,3,1
KSP:KSP,13,2,2
KSP:Init,29,6,0
KSP:SetCompatibleVersions,4,1,1
KSP:SaveCompatibleVersions,8,1,0
KSP:LoadCompatibleVersions,10,2,0
KSP:CompatibleKspVersionsFile,3,1,0
KSP:GetCompatibleVersions,3,1,0
KSP:Dispose,8,2,0
KSP:PortableDir,14,2,0
KSP:FindGameDir,14,3,0
KSP:IsKspDir,3,1,1
KSP:DetectVersion,13,2,1
KSP:DetectVersionInternal,15,2,1
KSP:RebuildKSPSubDir,9,3,0
KSP:GameDir,3,1,0
KSP:GameData,5,1,0
KSP:CkanDir,5,1,0
KSP:DownloadCacheDir,5,1,0
KSP:Ships,5,1,0
KSP:ShipsVab,5,1,0
KSP:ShipsSph,5,1,0
KSP:ShipsThumbs,5,1,0
KSP:ShipsThumbsSPH,5,1,0
KSP:ShipsThumbsVAB,5,1,0
KSP:Tutorial,5,1,0
KSP:Scenarios,5,1,0
KSP:TempDir,5,1,0
KSP:Version,7,2,0
KSP:VersionCriteria,3,1,0
KSP:CleanCache,17,3,0
KSP:ScanGameData,27,1,0
KSP:ToRelativeGameDir,3,1,1
KSP:ToAbsoluteGameDir,3,1,1
KSP:ToString,3,1,0
KSP:Equals,4,1,1
KSP:GetHashCode,3,1,0
KSPManager:KSPManager,5,1,2
KSPManager:GetPreferredInstance,9,2,0
KSPManager:_GetPreferredInstance,31,6,0
KSPManager:FindAndRegisterDefaultInstance,19,2,0
KSPManager:AddInstance,5,1,2
KSPManager:GetNextValidInstanceName,20,4,1
