Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CKAN-netkan,CKAN.NetKAN,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CKAN.NetKAN' CKAN.NetKAN.Transformers,CKAN.NetKAN.Program' CKAN.NetKAN.Transformers.AvcTransformer' CKAN.NetKAN.Transformers.CurseTransformer' CKAN.NetKAN.Transformers.GithubTransformer' CKAN.NetKAN.Transformers.JenkinsTransformer' CKAN.NetKAN.Transformers.SpacedockTransformer
Cyclic Dependency,CKAN-netkan,CKAN.NetKAN,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CKAN.NetKAN' CKAN.NetKAN.Sources.Github' CKAN.NetKAN.Transformers,CKAN.NetKAN.Program' CKAN.NetKAN.Sources.Github.GithubApi' CKAN.NetKAN.Sources.Github.GithubRef' CKAN.NetKAN.Transformers.AvcTransformer' CKAN.NetKAN.Transformers.CurseTransformer' CKAN.NetKAN.Transformers.GithubTransformer' CKAN.NetKAN.Transformers.JenkinsTransformer' CKAN.NetKAN.Transformers.SpacedockTransformer
Cyclic Dependency,CKAN-netkan,CKAN.NetKAN.Sources.Github,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CKAN.NetKAN.Sources.Github' CKAN.NetKAN.Transformers' CKAN.NetKAN' CKAN.NetKAN.Transformers' CKAN.NetKAN,CKAN.NetKAN.Sources.Github.GithubApi' CKAN.NetKAN.Sources.Github.GithubRef' CKAN.NetKAN.Transformers.AvcTransformer' CKAN.NetKAN.Transformers.CurseTransformer' CKAN.NetKAN.Transformers.GithubTransformer' CKAN.NetKAN.Transformers.JenkinsTransformer' CKAN.NetKAN.Transformers.SpacedockTransformer' CKAN.NetKAN.Program
Unstable Dependency,CKAN-netkan,CKAN.NetKAN.Sources.Github,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CKAN.NetKAN,CKAN.NetKAN.Sources.Github.Constants
Unstable Dependency,CKAN-netkan,CKAN.NetKAN.Transformers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CKAN.NetKAN.Sources.Github' CKAN.NetKAN,CKAN.NetKAN.Transformers.IGithubApi' CKAN.NetKAN.Transformers.GithubRef' CKAN.NetKAN.Transformers.GithubRepo' CKAN.NetKAN.Transformers.GithubRelease' CKAN.NetKAN.Transformers.Constants
Unstable Dependency,CKAN-netkan,CKAN.NetKAN.Validators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CKAN.NetKAN.Services,CKAN.NetKAN.Validators.IHttpService' CKAN.NetKAN.Validators.IModuleService
Feature Concentration,CKAN-netkan,CKAN.NetKAN.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CachingHttpService' IHttpService]' [FileService' IFileService]' [IModuleService' ModuleService]. LCC (Lack of Component Cohesion) = 0.5,CKAN.NetKAN.Services.FileService' CKAN.NetKAN.Services.IFileService' CKAN.NetKAN.Services.IModuleService' CKAN.NetKAN.Services.ModuleService
Feature Concentration,CKAN-netkan,CKAN.NetKAN.Sources.Curse,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CurseApi' CurseFile' CurseMod' ICurseApi]' [CurseError]' [JsonConvertKSPVersion]' [CurseModMember]. LCC (Lack of Component Cohesion) = 0.57,CKAN.NetKAN.Sources.Curse.CurseError' CKAN.NetKAN.Sources.Curse.JsonConvertKSPVersion' CKAN.NetKAN.Sources.Curse.CurseModMember
Feature Concentration,CKAN-netkan,CKAN.NetKAN.Sources.Spacedock,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISpacedockApi' SpacedockApi' SpacedockMod' SDVersion' JsonConvertFromRelativeSdUri]' [JsonConvertKSPVersion]' [SpacedockError]' [SpacedockUser]. LCC (Lack of Component Cohesion) = 0.5,CKAN.NetKAN.Sources.Spacedock.JsonConvertKSPVersion' CKAN.NetKAN.Sources.Spacedock.SpacedockError' CKAN.NetKAN.Sources.Spacedock.SpacedockUser
Scattered Functionality,CKAN-netkan,CKAN.NetKAN.Transformers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CKAN.NetKAN.Model' CKAN.NetKAN.Services,CKAN.NetKAN.Model.Metadata' CKAN.NetKAN.Services.IHttpService' CKAN.NetKAN.Services.IFileService
Scattered Functionality,CKAN-netkan,CKAN.NetKAN.Transformers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CKAN.NetKAN.Model' CKAN.NetKAN.Services' CKAN.NetKAN.Extensions' CKAN,CKAN.NetKAN.Model.Metadata' CKAN.NetKAN.Services.IHttpService' CKAN.NetKAN.Services.IModuleService' CKAN.NetKAN.Extensions.VersionExtensions' CKAN.Version
