Method,LOC,CC,PC
CompatibleVersionDialog:CompatibleVersionDialog,47,1,0
CompatibleVersionDialog:Run,4,1,1
CompatibleVersionDialog:CompatibleVersionDialog,13,3,0
ConsoleCKAN:ConsoleCKAN,18,4,1
DependencyScreen:DependencyScreen,88,1,4
DependencyScreen:HaveOptions,3,1,0
DependencyScreen:generateList,9,3,1
DependencyScreen:AddDependencies,37,5,4
DependencyScreen:AddDep,15,3,3
DependencyScreen:StatusSymbol,7,2,1
DownloadImportDialog:ImportDownloads,17,2,2
DownloadImportDialog:FindDownloadsPath,8,3,1
DownloadImportDialog:ImportFiles,45,10,5
DownloadImportDialog:GetFileHashSha1,8,1,1
InstallScreen:InstallScreen,5,1,3
InstallScreen:Run,90,1,1
InstallScreen:OnModInstalled,3,1,1
KSPAddScreen:KSPAddScreen,1,1,1
KSPAddScreen:Valid,6,2,0
KSPAddScreen:Save,3,1,0
KSPEditScreen:KSPEditScreen,135,3,2
KSPEditScreen:SortedDictFind,8,3,2
KSPEditScreen:Valid,11,3,0
KSPEditScreen:Save,20,4,0
KSPListScreen:KSPListScreen,97,2,2
KSPListScreen:InstallName,8,3,2
KSPListScreen:TryGetInstance,37,1,2
KSPListScreen:StatusSymbol,5,1,1
KSPScreen:KSPScreen,27,1,3
KSPScreen:Valid,0,1,0
KSPScreen:Save,0,1,0
KSPScreen:nameValid,15,2,0
KSPScreen:pathValid,10,2,0
KSPScreen:IsKspDir,3,1,1
ModInfoScreen:ModInfoScreen,134,11,4
ModInfoScreen:ViewMetadata,11,1,0
ModInfoScreen:LaunchURL,18,1,1
ModInfoScreen:addDependencies,66,6,1
ModInfoScreen:InstalledOn,3,1,1
ModInfoScreen:addVersionDisplay,78,5,0
ModInfoScreen:addVersionBox,48,7,8
ModInfoScreen:SameVersionString,3,1,1
ModInfoScreen:VersionSpan,6,1,2
ModInfoScreen:HostedOn,35,13,0
ModInfoScreen:Download,20,1,0
ModListHelpDialog:ModListHelpDialog,45,1,0
ModListScreen:ModListScreen,244,2,2
ModListScreen:ImportDownloads,5,1,0
ModListScreen:CaptureKey,13,1,0
ModListScreen:UpgradeAll,8,3,0
ModListScreen:ViewSuggestions,35,7,0
ModListScreen:registryFilePath,3,1,0
ModListScreen:daysSinceUpdated,3,1,1
ModListScreen:UpdateRegistry,41,2,0
ModListScreen:newModPrompt,5,1,1
ModListScreen:ScanForMods,9,1,0
ModListScreen:SelectInstall,11,2,0
ModListScreen:RefreshList,3,1,0
ModListScreen:GetAllMods,16,4,1
ModListScreen:ExportInstalled,11,1,0
ModListScreen:Help,6,1,0
ModListScreen:ApplyChanges,5,1,0
ModListScreen:StatusSymbol,3,1,1
ModListScreen:StatusSymbol,12,2,1
ModListScreen:totalInstalledDownloadSize,7,2,0
ChangePlan:ChangePlan,1,1,0
ChangePlan:ToggleRemove,5,1,1
ChangePlan:ToggleInstall,5,1,1
ChangePlan:ToggleUpgrade,5,1,1
ChangePlan:NonEmpty,3,1,0
ChangePlan:Reset,5,1,0
ChangePlan:GetModStatus,23,3,3
ChangePlan:IsAnyAvailable,8,1,2
ChangePlan:toggleContains,9,3,2
ConsoleUI:Main,3,1,1
ConsoleUI:Main_,7,1,2
ProgressScreen:ProgressScreen,22,1,2
ProgressScreen:RaiseYesNoDialog,27,1,1
ProgressScreen:Message,3,1,2
ProgressScreen:Progress,4,1,2
RepoAddScreen:RepoAddScreen,1,1,1
RepoAddScreen:Valid,6,2,0
RepoAddScreen:Save,11,3,0
RepoEditScreen:RepoEditScreen,3,1,2
RepoEditScreen:Valid,11,3,0
RepoEditScreen:Save,11,2,0
RepoScreen:RepoScreen,43,3,3
RepoScreen:Valid,0,1,0
RepoScreen:Save,0,1,0
RepoScreen:nameValid,13,2,0
RepoScreen:urlValid,8,2,0
SplashScreen:SplashScreen,3,1,1
SplashScreen:Run,15,2,0
SplashScreen:Draw,31,3,1
SplashScreen:drawCentered,8,1,2
ExitScreen:ExitScreen,1,1,0
ExitScreen:Run,7,1,0
ExitScreen:Draw,8,2,0
ExitScreen:drawLine,24,5,2
FancyLinePiece:FancyLinePiece,5,1,3
FancyLinePiece:Draw,5,1,0
ConsoleButton:ConsoleButton,5,1,5
ConsoleButton:Draw,19,2,1
ConsoleButton:Focusable,1,1,0
ConsoleButton:PlaceCursor,3,1,0
ConsoleButton:OnKeyPress,19,2,1
ConsoleChoiceDialog<ChoiceT>:ConsoleChoiceDialog,45,1,5
ConsoleChoiceDialog<ChoiceT>:Run,4,1,1
ConsoleFileMultiSelectDialog:ConsoleFileMultiSelectDialog,102,1,4
ConsoleFileMultiSelectDialog:selectRow,20,3,0
ConsoleFileMultiSelectDialog:pathFieldChanged,9,2,2
ConsoleFileMultiSelectDialog:Run,4,1,1
ConsoleFileMultiSelectDialog:getFileList,9,2,0
ConsoleFileMultiSelectDialog:isDir,3,1,1
ConsoleFileMultiSelectDialog:pathEquals,17,4,2
ConsoleFileMultiSelectDialog:getLength,12,2,1
ConsoleFileMultiSelectDialog:totalChosenSize,8,2,0
ConsoleFileMultiSelectDialog:getRowSymbol,6,2,1
ConsoleFileMultiSelectDialog:getRowName,13,3,1
ConsoleFileMultiSelectDialog:compareNames,24,4,2
ConsoleDialog:ConsoleDialog,6,1,0
ConsoleDialog:DrawShadow,21,6,4
ConsoleDialog:GetLeft,1,1,0
ConsoleDialog:GetTop,1,1,0
ConsoleDialog:GetRight,1,1,0
ConsoleDialog:GetBottom,1,1,0
ConsoleDialog:SetDimensions,6,1,4
ConsoleDialog:DrawBackground,32,5,0
ConsoleDialog:validX,4,1,1
ConsoleDialog:validY,4,1,1
ConsoleField:ConsoleField,6,2,4
ConsoleField:Changed,5,2,0
ConsoleField:Clear,5,1,0
ConsoleField:Draw,25,5,1
ConsoleField:OnKeyPress,68,2,1
ConsoleField:PlaceCursor,3,1,0
ConsoleFrame:ConsoleFrame,5,1,7
ConsoleFrame:Draw,34,4,1
ConsoleFrame:Focusable,1,1,0
ConsoleDoubleFrame:ConsoleDoubleFrame,7,1,9
ConsoleDoubleFrame:Draw,26,3,1
ConsoleDoubleFrame:writeTitleRow,16,3,2
ConsoleDoubleFrame:Focusable,1,1,0
ConsoleLabel:ConsoleLabel,5,1,6
ConsoleLabel:Draw,19,3,1
ConsoleLabel:Focusable,1,1,0
ConsoleListBox<RowT>:ConsoleListBox,9,1,10
ConsoleListBox<RowT>:VisibleRowCount,1,1,0
ConsoleListBox<RowT>:Draw,94,13,1
ConsoleListBox<RowT>:OnKeyPress,62,2,1
ConsoleListBox<RowT>:PlaceCursor,3,1,0
ConsoleListBox<RowT>:SortMenu,39,3,0
ConsoleListBox<RowT>:SetData,4,1,1
ConsoleListBox<RowT>:FmtHdr,11,2,2
ConsoleListBox<RowT>:filterAndSort,27,4,0
ConsoleListBox<RowT>:getComparer,10,2,2
ConsoleListBox<RowT>:IntOr,8,2,2
ConsoleListBoxColumn<RowT>:ConsoleListBoxColumn,1,1,0
ConsoleMessageDialog:ConsoleMessageDialog,65,8,5
ConsoleMessageDialog:Run,4,1,1
ConsoleMessageDialog:PressButton,4,1,1
ConsolePopupMenu:ConsolePopupMenu,17,4,1
ConsolePopupMenu:Run,39,1,2
ConsolePopupMenu:Draw,51,4,2
ConsolePopupMenu:DrawFooter,9,1,0
ConsolePopupMenu:AnnotatedCaption,13,2,1
ConsoleMenuOption:ConsoleMenuOption,9,1,7
ConsoleProgressBar:ConsoleProgressBar,4,1,5
ConsoleProgressBar:Draw,24,3,1
ConsoleProgressBar:Focusable,1,1,0
ConsoleScreen:ConsoleScreen,15,1,0
ConsoleScreen:LaunchSubScreen,5,1,2
ConsoleScreen:RaiseYesNoDialog,19,1,1
ConsoleScreen:RaiseSelectionDialog,11,1,2
ConsoleScreen:RaiseError,10,1,2
ConsoleScreen:RaiseMessage,4,1,2
ConsoleScreen:Message,4,1,2
ConsoleScreen:RaiseProgress,4,1,2
ConsoleScreen:Progress,1,1,2
ConsoleScreen:DrawSelectedHamburger,6,1,0
ConsoleScreen:DrawBackground,13,1,0
ConsoleScreen:ClearBackground,4,1,0
ConsoleScreen:LeftCenterRight,15,3,4
ConsoleTextBox:ConsoleTextBox,6,1,8
ConsoleTextBox:AddLine,8,2,1
ConsoleTextBox:ScrollToTop,3,1,0
ConsoleTextBox:ScrollToBottom,4,1,0
ConsoleTextBox:ScrollUp,6,2,1
ConsoleTextBox:ScrollDown,9,2,1
ConsoleTextBox:Draw,42,7,1
ConsoleTextBox:AddScrollBindings,59,2,2
ConsoleTextBox:Focusable,1,1,0
ConsoleTheme:ConsoleTheme,1,1,0
Formatting:ConvertCoord,7,2,2
Formatting:MaxLineLength,10,3,1
Formatting:WordWrap,42,4,2
Formatting:FmtSize,12,2,1
Formatting:StripEpoch,3,1,1
