Project,Namespace,Ca types,Ce types
CKAN-netkan,CKAN.NetKAN,CKAN.NetKAN.Sources.Github.GithubRef' CKAN.NetKAN.Transformers.JenkinsTransformer,CKAN.NetKAN.Services.ModuleService' CKAN.NetKAN.Services.FileService' CKAN.NetKAN.Services.CachingHttpService' CKAN.NetKAN.Model.Metadata' CKAN.NetKAN.Transformers.NetkanTransformer' CKAN.Meta' CKAN.VersionFormat' CKAN.NetKAN.Validators.NetkanValidator' CKAN.NetKAN.Validators.CkanValidator' CKAN.Logging' CKAN.Net' CKAN.KSP' CKAN.KSPManager' CKAN.NetFileCache' CKAN.Version
CKAN-netkan,CKAN,,
CKAN-netkan,CKAN.NetKAN.Extensions,,CKAN.Version
CKAN-netkan,CKAN.NetKAN.Model,CKAN.NetKAN.Program' CKAN.NetKAN.Transformers.AvcTransformer' CKAN.NetKAN.Transformers.CurseTransformer' CKAN.NetKAN.Transformers.DownloadAttributeTransformer' CKAN.NetKAN.Transformers.EpochTransformer' CKAN.NetKAN.Transformers.ForcedVTransformer' CKAN.NetKAN.Transformers.GeneratedByTransformer' CKAN.NetKAN.Transformers.GithubTransformer' CKAN.NetKAN.Transformers.HttpTransformer' CKAN.NetKAN.Transformers.InternalCkanTransformer' CKAN.NetKAN.Transformers.ITransformer' CKAN.NetKAN.Transformers.JenkinsTransformer' CKAN.NetKAN.Transformers.MetaNetkanTransformer' CKAN.NetKAN.Transformers.NetkanTransformer' CKAN.NetKAN.Transformers.OptimusPrimeTransformer' CKAN.NetKAN.Transformers.PropertySortTransformer' CKAN.NetKAN.Transformers.SpacedockTransformer' CKAN.NetKAN.Transformers.StripNetkanMetadataTransformer' CKAN.NetKAN.Transformers.VersionEditTransformer' CKAN.NetKAN.Transformers.VersionedOverrideTransformer' CKAN.NetKAN.Validators.CkanValidator' CKAN.NetKAN.Validators.HasIdentifierValidator' CKAN.NetKAN.Validators.InstallsFilesValidator' CKAN.NetKAN.Validators.IsCkanModuleValidator' CKAN.NetKAN.Validators.IValidator' CKAN.NetKAN.Validators.MatchingIdentifiersValidator' CKAN.NetKAN.Validators.NetkanValidator' Tests.NetKAN.MainClassTests' Tests.NetKAN.NetkanOverride' Tests.NetKAN.Transformers.AvcTransformerTests' Tests.NetKAN.Transformers.CurseTransformerTests' Tests.NetKAN.Transformers.DownloadAttributeTransformerTests' Tests.NetKAN.Transformers.GeneratedByTransformerTests' Tests.NetKAN.Transformers.GithubTransformerTests' Tests.NetKAN.Transformers.HttpTransformerTests' Tests.NetKAN.Transformers.InternalCkanTransformerTests' Tests.NetKAN.Transformers.MetaNetkanTransformerTests' Tests.NetKAN.Transformers.SpacedockTransformerTests' Tests.NetKAN.Transformers.StripNetkanMetadataTransformerTests' Tests.NetKAN.Transformers.VersionEditTransformerTests' CKAN.NetKAN.Sources.Github.GithubRef,
CKAN-netkan,CKAN.NetKAN.Services,CKAN.NetKAN.Program' Tests.NetKAN.Services.FileServiceTests' CKAN.NetKAN.Transformers.DownloadAttributeTransformer' CKAN.NetKAN.Transformers.NetkanTransformer' CKAN.NetKAN.Sources.Curse.CurseApi' CKAN.NetKAN.Sources.Spacedock.SpacedockApi' CKAN.NetKAN.Transformers.AvcTransformer' CKAN.NetKAN.Transformers.InternalCkanTransformer' CKAN.NetKAN.Transformers.JenkinsTransformer' CKAN.NetKAN.Transformers.MetaNetkanTransformer' CKAN.NetKAN.Validators.CkanValidator' CKAN.NetKAN.Validators.InstallsFilesValidator' Tests.NetKAN.Services.ModuleServiceTests,CKAN.NetFileCache' CKAN.Net' CKAN.FileIdentifier' CKAN.FileType' CKAN.CkanModule' CKAN.NetKAN.Sources.Avc.AvcVersion' CKAN.ModuleInstaller' CKAN.InstallableFile
CKAN-netkan,CKAN.NetKAN.Sources.Avc,CKAN.NetKAN.Services.ModuleService' CKAN.NetKAN.Transformers.AvcTransformer' Tests.NetKAN.Services.ModuleServiceTests' Tests.NetKAN.Transformers.AvcTransformerTests' Tests.NetKAN.AVC,CKAN.Versioning.KspVersion' CKAN.Version
CKAN-netkan,CKAN.NetKAN.Sources.Curse,Tests.NetKAN.Sources.Curse.CurseApiTests' CKAN.NetKAN.Transformers.CurseTransformer' Tests.NetKAN.Transformers.CurseTransformerTests,CKAN.NetKAN.Services.IHttpService' CKAN.Net' CKAN.Versioning.KspVersion
CKAN-netkan,CKAN.NetKAN.Sources.Github,Tests.NetKAN.Sources.Github.GithubApiTests' CKAN.NetKAN.Transformers.GithubTransformer,CKAN.Version' CKAN.Net' CKAN.NetKAN.Model.RemoteRef' CKAN.NetKAN.Constants
CKAN-netkan,CKAN.NetKAN.Sources.Spacedock,CKAN.NetKAN.Transformers.SpacedockTransformer' Tests.NetKAN.SDMod' Tests.NetKAN.Sources.Spacedock.SpacedockApiTests' Tests.NetKAN.Transformers.SpacedockTransformerTests,CKAN.Version' CKAN.ModuleInstaller' CKAN.NetFileCache' CKAN.Versioning.KspVersion' CKAN.NetKAN.Services.IHttpService
CKAN-netkan,CKAN.NetKAN.Transformers,Tests.NetKAN.Transformers.AvcTransformerTests' Tests.NetKAN.Transformers.CurseTransformerTests' Tests.NetKAN.Transformers.DownloadAttributeTransformerTests' Tests.NetKAN.MainClassTests' Tests.NetKAN.Transformers.GeneratedByTransformerTests' Tests.NetKAN.Transformers.GithubTransformerTests' Tests.NetKAN.Transformers.HttpTransformerTests' Tests.NetKAN.Transformers.InternalCkanTransformerTests' Tests.NetKAN.Transformers.MetaNetkanTransformerTests' CKAN.NetKAN.Program' Tests.NetKAN.Transformers.SpacedockTransformerTests' Tests.NetKAN.Transformers.StripNetkanMetadataTransformerTests' Tests.NetKAN.Transformers.VersionEditTransformerTests' Tests.NetKAN.NetkanOverride,CKAN.NetKAN.Services.IHttpService' CKAN.NetKAN.Services.IModuleService' CKAN.CkanModule' CKAN.NetKAN.Sources.Avc.AvcVersion' CKAN.Versioning.KspVersion' CKAN.NetKAN.Model.Metadata' CKAN.NetKAN.Model.RemoteRef' CKAN.Net' CKAN.Version' CKAN.NetKAN.Sources.Curse.ICurseApi' CKAN.NetKAN.Sources.Curse.CurseMod' CKAN.NetKAN.Sources.Curse.CurseFile' CKAN.NetKAN.Services.IFileService' CKAN.NetKAN.Sources.Github.IGithubApi' CKAN.NetKAN.Sources.Github.GithubRef' CKAN.NetKAN.Sources.Github.GithubRepo' CKAN.NetKAN.Sources.Github.GithubRelease' CKAN.NetKAN.Constants' CKAN.NetKAN.Sources.Spacedock.ISpacedockApi' CKAN.NetKAN.Sources.Spacedock.SpacedockMod' CKAN.NetKAN.Sources.Spacedock.SDVersion' CKAN.NetKAN.Sources.Spacedock.SpacedockUser
CKAN-netkan,CKAN.NetKAN.Validators,CKAN.NetKAN.Program' Tests.NetKAN.Validators.CkanValidatorTests' Tests.NetKAN.Validators.HasIdentifierValidatorTests' Tests.NetKAN.Validators.InstallsFilesValidatorTests' Tests.NetKAN.Validators.IsCkanModuleValidatorTests' Tests.NetKAN.Validators.MatchingIdentifiersValidatorTests' Tests.NetKAN.Validators.NetkanValidatorTests,CKAN.NetKAN.Model.Metadata' CKAN.NetKAN.Services.IHttpService' CKAN.NetKAN.Services.IModuleService' CKAN.CkanModule
