Method,LOC,CC,PC
Program:Main,53,3,1
Program:ProcessArgs,22,4,1
Program:FindCache,20,2,1
Program:ReadNetkan,7,2,0
Program:WriteCkan,19,1,1
ConsoleUser:ConsoleUser,3,1,1
ConsoleUser:DisplayYesNoDialog,26,6,1
ConsoleUser:DisplayMessage,3,1,2
ConsoleUser:DisplayError,3,1,2
ConsoleUser:ReportProgress,15,2,2
JObjectExtensions:SafeAdd,11,3,3
VersionExtensions:ToSpecVersionJson,10,2,1
Metadata:Metadata,62,10,1
Metadata:Json,3,1,0
RemoteRef:RemoteRef,1,1,1
RemoteRef:RemoteRef,1,1,1
RemoteRef:RemoteRef,5,1,1
RemoteRef:ToString,3,1,0
RemoteRef:ParseArguments,11,2,1
Arguments:Arguments,4,1,2
CachingHttpService:CachingHttpService,3,1,1
CachingHttpService:DownloadPackage,39,2,2
CachingHttpService:DownloadText,3,1,1
FileService:GetSizeBytes,3,1,1
FileService:GetFileHashSha1,9,1,1
FileService:GetFileHashSha256,9,1,1
FileService:GetMimetype,26,2,1
IFileService:GetSizeBytes,0,1,1
IFileService:GetFileHashSha1,0,1,1
IFileService:GetFileHashSha256,0,1,1
IFileService:GetMimetype,0,1,1
IHttpService:DownloadPackage,0,1,2
IHttpService:DownloadText,0,1,1
IModuleService:GetInternalAvc,0,1,3
IModuleService:GetInternalCkan,0,1,1
IModuleService:HasInstallableFiles,0,1,2
ModuleService:GetInternalAvc,6,1,3
ModuleService:GetInternalCkan,18,1,1
ModuleService:HasInstallableFiles,12,1,2
ModuleService:DeserializeFromStream,9,1,1
ModuleService:GetInternalAvc,58,7,3
JsonAvcToKspVersion:CanConvert,4,1,1
JsonAvcToKspVersion:ReadJson,55,3,4
JsonAvcToKspVersion:WriteJson,3,1,3
JsonAvcToVersion:CanConvert,4,1,1
JsonAvcToVersion:ReadJson,48,3,4
JsonAvcToVersion:WriteJson,3,1,3
CurseApi:CurseApi,3,1,1
CurseApi:GetMod,13,2,1
CurseApi:ResolveRedirect,22,3,1
CurseApi:Call,5,1,1
CurseFile:GetDownloadUrl,7,2,0
CurseFile:SetDownloadUrl,3,1,1
CurseFile:GetCurseIdVersion,3,1,0
CurseFile:GetFilename,9,3,0
CurseFile:GetFileVersion,11,3,0
CurseFile:SetFileVersion,3,1,1
JsonConvertKSPVersion:ReadJson,6,2,4
JsonConvertKSPVersion:WriteJson,3,1,3
JsonConvertKSPVersion:CanConvert,3,1,1
CurseMod:Latest,3,1,0
CurseMod:GetProjectUrl,3,1,0
CurseMod:GetPageUrl,7,2,0
CurseMod:GetName,11,3,0
CurseMod:ToString,3,1,0
CurseMod:FromJson,8,2,1
ICurseApi:GetMod,0,1,1
GithubApi:GithubApi,3,1,1
GithubApi:GetRepo,3,1,1
GithubApi:GetLatestRelease,37,5,1
GithubApi:Call,19,2,1
GithubRef:GithubRef,1,1,3
GithubRef:GithubRef,18,2,3
GithubRelease:GithubRelease,5,1,3
IGithubApi:GetRepo,0,1,1
IGithubApi:GetLatestRelease,0,1,1
ISpacedockApi:GetMod,0,1,1
SDVersion:Download,6,1,2
JsonConvertKSPVersion:ReadJson,6,2,4
JsonConvertKSPVersion:ExpandVersionIfNeeded,8,2,1
JsonConvertKSPVersion:WriteJson,3,1,3
JsonConvertKSPVersion:CanConvert,3,1,1
JsonConvertFromRelativeSdUri:ReadJson,5,2,4
JsonConvertFromRelativeSdUri:WriteJson,3,1,3
JsonConvertFromRelativeSdUri:CanConvert,3,1,1
SpacedockApi:SpacedockApi,3,1,1
SpacedockApi:GetMod,11,2,1
SpacedockApi:ExpandPath,22,1,1
SpacedockApi:Call,10,1,1
SpacedockMod:Latest,11,1,0
SpacedockMod:GetPageUrl,3,1,0
SpacedockMod:ToString,3,1,0
SpacedockMod:FromJson,3,1,1
AvcTransformer:AvcTransformer,4,1,2
AvcTransformer:Transform,113,15,1
AvcTransformer:GetRemoteAvcUri,49,4,1
CurseTransformer:CurseTransformer,3,1,1
CurseTransformer:Transform,163,12,1
CurseTransformer:Normalize,3,1,1
CurseTransformer:Normalize,31,4,1
DownloadAttributeTransformer:DownloadAttributeTransformer,4,1,2
DownloadAttributeTransformer:Transform,21,3,1
EpochTransformer:Transform,24,4,1
ForcedVTransformer:Transform,20,3,1
GeneratedByTransformer:Transform,8,1,1
GithubTransformer:GithubTransformer,6,2,2
GithubTransformer:Transform,69,9,1
HttpTransformer:Transform,31,4,1
InternalCkanTransformer:InternalCkanTransformer,4,1,2
InternalCkanTransformer:Transform,22,4,1
ITransformer:Transform,0,1,1
JenkinsTransformer:JenkinsTransformer,3,1,1
JenkinsTransformer:Transform,81,7,1
MetaNetkanTransformer:MetaNetkanTransformer,3,1,1
MetaNetkanTransformer:Transform,37,5,1
NetkanTransformer:NetkanTransformer,24,1,5
NetkanTransformer:Transform,7,1,1
NetkanTransformer:InjectVersionedOverrideTransformers,27,5,1
OptimusPrimeTransformer:Transform,9,2,1
PropertySortTransformer:Transform,32,4,1
PropertySortTransformer:GetPropertySortOrder,8,1,1
PropertySortTransformer:GetResourcePropertySortOrder,8,1,1
SpacedockTransformer:SpacedockTransformer,3,1,1
SpacedockTransformer:Transform,64,7,1
SpacedockTransformer:TryAddResourceURL,10,3,4
SpacedockTransformer:Normalize,26,3,1
SpacedockTransformer:GetAuthors,6,2,1
StripNetkanMetadataTransformer:Transform,8,1,1
StripNetkanMetadataTransformer:Strip,34,6,1
VersionEditTransformer:Transform,25,3,1
VersionEditTransformer:GetVersionEditInfo,83,5,1
VersionEditInfo:VersionEditInfo,6,1,4
VersionedOverrideTransformer:VersionedOverrideTransformer,4,1,2
VersionedOverrideTransformer:AddBefore,3,1,1
VersionedOverrideTransformer:AddAfter,3,1,1
VersionedOverrideTransformer:Transform,30,4,1
VersionedOverrideTransformer:ProcessOverrideStanza,70,13,2
VersionedOverrideTransformer:ConstraintsApply,19,4,2
VersionedOverrideTransformer:ConstraintPasses,19,2,3
CkanValidator:CkanValidator,8,1,3
CkanValidator:Validate,6,2,1
HasIdentifierValidator:Validate,7,2,1
InstallsFilesValidator:InstallsFilesValidator,4,1,2
InstallsFilesValidator:Validate,12,2,1
IsCkanModuleValidator:Validate,3,1,1
IValidator:Validate,0,1,1
MatchingIdentifiersValidator:MatchingIdentifiersValidator,3,1,1
MatchingIdentifiersValidator:Validate,9,2,1
NetkanValidator:NetkanValidator,6,1,0
NetkanValidator:Validate,6,2,1
