Implementation smell,Namespace,Class,File,Method,Description
Long Method,CKAN.ConsoleUI,KSPEditScreen,C:\repos\KSP-CKAN_CKAN\ConsoleUI\KSPEditScreen.cs,KSPEditScreen,The method has 135 lines of code.
Long Method,CKAN.ConsoleUI,ModInfoScreen,C:\repos\KSP-CKAN_CKAN\ConsoleUI\ModInfoScreen.cs,ModInfoScreen,The method has 134 lines of code.
Long Method,CKAN.ConsoleUI,ModListScreen,C:\repos\KSP-CKAN_CKAN\ConsoleUI\ModListScreen.cs,ModListScreen,The method has 244 lines of code.
Long Method,CKAN.ConsoleUI.Toolkit,ConsoleFileMultiSelectDialog,C:\repos\KSP-CKAN_CKAN\ConsoleUI\Toolkit\ConsoleFileMultiSelectDialog.cs,ConsoleFileMultiSelectDialog,The method has 102 lines of code.
Complex Method,CKAN.ConsoleUI,DownloadImportDialog,C:\repos\KSP-CKAN_CKAN\ConsoleUI\DownloadImportDialog.cs,ImportFiles,Cyclomatic complexity of the method is 10
Complex Method,CKAN.ConsoleUI,ModInfoScreen,C:\repos\KSP-CKAN_CKAN\ConsoleUI\ModInfoScreen.cs,ModInfoScreen,Cyclomatic complexity of the method is 11
Complex Method,CKAN.ConsoleUI,ModInfoScreen,C:\repos\KSP-CKAN_CKAN\ConsoleUI\ModInfoScreen.cs,HostedOn,Cyclomatic complexity of the method is 13
Complex Method,CKAN.ConsoleUI.Toolkit,ConsoleListBox<RowT>,C:\repos\KSP-CKAN_CKAN\ConsoleUI\Toolkit\ConsoleListBox.cs,Draw,Cyclomatic complexity of the method is 13
Complex Method,CKAN.ConsoleUI.Toolkit,ConsoleMessageDialog,C:\repos\KSP-CKAN_CKAN\ConsoleUI\Toolkit\ConsoleMessageDialog.cs,ConsoleMessageDialog,Cyclomatic complexity of the method is 8
Complex Method,CKAN.ConsoleUI.Toolkit,ScreenContainer,C:\repos\KSP-CKAN_CKAN\ConsoleUI\Toolkit\ScreenContainer.cs,DrawFooter,Cyclomatic complexity of the method is 9
