Method,LOC,CC,PC
AboutDialog:AboutDialog,5,1,0
AboutDialog:linkLabel1_LinkClicked,3,1,2
AboutDialog:linkLabel2_LinkClicked,3,1,2
AboutDialog:linkLabel3_LinkClicked,3,1,2
AboutDialog:linkLabel4_LinkClicked,3,1,2
AboutDialog:linkLabel5_LinkClicked,3,1,2
AboutDialog:Dispose,7,2,1
AboutDialog:InitializeComponent,116,1,0
AskUserForAutoUpdatesDialog:AskUserForAutoUpdatesDialog,3,1,0
AskUserForAutoUpdatesDialog:Dispose,7,2,1
AskUserForAutoUpdatesDialog:InitializeComponent,55,1,0
ChooseKSPInstance:ChooseKSPInstance,11,2,0
ChooseKSPInstance:UpdateInstancesList,11,2,0
ChooseKSPInstance:AddNewButton_Click,19,3,2
ChooseKSPInstance:SelectButton_Click,3,1,2
ChooseKSPInstance:UseSelectedInstance,19,4,0
ChooseKSPInstance:KSPInstancesListView_SelectedIndexChanged,3,1,2
ChooseKSPInstance:KSPInstancesListView_DoubleClick,3,2,2
ChooseKSPInstance:RenameButton_Click,9,2,2
ChooseKSPInstance:Forget_Click,7,2,2
ChooseKSPInstance:UpdateButtonState,3,1,0
ChooseKSPInstance:Dispose,7,2,1
ChooseKSPInstance:InitializeComponent,134,1,0
CompatibleKspVersionsDialog:CompatibleKspVersionsDialog,14,1,1
CompatibleKspVersionsDialog:CompatibleKspVersionsDialog_Shown,9,2,2
CompatibleKspVersionsDialog:CreateMajorVersionsList,13,3,1
CompatibleKspVersionsDialog:SortAndAddVersionsToList,11,3,2
CompatibleKspVersionsDialog:AddVersionToListButton_Click,15,2,2
CompatibleKspVersionsDialog:ClearSelectionButton_Click,6,2,2
CompatibleKspVersionsDialog:CancelButton_Click,3,1,2
CompatibleKspVersionsDialog:SaveButton_Click,9,2,2
CompatibleKspVersionsDialog:Dispose,7,2,1
CompatibleKspVersionsDialog:InitializeComponent,201,1,0
Configuration:Save,3,1,0
Configuration:LoadOrCreateConfiguration,14,2,2
Configuration:LoadConfiguration,32,1,1
Configuration:SaveConfiguration,8,1,2
ControlFactory:ControlFactory,3,1,0
ControlFactory:CreateControl,7,2,0
ErrorDialog:ErrorDialog,5,1,0
ErrorDialog:ShowErrorDialog,12,2,2
ErrorDialog:HideErrorDialog,3,1,0
ErrorDialog:DismissButton_Click,3,1,2
ErrorDialog:Dispose,7,2,1
ErrorDialog:InitializeComponent,50,1,0
ExportOption:ExportOption,6,1,3
ExportOption:ToString,3,1,0
FormCompatibility:ApplyFormCompatibilityFixes,6,2,0
GUIMod:IsInstallable,7,2,0
GUIMod:GUIMod,103,8,3
GUIMod:UpdateIsCached,7,2,0
GUIMod:ToCkanModule,5,2,0
GUIMod:ToModule,3,1,0
GUIMod:GetRequestedChange,12,3,0
GUIMod:SetUpgradeChecked,8,2,2
GUIMod:SetInstallChecked,13,2,2
GUIMod:Equals,3,1,1
GUIMod:Equals,6,4,1
GUIMod:GetHashCode,3,1,0
HintTextBox:HintTextBox,19,1,0
HintTextBox:HintClearIcon_Click,3,1,2
HintTextBox:HintTextBox_TextChanged,8,2,2
HintTextBox:HintTextBox_SizeChanged,12,2,2
HintTextBox:ProcessCmdKey,8,2,2
HintTextBox:Dispose,7,2,1
HintTextBox:InitializeComponent,9,1,0
IGUIPlugin:GetName,0,1,0
IGUIPlugin:GetVersion,0,1,0
IGUIPlugin:Initialize,0,1,0
IGUIPlugin:Deinitialize,0,1,0
IGUIPlugin:ToString,3,1,0
KSPCommandLineOptionsDialog:KSPCommandLineOptionsDialog,5,1,0
KSPCommandLineOptionsDialog:ShowKSPCommandLineOptionsDialog,4,1,1
KSPCommandLineOptionsDialog:GetResult,3,1,0
KSPCommandLineOptionsDialog:Dispose,7,2,1
KSPCommandLineOptionsDialog:InitializeComponent,65,1,0
Main:ConflictsUpdated,32,5,0
Main:ChangeSetUpdated,13,2,0
Main:Main,80,6,3
Main:ModList_CurrentCellDirtyStateChanged,3,1,2
Main:ProcessCmdKey,15,2,2
Main:OnLoad,92,11,1
Main:OnFormClosing,16,2,1
Main:CurrentInstanceUpdated,21,2,0
Main:UpdateCKAN,12,1,0
Main:RefreshToolButton_Click,3,1,2
Main:MarkAllUpdatesToolButton_Click,13,3,2
Main:ModList_SelectedIndexChanged,7,2,2
Main:UpdateModContentsTree,3,1,2
Main:ApplyToolButton_Click,3,1,2
Main:ExitToolButton_Click,3,1,2
Main:FilterByNameTextBox_TextChanged,11,2,2
Main:FilterByAuthorTextBox_TextChanged,11,2,2
Main:FilterByDescriptionTextBox_TextChanged,11,2,2
Main:RunFilterUpdateTimer,14,2,0
Main:OnFilterUpdateTimer,6,1,2
Main:ModList_HeaderMouseClick,10,1,2
Main:ModList_KeyDown,20,3,2
Main:ModList_KeyPress,40,7,2
Main:ModList_CellContentClick,3,1,2
Main:ModList_CellMouseDoubleClick,14,3,2
Main:ModList_CellValueChanged,38,4,2
Main:UpdateChangeSetAndConflicts,35,2,1
Main:FilterCompatibleButton_Click,3,1,2
Main:FilterInstalledButton_Click,3,1,2
Main:FilterInstalledUpdateButton_Click,3,1,2
Main:cachedToolStripMenuItem_Click,3,1,2
Main:FilterNewButton_Click,3,1,2
Main:FilterNotInstalledButton_Click,3,1,2
Main:FilterIncompatibleButton_Click,3,1,2
Main:FilterAllButton_Click,3,1,2
Main:Filter,19,2,1
Main:GetSelectedModule,14,3,0
Main:launchKSPToolStripMenuItem_Click,18,2,2
Main:aboutToolStripMenuItem_Click,3,1,2
Main:KSPCommandlineToolStripMenuItem_Click,8,2,2
Main:CKANSettingsToolStripMenuItem_Click,6,1,2
Main:pluginsToolStripMenuItem_Click,5,1,2
Main:installFromckanToolStripMenuItem_Click,43,2,2
Main:exportModListToolStripMenuItem_Click,45,4,2
Main:selectKSPInstallMenuItem_Click,7,2,2
Main:openKspDirectoryToolStripMenuItem_Click,3,1,2
Main:CompatibleKspVersionsToolStripMenuItem_Click,5,1,2
Main:ResetFilterAndSelectModOnList,5,1,1
Main:FocusMod,52,4,3
Main:RecommendedModsToggleCheckbox_CheckedChanged,11,3,2
Main:NavInit,9,2,0
Main:NavUpdateUI,4,1,0
Main:NavSelectMod,3,1,1
Main:NavGoBackward,6,2,0
Main:NavGoForward,6,2,0
Main:NavGoToMod,8,1,1
Main:NavOnHistoryChange,3,1,0
Main:NavBackwardToolButton_Click,3,1,2
Main:NavForwardToolButton_Click,3,1,2
Main:reportAnIssueToolStripMenuItem_Click,3,1,2
Main:Dispose,7,2,1
Main:InitializeComponent,1013,1,0
Main:UpdateChangesDialog,44,6,2
Main:CreateSortedModList,12,4,2
Main:CancelChangesButton_Click,7,1,2
Main:ConfirmChangesButton_Click,17,2,2
Main:RecreateDialogs,6,1,0
Main:AddStatusMessage,4,1,2
Main:ErrorDialog,3,1,2
Main:YesNoDialog,3,1,1
Main:TooManyModsProvide,28,3,1
Main:InstallMods,118,9,2
Main:AddMod,28,5,4
Main:ShowSelection,24,4,2
Main:WasSuccessful,81,1,1
Main:InstallList,10,2,2
Main:OnModInstalled,3,1,1
Main:PostInstallMods,31,4,2
Main:UpdateProvidedModsDialog,20,2,2
Main:ChooseProvidedModsListView_ItemChecked,13,3,2
Main:ChooseProvidedModsCancelButton_Click,3,1,2
Main:ChooseProvidedModsContinueButton_Click,9,3,2
Main:GetShowableMods,36,4,1
Main:UpdateRecommendedDialog,32,3,2
Main:RecommendedModsContinueButton_Click,13,3,2
Main:RecommendedModsCancelButton_Click,7,1,2
Main:UpdateFilters,3,1,1
Main:_SortRowsByColumn,13,2,1
Main:Sort,13,2,2
Main:DefaultSorter,5,1,1
Main:CheckboxSorter,9,2,1
Main:IntegerSorter,10,2,1
Main:_UpdateFilters,33,6,0
Main:UpdateModsList,3,1,2
Main:_UpdateModsList,60,4,2
Main:MarkModForInstall,3,1,2
Main:_MarkModForInstall,12,3,2
Main:MarkModForUpdate,3,1,1
Main:_MarkModForUpdate,11,3,1
Main:FetchMasterRepositoryList,9,2,1
Main:UpdateRepo,18,1,0
Main:SwitchEnabledState,12,2,0
Main:UpdateRepo,20,1,2
Main:PostUpdateRepo,9,1,2
Main:ShowRefreshQuestion,13,3,0
Main:ShowWaitDialog,9,1,1
Main:HideWaitDialog,10,1,1
Main:SetProgress,12,2,1
Main:ResetProgress,3,1,0
Main:SetDescription,3,1,1
Main:ClearLog,3,1,0
Main:AddLogMessage,3,1,1
Main:CancelCurrentActionButton_Click,8,2,2
GUIUser:DisplayYesNoDialog,7,2,1
GUIUser:DisplayMessage,3,1,2
GUIUser:DisplayError,3,1,2
GUIUser:ReportProgress,4,1,2
MainAllModVersions:MainAllModVersions,3,1,0
MainAllModVersions:Dispose,7,2,1
MainAllModVersions:InitializeComponent,129,1,0
MainModInfo:MainModInfo,6,1,0
MainModInfo:DependsGraphTree_NodeMouseDoubleClick,3,1,2
MainModInfo:ModuleRelationshipType_SelectedIndexChanged,5,2,2
MainModInfo:ContentsPreviewTree_NodeMouseDoubleClick,3,1,2
MainModInfo:ContentsDownloadButton_Click,7,2,2
MainModInfo:LinkLabel_LinkClicked,3,1,2
MainModInfo:UpdateModInfo,27,3,1
MainModInfo:UpdateModDependencyGraphRecursively,79,7,5
MainModInfo:UpdateModDependencyGraph,9,2,1
MainModInfo:_UpdateModDependencyGraph,14,2,0
MainModInfo:ModInfoIndexChanged,6,3,2
MainModInfo:UpdateModContentsTree,9,2,2
MainModInfo:_UpdateModContentsTree,40,6,1
MainModInfo:CacheMod,7,1,2
MainModInfo:PostModCaching,3,1,2
MainModInfo:_PostModCaching,6,1,1
MainModInfo:OpenFileBrowser,16,3,1
MainModInfo:Dispose,7,2,1
MainModInfo:InitializeComponent,467,1,0
MainModListGUI:OnPaint,14,3,1
MainModListGUI:SetSelectedRowCore,5,2,2
MainModList:MainModList,7,1,3
MainModList:ComputeChangeSetFromModList,80,6,4
MainModList:IsVisible,8,1,1
MainModList:CountModsByFilter,22,2,1
MainModList:ConstructModList,52,3,4
MainModList:StripEpoch,6,1,1
MainModList:IsNameInNameFilter,5,1,1
MainModList:IsAuthorInauthorFilter,3,1,1
MainModList:IsAbstractInDescriptionFilter,3,1,1
MainModList:IsModInFilter,22,2,1
MainModList:ComputeConflictsFromModList,43,3,3
MainModList:ComputeUserChangeSet,9,1,0
MainTabControl:MainTabControl,2,1,0
MainTabControl:OnSelectedIndexChanged,5,2,1
ModChange:ModChange,11,2,3
ModChange:Equals,6,4,1
ModChange:GetHashCode,3,1,0
NavigationHistory<T>:NavigationHistory,5,1,0
NavigationHistory<T>:InvokeOnHistoryChange,7,2,0
NavigationHistory<T>:AddToHistory,32,3,1
NavigationHistory<T>:NavigateBackward,13,3,0
NavigationHistory<T>:NavigateForward,13,3,0
NewRepoDialog:NewRepoDialog,4,1,0
NewRepoDialog:NewRepoDialog_Load,22,3,2
NewRepoDialog:ReposListBox_SelectedIndexChanged,7,2,2
NewRepoDialog:RepoUrlTextBox_TextChanged,3,1,2
NewRepoDialog:Dispose,7,2,1
NewRepoDialog:InitializeComponent,79,1,0
NewUpdateDialog:NewUpdateDialog,5,1,2
NewUpdateDialog:Dispose,7,2,1
NewUpdateDialog:InitializeComponent,82,1,0
PluginController:PluginController,14,4,2
PluginController:LoadAssembly,55,7,1
PluginController:AddNewAssemblyToPluginsPath,22,3,1
PluginController:ActivatePlugin,18,2,1
PluginController:DeactivatePlugin,18,2,1
PluginController:UnloadPlugin,11,3,1
PluginsDialog:PluginsDialog,4,1,0
PluginsDialog:PluginsDialog_Load,10,1,2
PluginsDialog:RefreshActivePlugins,8,2,0
PluginsDialog:RefreshDormantPlugins,8,2,0
PluginsDialog:ActivePluginsListBox_SelectedIndexChanged,5,1,2
PluginsDialog:DeactivateButton_Click,10,2,2
PluginsDialog:ReloadPluginButton_Click,11,2,2
PluginsDialog:DormantPluginsListBox_SelectedIndexChanged,5,1,2
PluginsDialog:ActivatePluginButton_Click,10,2,2
