Method,LOC,CC,PC
ILogMessageToClientEventTranslation:CanTranslate,0,1,1
ILogMessageToClientEventTranslation:Translate,0,1,1
InitializationOfUnitTestHarnessClientEventMap:CanTranslate,10,3,1
InitializationOfUnitTestHarnessClientEventMap:Translate,4,1,1
LogMessageTranslator:LogMessageTranslator,12,1,0
LogMessageTranslator:TryTranslate,11,3,2
MappersCollection:Add,3,1,0
MappersCollection:GetEnumerator,3,1,0
MappersCollection:GetEnumerator,3,1,0
ReflectionInfoHelper:AssignTestExecutionMethodInfo,6,1,2
ReflectionInfoHelper:AssignMetadata,16,4,2
ReflectionInfoHelper:GetAttribute,5,1,1
TestExecutionClassBeginClientEventMap:CanTranslate,13,3,1
TestExecutionClassBeginClientEventMap:Translate,9,1,1
TestExecutionClassCompletedClientEventMap:CanTranslate,13,3,1
TestExecutionClassCompletedClientEventMap:Translate,9,1,1
TestExecutionDoNotReportMessageMap:CanTranslate,111,12,1
TestExecutionDoNotReportMessageMap:Translate,3,1,1
TestExecutionMethodBeginClientEventMap:CanTranslate,13,3,1
TestExecutionMethodBeginClientEventMap:Translate,9,1,1
TestExecutionMethodExpectedExcaptionFailedClientEventMap:CanTranslate,21,3,1
TestExecutionMethodExpectedExcaptionFailedClientEventMap:Translate,13,1,1
TestExecutionMethodFailedClientEventMap:CanTranslate,25,3,1
TestExecutionMethodFailedClientEventMap:Translate,14,1,1
TestExecutionMethodIgnoredClientEventMap:CanTranslate,12,3,1
TestExecutionMethodIgnoredClientEventMap:Translate,12,1,1
TestExecutionMethodPassedClientEventMap:CanTranslate,12,3,1
TestExecutionMethodPassedClientEventMap:Translate,12,1,1
UnitTestResultProviderExtensions:DecoratorMatches,8,3,3
UnitTestResultProviderExtensions:Is,20,4,2
MSTestRemotelyHostedTestRunnerHost:StartRun,10,3,1
MSTestRunnerHost:MSTestRunnerHost,3,1,0
MSTestRunnerHost:ConfigureWithClientTestRunConfiguration,3,1,1
MSTestRunnerHost:ConfigureWithLoadedXapData,3,1,1
MSTestRunnerHost:StartRun,20,1,0
MSTestRunnerHost:CurrentHarness_TestHarnessCompleted,14,2,2
MSTestRunnerHost:SetupUnitTestProvider,49,1,1
MSTestRunnerHost:ConfigureSettings,38,3,0
ServerHandlingLogProvider:ProcessRemainder,23,3,1
ServerHandlingLogProvider:TryTranslateIntoClientEvent,4,1,2
ServerHandlingLogProvider:TraceLogMessage,13,1,1
ServerHandlingLogProvider:GetDecorators,10,2,1
StatLightTestPage:StatLightTestPage,7,1,0
StatLightTestPage:NavigateBack,3,1,0
DynamicAttributeHelper:HasAttribute,3,1,2
DynamicAttributeHelper:GetAttribute,3,1,2
DynamicAttributeHelper:GetAllAttributes,4,1,2
DynamicAttributeHelper:GetObjectPropertyValue,14,3,2
DynamicAttributeHelper:TryGetTypes,13,1,2
DynamicAttributeHelper:GetTestClasses,18,4,3
LazyDynamicAssemblyMethodInfo:LazyDynamicAssemblyMethodInfo,4,1,2
LazyDynamicAssemblyMethodInfo:Search,16,5,0
LazyDynamicAssemblyMethodInfo:GetMethodInfo,7,2,0
LazyDynamicMethodInfo:LazyDynamicMethodInfo,4,1,2
LazyDynamicMethodInfo:GetMethodInfo,7,2,0
LazyDynamicMethodInfo:HasMethodInfo,7,2,0
LazyDynamicMethodInfo:Search,3,1,0
LazyDynamicMethodInfo:Search,13,4,1
UnitTestFrameworkAssemblyBase:UnitTestFrameworkAssemblyBase,9,1,3
UnitTestFrameworkAssemblyBase:GetTestClasses,0,1,0
ExpectedException:ExpectedException,1,1,0
ExpectedException:ExpectedException,7,2,1
Priority:Priority,3,1,1
Priority:ToString,3,1,0
TestClass:TestClass,9,1,1
TestClass:TestClass,11,2,2
TestClass:GetTestMethods,16,4,0
TestClass:GetTestMethods,7,3,1
TestMethod:TestMethod,1,1,0
TestMethod:TestMethod,3,1,1
TestMethod:OnWriteLine,7,2,1
TestMethod:DecorateInstance,13,3,1
TestMethod:GetDynamicAttributes,3,1,0
TestMethod:Invoke,3,1,1
StatLightTestContext:StatLightTestContext,3,1,1
StatLightTestContext:WriteLine,16,1,2
StatLightTestContext:NotSupportedException,3,1,1
