Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,StatLight.Core,StatLight.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core' StatLight.Core.Runners,StatLight.Core.BootStrapper' StatLight.Core.RunnerExecutionEngine' StatLight.Core.Runners.IPhoneEmulator' StatLight.Core.Runners.EventAggregatorFactory' StatLight.Core.Runners.ExtensionResolver' StatLight.Core.Runners.ContinuousConsoleRunner' StatLight.Core.Runners.OnetimeRunner' StatLight.Core.Runners.TeamCityRunner
Cyclic Dependency,StatLight.Core,StatLight.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core' StatLight.Core.WebBrowser' StatLight.Core.Configuration,StatLight.Core.BootStrapper' StatLight.Core.RunnerExecutionEngine' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory
Cyclic Dependency,StatLight.Core,StatLight.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core' StatLight.Core.WebServer' StatLight.Core.WebBrowser' StatLight.Core.Configuration,StatLight.Core.BootStrapper' StatLight.Core.RunnerExecutionEngine' StatLight.Core.WebServer.TestPage' StatLight.Core.WebServer.PostHandler' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory
Cyclic Dependency,StatLight.Core,StatLight.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core' StatLight.Core.WebBrowser' StatLight.Core.Configuration' StatLight.Core.WebBrowser' StatLight.Core.Configuration,StatLight.Core.BootStrapper' StatLight.Core.RunnerExecutionEngine' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory
Cyclic Dependency,StatLight.Core,StatLight.Core.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.Configuration' StatLight.Core.WebBrowser,StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser
Cyclic Dependency,StatLight.Core,StatLight.Core.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.Configuration' StatLight.Core.Runners' StatLight.Core' StatLight.Core.WebBrowser,StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory' StatLight.Core.Runners.IPhoneEmulator' StatLight.Core.Runners.EventAggregatorFactory' StatLight.Core.Runners.ExtensionResolver' StatLight.Core.Runners.ContinuousConsoleRunner' StatLight.Core.Runners.OnetimeRunner' StatLight.Core.Runners.TeamCityRunner' StatLight.Core.BootStrapper' StatLight.Core.RunnerExecutionEngine' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser
Cyclic Dependency,StatLight.Core,StatLight.Core.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.Configuration' StatLight.Core.WebServer' StatLight.Core.Runners' StatLight.Core' StatLight.Core.WebBrowser,StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory' StatLight.Core.WebServer.TestPage' StatLight.Core.WebServer.PostHandler' StatLight.Core.Runners.IPhoneEmulator' StatLight.Core.Runners.EventAggregatorFactory' StatLight.Core.Runners.ExtensionResolver' StatLight.Core.Runners.ContinuousConsoleRunner' StatLight.Core.Runners.OnetimeRunner' StatLight.Core.Runners.TeamCityRunner' StatLight.Core.BootStrapper' StatLight.Core.RunnerExecutionEngine' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser
Cyclic Dependency,StatLight.Core,StatLight.Core.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.Events' StatLight.Core.Reporting,StatLight.Core.Events.TestReportGeneratedServerEvent' StatLight.Core.Reporting.ConsoleDebugListener
Cyclic Dependency,StatLight.Core,StatLight.Core.Runners,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.Runners' StatLight.Core.WebBrowser' StatLight.Core.Configuration,StatLight.Core.Runners.IPhoneEmulator' StatLight.Core.Runners.EventAggregatorFactory' StatLight.Core.Runners.ExtensionResolver' StatLight.Core.Runners.ContinuousConsoleRunner' StatLight.Core.Runners.OnetimeRunner' StatLight.Core.Runners.TeamCityRunner' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory
Cyclic Dependency,StatLight.Core,StatLight.Core.WebServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.WebServer' StatLight.Core.Configuration,StatLight.Core.WebServer.TestPage' StatLight.Core.WebServer.PostHandler' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory
Cyclic Dependency,StatLight.Core,StatLight.Core.WebServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.WebServer' StatLight.Core.Configuration' StatLight.Core,StatLight.Core.WebServer.TestPage' StatLight.Core.WebServer.PostHandler' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory' StatLight.Core.BootStrapper' StatLight.Core.RunnerExecutionEngine
Cyclic Dependency,StatLight.Core,StatLight.Core.WebServer.XapInspection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.WebServer.XapInspection' StatLight.Core.Configuration,StatLight.Core.WebServer.XapInspection.XapRewriter' StatLight.Core.WebServer.XapInspection.TestFileCollection' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory
Cyclic Dependency,StatLight.Core,StatLight.Core.WebServer.XapInspection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.WebServer.XapInspection' StatLight.Core.Configuration' StatLight.Core.WebServer.XapHost,StatLight.Core.WebServer.XapInspection.XapRewriter' StatLight.Core.WebServer.XapInspection.TestFileCollection' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory' StatLight.Core.WebServer.XapHost.DiskXapHostFileLoader' StatLight.Core.WebServer.XapHost.XapHostFileLoaderFactory
Cyclic Dependency,StatLight.Core,StatLight.Core.WebServer.XapInspection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.WebServer.XapInspection' StatLight.Core.Configuration' StatLight.Core.WebBrowser' StatLight.Core.Configuration,StatLight.Core.WebServer.XapInspection.XapRewriter' StatLight.Core.WebServer.XapInspection.TestFileCollection' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser
Cyclic Dependency,StatLight.Core,StatLight.Core.WebServer.XapInspection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.WebServer.XapInspection' StatLight.Core.Configuration' StatLight.Core.WebBrowser' StatLight.Core.Configuration' StatLight.Core.WebServer.XapHost,StatLight.Core.WebServer.XapInspection.XapRewriter' StatLight.Core.WebServer.XapInspection.TestFileCollection' StatLight.Core.Configuration.SettingsOverrideApplicator' StatLight.Core.Configuration.InputOptions' StatLight.Core.Configuration.StatLightConfigurationFactory' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser' StatLight.Core.WebServer.XapHost.DiskXapHostFileLoader' StatLight.Core.WebServer.XapHost.XapHostFileLoaderFactory
Cyclic Dependency,StatLight.Core,StatLight.Core.Monitoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.Monitoring' StatLight.Core.Runners' StatLight.Core.WebBrowser,StatLight.Core.Monitoring.BrowserCommunicationTimeoutMonitor' StatLight.Core.Monitoring.MessageBoxMonitor' StatLight.Core.Runners.IPhoneEmulator' StatLight.Core.Runners.EventAggregatorFactory' StatLight.Core.Runners.ExtensionResolver' StatLight.Core.Runners.ContinuousConsoleRunner' StatLight.Core.Runners.OnetimeRunner' StatLight.Core.Runners.TeamCityRunner' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser
Cyclic Dependency,StatLight.Core,StatLight.Core.Monitoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatLight.Core.Monitoring' StatLight.Core.Runners' StatLight.Core' StatLight.Core.WebBrowser,StatLight.Core.Monitoring.BrowserCommunicationTimeoutMonitor' StatLight.Core.Monitoring.MessageBoxMonitor' StatLight.Core.Runners.IPhoneEmulator' StatLight.Core.Runners.EventAggregatorFactory' StatLight.Core.Runners.ExtensionResolver' StatLight.Core.Runners.ContinuousConsoleRunner' StatLight.Core.Runners.OnetimeRunner' StatLight.Core.Runners.TeamCityRunner' StatLight.Core.BootStrapper' StatLight.Core.RunnerExecutionEngine' StatLight.Core.WebBrowser.ChromeWebBrowser' StatLight.Core.WebBrowser.WebBrowserFactory' StatLight.Core.WebBrowser.SelfHostedWebBrowser
