Method,LOC,CC,PC
BootStrapper:Initialize,22,2,2
BootStrapper:GetLogger,16,2,1
ICurrentStatLightConfiguration:SetCurrentTo,0,1,1
ICurrentStatLightConfiguration:MoveNext,0,1,0
CurrentStatLightConfiguration:CurrentStatLightConfiguration,4,1,1
CurrentStatLightConfiguration:CurrentStatLightConfiguration,6,2,1
CurrentStatLightConfiguration:SetCurrentTo,10,3,1
CurrentStatLightConfiguration:MoveNext,8,2,0
CurrentStatLightConfiguration:Reset,3,1,0
CurrentStatLightConfiguration:GetEnumerator,3,1,0
CurrentStatLightConfiguration:GetEnumerator,3,1,0
RunnerExecutionEngine:RunnerExecutionEngine,7,1,5
RunnerExecutionEngine:Run,7,1,0
RunnerExecutionEngine:GetTestReports,34,2,1
RunnerExecutionEngine:WriteXmlReport,31,3,3
RunnerExecutionEngine:GetRunner,16,2,4
RunnerExecutionEngine:DetermineRunnerType,19,5,4
SettingsOverrideApplicator:SettingsOverrideApplicator,3,1,1
SettingsOverrideApplicator:ApplySettingsFrom,20,5,2
SettingsOverrideApplicator:ParseValue,24,2,2
InputOptions:InputOptions,24,1,0
InputOptions:DumpValuesForDebug,27,5,1
InputOptions:AssertFileExists,9,3,1
InputOptions:SetWindowGeometry,7,3,1
InputOptions:SetUseRemoteTestPage,4,1,1
InputOptions:SetMethodsToTest,5,2,1
InputOptions:SetMicrosoftTestingFrameworkVersion,4,1,1
InputOptions:SetTagFilters,4,1,1
InputOptions:SetUnitTestProviderType,4,1,1
InputOptions:SetNumberOfBrowserHosts,5,2,1
InputOptions:SetQueryString,5,2,1
InputOptions:SetWebBrowserType,4,1,1
InputOptions:SetForceBrowserStart,4,1,1
InputOptions:SetXapPaths,6,2,1
InputOptions:SetDllPaths,6,2,1
InputOptions:SetExtensionDllPaths,6,2,1
InputOptions:SetReportOutputPath,4,1,1
InputOptions:SetReportOutputFileType,4,1,1
InputOptions:SetContinuousIntegrationMode,4,1,1
InputOptions:SetOutputForTeamCity,4,1,1
InputOptions:SetStartWebServerOnly,4,1,1
InputOptions:SetIsRequestingDebug,4,1,1
InputOptions:SetSettingsOverride,5,2,1
InputOptions:SetIsPhoneRun,4,1,1
IStatLightConfigurationFactory:GetStatLightConfigurationForXap,0,1,12
IStatLightConfigurationFactory:GetStatLightConfigurationForDll,0,1,12
StatLightConfiguration:StatLightConfiguration,6,3,2
StatLightConfigurationFactory:StatLightConfigurationFactory,6,1,3
StatLightConfigurationFactory:GetConfigurations,12,3,0
StatLightConfigurationFactory:GetStatLightConfigurationForXap,38,1,1
StatLightConfigurationFactory:GetStatLightConfigurationForDll,39,1,1
StatLightConfigurationFactory:SetupUnitTestProviderType,19,4,3
StatLightConfigurationFactory:CreateServerConfiguration,11,1,9
StatLightConfigurationFactory:RewriteFunc,10,1,1
StatLightConfigurationFactory:RewriteXapWithSpecialFiles,11,2,3
ServerTestRunConfiguration:ServerTestRunConfiguration,11,3,7
ClientTestRunConfiguration:ClientTestRunConfiguration,18,5,8
WindowGeometry:WindowGeometry,4,1,0
WindowSize:WindowSize,4,1,2
IListener:Handle,0,1,1
IEventSubscriptionManager:AddListener,0,1,2
IEventSubscriptionManager:RemoveListener,0,1,1
IEventPublisher:SendMessage,0,1,2
IEventPublisher:SendMessage,0,1,1
EventAggregator:EventAggregator,2,1,0
EventAggregator:EventAggregator,4,1,1
EventAggregator:SendMessage,5,2,2
EventAggregator:SendMessage,3,1,1
EventAggregator:Call,21,2,2
EventAggregator:AddListener,3,1,1
EventAggregator:AddListener,7,2,2
EventAggregator:RemoveListener,4,1,1
ListenerWrapperCollection:RemoveListener,6,1,1
ListenerWrapperCollection:RemoveListenerWrapper,4,1,1
ListenerWrapperCollection:GetEnumerator,4,1,0
ListenerWrapperCollection:GetEnumerator,3,1,0
ListenerWrapperCollection:ContainsListener,4,1,1
ListenerWrapperCollection:TryGetListenerWrapperByListener,5,1,2
ListenerWrapperCollection:AddListener,9,1,2
WeakReferenceImpl:WeakReferenceImpl,3,1,1
StrongReferenceImpl:StrongReferenceImpl,3,1,1
ListenerWrapper:GetBaseInterfaceType,12,4,1
ListenerWrapper:ListenerWrapper,15,3,3
ListenerWrapper:Handles,6,2,0
ListenerWrapper:TryHandle,14,3,2
ListenerWrapper:DirectlyClosesGeneric,7,3,2
ClientEvent:ClientEvent,3,1,0
MetaDataInfo:MetaDataInfo,2,1,0
MetaDataInfo:MetaDataInfo,5,1,3
TestExecutionMethodClientEvent:TestExecutionMethodClientEvent,3,1,0
TestExecutionMethodClientEvent:AddMetadata,5,1,3
ExceptionInfo:ExceptionInfo,1,1,0
ExceptionInfo:ExceptionInfo,9,3,1
ExceptionInfo:ToString,3,1,0
ExceptionInfo:FixupErrorMessage,5,2,1
FatalSilverlightExceptionServerEvent:FatalSilverlightExceptionServerEvent,3,1,1
DialogAssertionServerEvent:DialogAssertionServerEvent,3,1,1
XapFileBuildChangedServerEvent:XapFileBuildChangedServerEvent,3,1,1
TestReportGeneratedServerEvent:TestReportGeneratedServerEvent,5,1,3
TestReportCollectionGeneratedServerEvent:TestReportCollectionGeneratedServerEvent,4,1,2
TestCaseResultServerEvent:TestCaseResultServerEvent,4,1,1
TestCaseResultServerEvent:PopulateMetadata,4,2,1
TestCaseResultServerEvent:FullMethodName,6,1,0
Extensions:RaiseEventSafely,5,2,3
Extensions:ToMidnight,3,1,1
Extensions:FormatWith,3,1,2
Extensions:ContainsIgnoreCase,3,1,2
Extensions:Contains,4,2,3
Extensions:ToStream,3,1,1
Extensions:ToStream,3,1,1
Extensions:Each,8,4,2
Extensions:ToCollection,7,3,1
Extensions:StreamToString,4,1,1
Extensions:Deserialize,4,1,1
Extensions:Deserialize,3,1,1
Extensions:Serialize,9,1,1
Extensions:WrapConsoleMessageWithColor,13,3,3
Extensions:WriteDebug,16,2,1
Extensions:ToByteArray,4,1,1
Extensions:ToStringFromByteArray,4,1,1
Extensions:Hash,13,1,1
Extensions:ResolveAndAddToEventAggregator,9,3,1
Extensions:RaiseEventSafely,5,2,3
Extensions:ToMidnight,3,1,1
Extensions:FormatWith,3,1,2
Extensions:ContainsIgnoreCase,3,1,2
Extensions:Contains,4,2,3
Extensions:ToStream,3,1,1
Extensions:ToStream,3,1,1
Extensions:Each,8,4,2
Extensions:ToCollection,7,3,1
Extensions:StreamToString,4,1,1
Extensions:Deserialize,4,1,1
Extensions:Deserialize,3,1,1
Extensions:Serialize,9,1,1
ConsoleLogger:ConsoleLogger,2,1,0
ConsoleLogger:ConsoleLogger,2,1,1
ConsoleLogger:ConsoleLogger,3,1,2
ConsoleLogger:Information,4,2,1
ConsoleLogger:Debug,4,2,1
ConsoleLogger:Debug,4,2,2
ConsoleLogger:Warning,4,2,1
ConsoleLogger:Error,4,2,1
ConsoleLogger:WrapMessageWithColor,3,1,3
NullLogger:NullLogger,2,1,0
NullLogger:Information,2,1,1
NullLogger:Debug,2,1,1
NullLogger:Debug,2,1,2
NullLogger:Warning,2,1,1
NullLogger:Error,2,1,1
LoggerBase:LoggerBase,3,1,1
LoggerBase:Information,0,1,1
LoggerBase:Warning,0,1,1
LoggerBase:Error,0,1,1
LoggerBase:Debug,0,1,1
LoggerBase:Debug,0,1,2
LoggerBase:ShouldLog,5,1,1
TraceLogger:TraceLogger,2,1,0
TraceLogger:TraceLogger,2,1,1
TraceLogger:Information,3,1,1
TraceLogger:Warning,3,1,1
TraceLogger:Error,3,1,1
TraceLogger:Debug,3,1,1
TraceLogger:Debug,6,2,2
ILogger:Information,0,1,1
ILogger:Warning,0,1,1
ILogger:Error,0,1,1
ILogger:Debug,0,1,1
ILogger:Debug,0,1,2
StatLightException:StatLightException,2,1,0
StatLightException:StatLightException,2,1,1
StatLightException:StatLightException,2,1,2
Resources:Resources,2,1,0
TRXReport:TRXReport,2,1,1
TRXReport:TRXReport,7,2,3
TRXReport:WriteXmlReport,7,1,1
TRXReport:GetXmlReport,90,1,0
TRXReport:GetTRXTests,5,1,1
TRXReport:GetResults,59,1,2
TRXReport:GetTestOwner,12,3,2
TRXReport:GetExecutionId,3,1,1
TRXReport:GetTestId,3,1,1
TRXReport:GetGuidForItem,23,3,2
GuidSequenceGenerator:GetNext,3,1,0
IGuidSequenceGenerator:GetNext,0,1,0
TestReportCollection:GetEnumerator,3,1,0
TestReportCollection:GetEnumerator,3,1,0
TestReportCollection:Add,3,1,1
TestReportCollection:AllTests,3,1,0
ConsoleDebugListener:ConsoleDebugListener,3,1,1
ConsoleDebugListener:Handle,4,2,1
DialogAssertionMatchmaker:HandleMethodBeginClientEvent,12,2,1
DialogAssertionMatchmaker:AddAssertionHandler,12,2,2
DialogAssertionMatchmaker:WasEventAlreadyClosed,6,1,1
DialogAssertionMatchmaker:GetItemToSearchFor,3,1,1
DialogAssertionMatchmaker:MarkItMatched,4,1,2
TestReport:TestReport,4,1,1
TestReport:TryFindByFullName,4,1,2
TestReport:AddResult,5,1,1
TestReport:SetLastMessageReceivedTime,3,1,0
TestResultAggregator:TestResultAggregator,7,1,3
TestResultAggregator:Dispose,3,1,0
TestResultAggregator:Handle,27,2,1
TestResultAggregator:TranslateCoreInfo,6,1,2
TestResultAggregator:Handle,27,2,1
TestResultAggregator:Handle,15,3,1
TestResultAggregator:Handle,3,1,1
TestResultAggregator:Handle,41,2,1
TestResultAggregator:Handle,5,2,1
TestResultAggregator:Handle,12,3,1
TestResultAggregator:ReportIt,5,1,1
TestResultAggregator:Handle,5,2,1
TestResultAggregator:ReportFailureMessage,12,2,1
TestResultAggregator:Handle,6,3,1
TestResultAggregator:Handle,6,1,1
TestResultAggregator:OnTestCaseResultCreated,11,1,1
TestResultAggregator:AppendTestContextMetadata,3,1,2
EventMatchMacker:EventMatchMacker,3,1,1
EventMatchMacker:AddEvent,14,1,2
EventMatchMacker:AddBeginEvent,18,1,1
IPhoneEmulator:Create,0,1,2
EventAggregatorFactory:EventAggregatorFactory,3,1,1
EventAggregatorFactory:Create,21,1,0
ExtensionResolver:ExtensionResolver,4,1,2
ExtensionResolver:AddExtensionsToEventAggregator,16,3,1
ExtensionResolver:GetExtensions,58,5,1
ExtensionResolver:GetFullPath,7,2,1
ExtensionResolver:TryLoadAssembly,44,1,1
IStatLightRunnerFactory:CreateContinuousTestRunner,0,1,1
IStatLightRunnerFactory:CreateTeamCityRunner,0,1,1
IStatLightRunnerFactory:CreateOnetimeConsoleRunner,0,1,1
IStatLightRunnerFactory:CreateWebServerOnlyRunner,0,1,1
IStatLightRunnerFactory:CreateRemotelyHostedRunner,0,1,1
ContinuousConsoleRunner:ContinuousConsoleRunner,25,1,7
ContinuousConsoleRunner:QueueInitialXaps,6,2,0
ContinuousConsoleRunner:ShouldExitFromInput,26,4,0
ContinuousConsoleRunner:PrintHelp,15,1,0
ContinuousConsoleRunner:Run,5,1,0
ContinuousConsoleRunner:TryRun,37,3,0
ContinuousConsoleRunner:Dispose,6,2,1
ContinuousConsoleRunner:Dispose,4,1,0
ContinuousConsoleRunner:Handle,10,3,1
WebServerOnlyRunner:WebServerOnlyRunner,23,1,6
WebServerOnlyRunner:Run,7,1,0
WebServerOnlyRunner:Dispose,7,2,1
WebServerOnlyRunner:Dispose,4,1,0
IRunner:Run,0,1,0
OnetimeRunner:OnetimeRunner,11,1,7
OnetimeRunner:Run,15,3,0
OnetimeRunner:Dispose,11,3,1
OnetimeRunner:Dispose,4,1,0
OnetimeRunner:Handle,3,1,1
TeamCityRunner:TeamCityRunner,4,1,8
TeamCityRunner:Run,8,1,0
StatLightRunnerFactory:StatLightRunnerFactory,10,3,2
StatLightRunnerFactory:CreateContinuousTestRunner,11,2,1
StatLightRunnerFactory:CreateTeamCityRunner,15,2,1
StatLightRunnerFactory:CreateOnetimeConsoleRunner,14,2,1
StatLightRunnerFactory:CreateWebServerOnlyRunner,8,2,1
StatLightRunnerFactory:BuildAndReturnWebServiceAndBrowser,6,1,4
StatLightRunnerFactory:GetWebBrowsers,4,1,0
StatLightRunnerFactory:StartupBrowserCommunicationTimeoutMonitor,7,2,0
StatLightRunnerFactory:CreateAndAddConsoleResultHandlerToEventAggregator,7,2,0
StatLightRunnerFactory:CreateRemotelyHostedRunner,27,1,1
StatLightRunnerFactory:SetupDialogMonitorRunner,12,2,2
SafeDictionary<TKey;TValue>:TryGetValue,6,1,2
SafeDictionary<TKey;TValue>:Remove,6,1,1
SafeDictionary<TKey;TValue>:Clear,6,1,0
SafeDictionary<TKey;TValue>:Dispose,13,1,0
AssemblyExtensions:SafeGetTypes,20,1,1
TypeExtensions:GetGenericMethod,26,2,5
TinyIoCResolutionException:TinyIoCResolutionException,2,1,1
TinyIoCResolutionException:TinyIoCResolutionException,2,1,2
TinyIoCRegistrationTypeException:TinyIoCRegistrationTypeException,2,1,2
TinyIoCRegistrationTypeException:TinyIoCRegistrationTypeException,2,1,3
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,2
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,3
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,2
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,3
TinyIoCWeakReferenceException:TinyIoCWeakReferenceException,2,1,1
TinyIoCWeakReferenceException:TinyIoCWeakReferenceException,2,1,2
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,1
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,2
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,2
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,1
TinyIoCAutoRegistrationException:TinyIoCAutoRegistrationException,2,1,2
TinyIoCAutoRegistrationException:TinyIoCAutoRegistrationException,2,1,3
TinyIoCAutoRegistrationException:GetTypesString,5,1,1
NamedParameterOverloads:FromIDictionary,3,1,1
NamedParameterOverloads:NamedParameterOverloads,2,1,0
NamedParameterOverloads:NamedParameterOverloads,2,1,1
TinyIoCContainer:GetChildContainer,3,1,0
TinyIoCContainer:AutoRegister,7,1,0
TinyIoCContainer:AutoRegister,7,1,1
TinyIoCContainer:AutoRegister,7,1,1
TinyIoCContainer:AutoRegister,7,1,2
TinyIoCContainer:AutoRegister,3,1,1
TinyIoCContainer:AutoRegister,3,1,2
TinyIoCContainer:AutoRegister,3,1,2
TinyIoCContainer:AutoRegister,3,1,3
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,3
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,3
TinyIoCContainer:Register,3,1,3
TinyIoCContainer:Register,3,1,4
TinyIoCContainer:Register,3,1,0
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,0
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:RegisterMultiple,3,1,1
TinyIoCContainer:RegisterMultiple,15,6,2
TinyIoCContainer:Resolve,3,1,1
TinyIoCContainer:Resolve,3,1,2
TinyIoCContainer:Resolve,3,1,2
TinyIoCContainer:Resolve,3,1,3
TinyIoCContainer:Resolve,3,1,2
TinyIoCContainer:Resolve,3,1,3
TinyIoCContainer:Resolve,3,1,3
TinyIoCContainer:Resolve,3,1,4
TinyIoCContainer:Resolve,3,1,0
TinyIoCContainer:Resolve,3,1,1
TinyIoCContainer:Resolve,3,1,1
TinyIoCContainer:Resolve,3,1,2
TinyIoCContainer:Resolve,3,1,1
TinyIoCContainer:Resolve,3,1,2
TinyIoCContainer:Resolve,3,1,2
TinyIoCContainer:Resolve,3,1,3
TinyIoCContainer:CanResolve,3,1,1
TinyIoCContainer:CanResolve,3,1,2
TinyIoCContainer:CanResolve,3,1,2
TinyIoCContainer:CanResolve,3,1,3
TinyIoCContainer:CanResolve,3,1,2
TinyIoCContainer:CanResolve,3,1,3
TinyIoCContainer:CanResolve,3,1,3
TinyIoCContainer:CanResolve,3,1,4
TinyIoCContainer:CanResolve,3,1,0
TinyIoCContainer:CanResolve,3,1,1
TinyIoCContainer:CanResolve,3,1,1
TinyIoCContainer:CanResolve,3,1,2
TinyIoCContainer:CanResolve,3,1,1
TinyIoCContainer:CanResolve,3,1,2
TinyIoCContainer:CanResolve,3,1,2
TinyIoCContainer:CanResolve,3,1,3
TinyIoCContainer:TryResolve,12,1,2
TinyIoCContainer:TryResolve,12,1,3
TinyIoCContainer:TryResolve,12,1,3
TinyIoCContainer:TryResolve,12,1,4
TinyIoCContainer:TryResolve,12,1,3
TinyIoCContainer:TryResolve,12,1,4
TinyIoCContainer:TryResolve,12,1,4
TinyIoCContainer:TryResolve,12,1,5
TinyIoCContainer:TryResolve,12,1,1
TinyIoCContainer:TryResolve,12,1,2
TinyIoCContainer:TryResolve,12,1,2
TinyIoCContainer:TryResolve,12,1,3
TinyIoCContainer:TryResolve,12,1,2
TinyIoCContainer:TryResolve,12,1,3
TinyIoCContainer:TryResolve,12,1,3
TinyIoCContainer:TryResolve,12,1,4
TinyIoCContainer:ResolveAll,3,1,2
TinyIoCContainer:ResolveAll,3,1,1
TinyIoCContainer:ResolveAll,6,2,1
TinyIoCContainer:ResolveAll,3,1,0
TinyIoCContainer:BuildUp,3,1,1
TinyIoCContainer:BuildUp,3,1,2
TinyIoCContainer:TinyIoCContainer,2,1,0
TinyIoCContainer:TinyIoCContainer,4,1,0
TinyIoCContainer:TinyIoCContainer,3,1,1
TinyIoCContainer:AutoRegisterInternal,48,1,3
TinyIoCContainer:IsIgnoredAssembly,19,3,1
TinyIoCContainer:IsIgnoredType,23,4,2
TinyIoCContainer:RegisterDefaultTypes,8,1,0
TinyIoCContainer:GetCurrentFactory,5,1,1
TinyIoCContainer:RegisterInternal,4,1,3
TinyIoCContainer:AddUpdateRegistration,4,1,2
TinyIoCContainer:RemoveRegistration,3,1,1
TinyIoCContainer:GetDefaultObjectFactory,5,2,0
TinyIoCContainer:CanResolveInternal,44,13,3
TinyIoCContainer:IsIEnumerableRequest,8,3,1
TinyIoCContainer:IsAutomaticLazyFactoryRequest,15,5,1
TinyIoCContainer:GetParentObjectFactory,10,3,1
TinyIoCContainer:ResolveInternal,73,10,3
TinyIoCContainer:GetLazyAutomaticFactoryRequest,40,5,1
TinyIoCContainer:GetIEnumerableRequest,22,1,1
TinyIoCContainer:CanConstruct,15,6,3
TinyIoCContainer:GetBestConstructor,10,3,3
TinyIoCContainer:GetTypeConstructors,3,1,1
TinyIoCContainer:ConstructType,3,1,2
TinyIoCContainer:ConstructType,3,1,3
TinyIoCContainer:ConstructType,3,1,3
TinyIoCContainer:ConstructType,46,4,4
TinyIoCContainer:BuildUpInternal,19,3,2
TinyIoCContainer:GetParentRegistrationsForType,6,2,1
TinyIoCContainer:ResolveAllInternal,9,3,2
TinyIoCContainer:ExecuteGenericRegister,15,1,3
TinyIoCContainer:Dispose,8,2,0
RegisterOptions:RegisterOptions,4,1,2
RegisterOptions:AsSingleton,6,2,0
RegisterOptions:AsMultiInstance,6,2,0
RegisterOptions:WithWeakReference,6,2,0
RegisterOptions:WithStrongReference,6,2,0
RegisterOptions:UsingConstructor,16,5,1
RegisterOptions:ToCustomLifetimeManager,12,5,3
MultiRegisterOptions:MultiRegisterOptions,3,1,1
MultiRegisterOptions:AsSingleton,4,1,0
MultiRegisterOptions:AsMultiInstance,4,1,0
MultiRegisterOptions:ExecuteOnAllRegisterOptions,8,2,1
ITinyIoCObjectLifetimeProvider:GetObject,0,1,0
ITinyIoCObjectLifetimeProvider:SetObject,0,1,1
ITinyIoCObjectLifetimeProvider:ReleaseObject,0,1,0
ObjectFactoryBase:GetObject,0,1,3
ObjectFactoryBase:GetCustomObjectLifetimeVariant,3,1,2
ObjectFactoryBase:SetConstructor,3,1,1
ObjectFactoryBase:GetFactoryForChildContainer,3,1,2
MultiInstanceFactory<RegisterType;RegisterImplementation>:MultiInstanceFactory,4,2,0
MultiInstanceFactory<RegisterType;RegisterImplementation>:GetObject,10,1,3
MultiInstanceFactory<RegisterType;RegisterImplementation>:GetCustomObjectLifetimeVariant,3,1,2
DelegateFactory<RegisterType>:GetObject,10,1,3
DelegateFactory<RegisterType>:DelegateFactory,5,2,1
DelegateFactory<RegisterType>:SetConstructor,3,1,1
WeakDelegateFactory<RegisterType>:GetObject,13,2,3
WeakDelegateFactory<RegisterType>:WeakDelegateFactory,5,2,1
WeakDelegateFactory<RegisterType>:SetConstructor,3,1,1
InstanceFactory<RegisterType;RegisterImplementation>:InstanceFactory,3,1,1
InstanceFactory<RegisterType;RegisterImplementation>:GetObject,3,1,3
InstanceFactory<RegisterType;RegisterImplementation>:SetConstructor,3,1,1
InstanceFactory<RegisterType;RegisterImplementation>:Dispose,5,2,0
WeakInstanceFactory<RegisterType;RegisterImplementation>:WeakInstanceFactory,3,1,1
WeakInstanceFactory<RegisterType;RegisterImplementation>:GetObject,6,2,3
WeakInstanceFactory<RegisterType;RegisterImplementation>:SetConstructor,3,1,1
WeakInstanceFactory<RegisterType;RegisterImplementation>:Dispose,5,2,0
SingletonFactory<RegisterType;RegisterImplementation>:SingletonFactory,4,2,0
SingletonFactory<RegisterType;RegisterImplementation>:GetObject,8,2,3
SingletonFactory<RegisterType;RegisterImplementation>:GetCustomObjectLifetimeVariant,3,1,2
SingletonFactory<RegisterType;RegisterImplementation>:GetFactoryForChildContainer,7,1,2
SingletonFactory<RegisterType;RegisterImplementation>:Dispose,8,3,0
