Implementation smell,Namespace,Class,File,Method,Description
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,updateStep,The method has 296 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,writePrimaryUpdate,The method has 128 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,getVesselUpdate,The method has 204 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,getVesselDetail,The method has 133 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,applyVesselUpdate,The method has 567 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,syncExtantVesselOrbit,The method has 101 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,addRemoteVessel,The method has 113 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,SkewTime,The method has 111 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,Update,The method has 142 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,drawGUI,The method has 208 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,infoDisplayWindow,The method has 198 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,connectionWindow,The method has 303 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,chatWindowDX,The method has 110 lines of code.
Long Method,KMP,KMPManager,C:\repos\TehGimp_KerbalMultiPlayer\KMPManager.cs,vesselStatusLabels,The method has 173 lines of code.
Long Method,KMP,KMPClientMain,C:\repos\TehGimp_KerbalMultiPlayer\KMPClientMain.cs,parseModFile,The method has 101 lines of code.
