Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Arguments,0,4,1,0,1,44,9,0,0,-1,0,1
UndefinedTaskException,1,1,0,0,1,8,1,0,0,0,0,0
DuplicateTaskException,0,4,0,0,3,16,4,0,0,-1,0,0
ShovelRunner,2,3,0,0,3,30,7,0,0,0.67,2,1
ShovelStaticContext,0,2,1,0,2,15,2,0,0,-1,1,2
FluentTaskInterface,0,8,0,0,7,36,8,0,0,-1,5,0
ShovelScriptPack,0,4,0,0,3,23,4,0,0,-1,3,0
Shovel,0,0,0,0,0,3,0,0,0,-1,0,1
Program,0,1,0,0,1,9,1,0,0,-1,2,0
INuGetCommands,0,1,0,0,0,4,1,1,0,-1,1,0
NuGetCommands,2,4,0,0,2,28,4,0,1,0,3,1
NuGetPackageBuilder,0,2,0,0,1,15,2,0,0,-1,1,1
NuGetPackCmdConfigurator,0,1,2,0,1,15,1,0,0,-1,1,2
NuGetPackSpecification,0,1,2,0,1,16,1,0,0,-1,0,2
RunProgramActionBuilder,0,3,0,0,1,20,3,0,1,-1,3,2
RunProgramConfigurator,1,2,1,0,2,17,2,0,0,0,1,6
XmlTransformActionBuilder,0,1,0,0,1,12,1,0,1,-1,2,1
XmlTransformConfigurator,0,0,3,0,0,15,0,0,0,-1,0,5
XmlTransformer,0,3,0,0,1,22,3,0,0,-1,0,1
ITask,0,7,2,0,0,16,7,1,0,-1,3,5
ITaskManager,0,3,0,0,0,6,3,1,0,-1,1,2
Task,2,9,2,0,8,58,12,0,1,0.33,6,1
TaskManager,1,8,0,0,4,50,13,0,1,0.38,3,0
EnumerableExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
IProcessRunner,0,1,0,0,0,4,1,1,0,-1,1,1
ProcessRunner,0,1,0,0,1,15,1,0,1,-1,1,1
ProcessProperties,0,0,2,0,0,11,0,0,0,-1,0,5
TaskActionFactory,0,1,0,0,1,20,4,0,0,-1,6,2
IActionBuilder,0,1,0,0,0,4,1,3,0,-1,0,0
IMsBuildRunner,0,1,0,0,0,4,1,1,0,-1,1,1
MsBuildActionBuilder,1,3,0,0,3,18,3,0,1,0.67,3,1
MsBuildProperties,3,0,4,0,0,34,0,0,0,-1,0,4
MsBuildActionConfigurator,1,4,1,0,4,25,4,0,0,0,1,5
MsBuildRunner,1,4,0,0,3,29,5,0,1,0.5,3,0
