Method,LOC,CC,PC
AssetHelper:GetAssetName,4,1,1
AssetHelper:ExportTexture,39,7,1
AssetHelper:ExportScript,24,5,3
AssetHelper:ExportMesh,18,2,1
AssetHelper:ExportAudio,15,2,1
ComponentMap:ComponentMap,3,1,0
Filter:Includes,14,3,1
Filter:Excludes,3,1,1
ScriptTranslator:ScriptTranslator,3,1,1
ScriptTranslator:Translate,8,1,0
ScriptTranslator:ReplaceAllClasses,9,3,0
ScriptTranslator:AddFFWDNamespace,11,3,0
ScriptTranslator:ReplaceAllAttributes,14,4,0
ScriptTranslator:OverrideMethods,10,3,0
ScriptTranslator:CreateStub,7,1,0
ScriptTranslator:InsertNameSpace,11,3,0
ScriptTranslator:ReplaceUsings,7,1,0
ScriptTranslator:ToString,3,1,0
TypeResolver:TypeResolver,5,1,0
TypeResolver:ReadConfiguration,13,3,1
TypeResolver:SkipComponent,22,7,1
TypeResolver:ResolveTypeName,18,5,1
TypeResolver:ResolveObjectType,26,8,1
TypeResolver:GetComponentWriter,39,8,1
TypeResolverSection:Create,4,1,0
ConfigurationSectionHandler:Create,9,3,3
ArrayExtensions:HasElements,3,1,1
StringExtensions:Capitalize,6,2,1
IComponentWriter:Write,1,1,2
ILevelValidation:ValidateLevel,1,1,1
AnimationCurveWriter:Write,24,5,2
AnimationCurveWriter:DenormalizeTangent,6,2,3
AnimationCurveWriter:ConvertLoopType,14,6,1
AnimationWriter:Write,23,5,2
BoxColliderWriter:Write,9,2,2
ColliderWriter:Write,14,4,2
CapsuleColliderWriter:Write,11,2,2
LineRendererWriter:Write,17,3,2
LineRendererWriter:writeValue,6,1,3
GenericComponentWriter:Write,9,3,2
GenericComponentWriter:WriteFieldsForType,17,6,3
ManualScriptWriter:Write,14,4,2
ManualScriptWriter:WriteFieldsForType,14,5,3
MeshFilterWriter:Write,9,3,2
MonoBehaviourWriter:Write,12,4,2
MonoBehaviourWriter:WriteFieldsForType,12,4,3
MonoBehaviourWriter:WriteElement,3,1,3
ParticleEmitterWriter:Write,30,4,2
ParticleEmitterWriter:writeValue,7,2,3
ParticleRendererWriter:Write,22,4,2
ParticleRendererWriter:writeValue,9,1,3
RigidbodyWriter:Write,15,4,2
SphereColliderWriter:Write,9,2,2
MeshRendererWriter:Write,26,7,2
IdMapExporter:Write,20,4,2
StaticBatchExporter:Write,24,4,2
XNAMeshColliderWriter:Write,26,4,2
SceneWriter:SceneWriter,4,1,2
SceneWriter:Write,22,3,1
SceneWriter:WriteResource,21,3,2
SceneWriter:WriteResource,17,3,2
SceneWriter:PreparePath,8,2,1
SceneWriter:WriteLightmapData,17,5,0
SceneWriter:WriteGOs,15,4,0
SceneWriter:WritePrefabs,11,3,0
SceneWriter:WriteInlineResources,17,3,0
SceneWriter:WriteAssets,32,7,0
SceneWriter:WriteAsset,8,3,1
SceneWriter:WriteAsset,8,1,1
SceneWriter:WriteAsset,46,13,1
SceneWriter:WriteGameObject,24,5,1
SceneWriter:WriteTransform,30,9,2
SceneWriter:WriteComponent,52,14,2
SceneWriter:WriteScript,8,2,2
SceneWriter:WriteScriptStub,7,2,1
SceneWriter:WriteMesh,16,2,2
SceneWriter:GetAssetName,13,3,1
SceneWriter:TransformUV,7,2,1
SceneWriter:WriteElement,3,1,2
SceneWriter:WriteElement,239,51,3
SceneWriter:WriteMaterial,36,10,2
SceneWriter:WriteMembers,27,9,3
SceneWriter:WriteInlineResource,6,2,1
SceneWriter:AddPrefab,10,3,1
SceneWriter:AddAnimationClip,10,2,2
SceneWriter:ToString,8,2,2
SceneWriter:ToString,8,2,1
SceneWriter:ToString,3,1,1
SceneWriter:ToString,3,1,1
SceneWriter:ToString,3,1,1
SceneWriter:ToString,3,1,1
SceneWriter:ToString,3,1,1
SceneWriter:ToString,3,1,1
SceneWriter:ToString,3,1,1
SceneWriter:ToString,3,1,1
SceneWriter:ToString,3,1,1
SceneWriter:ToString,3,1,1
SceneWriter:SanitizeFileName,5,1,1
