Architecture smell,Project,Namespace,Cause
Cyclic Dependency,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PressPlay.FFWD.Exporter' PressPlay.FFWD.Exporter.Configuration
Cyclic Dependency,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PressPlay.FFWD.Exporter' PressPlay.FFWD.Exporter.Writers' PressPlay.FFWD.Exporter.Writers.Components
Cyclic Dependency,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PressPlay.FFWD.Exporter' PressPlay.FFWD.Exporter.Writers' PressPlay.FFWD.Exporter.Interfaces' PressPlay.FFWD.Exporter.Writers.Components
Cyclic Dependency,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PressPlay.FFWD.Exporter.Configuration' PressPlay.FFWD.Exporter' PressPlay.FFWD.Exporter.Writers' PressPlay.FFWD.Exporter.Writers.Components
Cyclic Dependency,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PressPlay.FFWD.Exporter.Interfaces' PressPlay.FFWD.Exporter.Writers
Cyclic Dependency,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PressPlay.FFWD.Exporter.Interfaces' PressPlay.FFWD.Exporter' PressPlay.FFWD.Exporter.Writers
Cyclic Dependency,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PressPlay.FFWD.Exporter.Interfaces' PressPlay.FFWD.Exporter.Writers' PressPlay.FFWD.Exporter.Writers.Components
Cyclic Dependency,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PressPlay.FFWD.Exporter.Interfaces' PressPlay.FFWD.Exporter' PressPlay.FFWD.Exporter.Configuration' PressPlay.FFWD.Exporter.Writers
Cyclic Dependency,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter.Writers.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PressPlay.FFWD.Exporter.Writers.Components' PressPlay.FFWD.Exporter.Writers
Unstable Dependency,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PressPlay.FFWD.Exporter.Configuration' PressPlay.FFWD.Exporter.Interfaces
Unstable Dependency,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter.Writers.Components,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PressPlay.FFWD.Exporter
Unstable Dependency,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter.Writers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PressPlay.FFWD.Exporter' PressPlay.FFWD.Exporter.Interfaces' PressPlay.FFWD.Exporter.Writers.Components
Feature Concentration,PressPlay.FFWD.Exporter,PressPlay.FFWD.Exporter.Writers.Components,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnimationCurveWriter]' [AnimationWriter]' [BoxColliderWriter' ColliderWriter' CapsuleColliderWriter' SphereColliderWriter]' [LineRendererWriter]' [GenericComponentWriter]' [ManualScriptWriter]' [MeshFilterWriter]' [MonoBehaviourWriter]' [ParticleEmitterWriter]' [ParticleRendererWriter]' [RigidbodyWriter]' [MeshRendererWriter]. LCC (Lack of Component Cohesion) = 0.8
