Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssetHelper,10,5,1,5,4,132,17,0,0,0.8,1,1
ComponentMap,0,1,5,0,1,32,1,0,0,-1,1,1
Filter,0,2,2,0,2,38,4,0,0,-1,0,7
NamespaceRule,0,0,3,0,0,18,0,0,0,-1,0,1
ScriptTranslator,6,10,1,5,4,199,21,0,0,0,0,3
TypeResolver,0,6,4,0,6,154,32,0,0,-1,7,2
TypeResolverSection,0,1,0,0,1,8,1,0,0,-1,0,0
ConfigurationSectionHandler,0,1,0,0,1,15,3,0,0,-1,1,1
ArrayExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
StringExtensions,0,1,0,0,1,18,2,0,0,-1,0,0
IComponentWriter,0,1,0,0,0,4,1,14,0,-1,1,2
IOptionComponentWriter,0,0,1,0,0,7,0,2,1,-1,0,0
IFilteredComponentWriter,0,0,2,0,0,10,0,3,1,-1,1,0
ILevelValidation,0,1,0,0,0,4,1,0,0,-1,0,0
AnimationCurveWriter,0,3,0,0,1,53,13,0,1,-1,1,1
AnimationWriter,0,1,0,0,1,29,5,0,1,-1,1,0
BoxColliderWriter,0,1,0,0,1,13,2,0,1,-1,1,0
ColliderWriter,0,1,0,0,1,20,4,3,1,-1,1,1
CapsuleColliderWriter,0,1,0,0,1,15,2,0,2,-1,1,0
LineRendererWriter,0,2,0,0,1,30,4,0,1,-1,1,0
GenericComponentWriter,0,2,2,0,1,45,9,0,2,-1,2,0
ManualScriptWriter,0,2,3,0,1,53,9,0,2,-1,2,0
MeshFilterWriter,0,1,0,0,1,15,3,0,1,-1,1,0
MonoBehaviourWriter,0,3,3,0,1,50,9,0,2,-1,2,1
ParticleEmitterWriter,0,2,0,0,1,44,6,0,1,-1,1,0
ParticleRendererWriter,0,2,0,0,1,38,5,0,1,-1,1,0
RigidbodyWriter,0,1,0,0,1,21,4,0,1,-1,1,0
SphereColliderWriter,0,1,0,0,1,13,2,0,2,-1,1,0
MeshRendererWriter,0,1,0,0,1,32,7,0,1,-1,1,0
IdMapExporter,0,1,0,0,1,26,4,0,1,-1,1,0
StaticBatchExporter,0,1,0,0,1,30,4,0,1,-1,1,0
XNAMeshColliderWriter,0,1,0,0,1,32,4,0,1,-1,2,0
SceneWriter,9,41,1,1,6,829,183,0,0,0.34,5,19
