Method,LOC,CC,PC
AmfBatchMessage:AmfBatchMessage,6,2,2
AmfBatchMessage:ToList,3,1,0
AmfMessageBase:AmfMessageBase,5,1,0
AmfMessageBase:AmfMessageBase,4,2,1
AmfMessageBase:OnWriteBodyContents,3,1,1
AmfEncodingBindingElement:AmfEncodingBindingElement,3,1,1
AmfEncodingBindingElement:CreateMessageEncoderFactory,1,1,0
AmfEncodingBindingElement:Clone,1,1,0
AmfEncodingBindingElement:BuildChannelFactory,4,1,1
AmfEncodingBindingElement:BuildChannelListener,4,1,1
AmfEncoder:AmfEncoder,9,1,1
AmfEncoder:IsContentTypeSupported,11,3,1
AmfEncoder:ReadMessage,10,1,3
AmfEncoder:WriteMessage,13,1,4
AmfEncoder:ReadMessage,19,1,3
AmfEncoder:WriteMessage,19,1,2
AmfEncoderFactory:AmfEncoderFactory,4,1,1
AmfEncoderFactory:CreateSessionEncoder,1,1,0
AmfGenericMessage:AmfGenericMessage,4,2,2
AmfBehaviorExtensionElement:CreateBehavior,1,1,0
AmfBindingExtensionElement:AmfBindingExtensionElement,3,1,0
AmfBindingExtensionElement:CreateBindingElement,8,1,0
AmfOperationBehavior:ApplyDispatchBehavior,3,1,2
AmfOperationBehavior:AddBindingParameters,2,1,2
AmfOperationBehavior:ApplyClientBehavior,2,1,2
AmfOperationBehavior:Validate,2,1,1
AmfEndpointBehavior:ApplyDispatchBehavior,45,3,2
AmfEndpointBehavior:AddBindingParameters,2,1,2
AmfEndpointBehavior:ApplyClientBehavior,2,1,2
AmfEndpointBehavior:Validate,2,1,1
AmfEndpointContext:AmfEndpointContext,7,2,1
AmfEndpointContext:ResolveContracts,37,5,1
AmfEndpointContext:IsValidDataContract,3,1,1
AmfEndpointContext:IsContractRegistered,4,2,1
AmfEndpointContext:AddContract,17,7,1
AmfEndpointContext:ProcessClass,20,5,1
AmfEndpointContext:Dispose,2,1,0
AmfErrorHandler:AmfErrorHandler,3,1,1
AmfErrorHandler:HandleError,3,1,1
AmfErrorHandler:ProvideFault,40,9,3
AmfMessageFilter:Match,3,1,1
AmfMessageFilter:Match,3,1,1
AmfMessageInspector:AmfMessageInspector,3,1,1
AmfMessageInspector:AfterReceiveRequest,3,1,3
AmfMessageInspector:BeforeSendReply,24,3,2
AmfOperationInvoker:AmfOperationInvoker,3,1,1
AmfOperationInvoker:AllocateInputs,0,1,0
AmfOperationInvoker:Invoke,0,1,3
AmfOperationInvoker:InvokeBegin,1,1,4
AmfOperationInvoker:InvokeEnd,1,1,3
AmfDispatchOperationSelector:AmfDispatchOperationSelector,3,1,1
AmfDispatchOperationSelector:SelectOperation,54,6,1
AmfDispatchOperationSelector:EndpointHasOperation,3,1,2
AmfGenericOperationFormatter:DeserializeRequest,20,7,2
AmfGenericOperationFormatter:SerializeReply,24,3,3
AmfOperationUtil:BuildMessageReply,10,1,2
AmfOperationUtil:BuildAcknowledgeMessage,8,1,1
AmfOperationUtil:BuildErrorMessage,8,1,1
AmfOperationUtil:GenerateUuid,3,1,0
AmfOperationUtil:GenerateTimestamp,4,1,0
AmfOperationUtil:CreateResultReplyTarget,3,1,1
AmfOperationUtil:CreateStatusReplyTarget,3,1,1
AmfCommandFormatter:DeserializeRequest,4,1,2
AmfCommandFormatter:SerializeReply,4,1,3
AmfCommandInvoker:AmfCommandInvoker,2,1,1
AmfCommandInvoker:AllocateInputs,1,1,0
AmfCommandInvoker:Invoke,6,2,3
AmfCommandInvoker:ProcessCommand,13,2,1
AmfCommandInvoker:HandleClientPing,8,1,2
AmfFaultInvoker:AmfFaultInvoker,2,1,1
AmfFaultInvoker:AllocateInputs,1,1,0
AmfFaultInvoker:Invoke,10,2,3
Errors:Errors,2,1,0
AmfOperationNotFoundException:AmfOperationNotFoundException,2,1,1
AmfOperationNotFoundException:AmfOperationNotFoundException,4,2,2
