Method,LOC,CC,PC
AmfContext:AmfContext,6,1,1
AmfContext:TraitsIndex,8,3,1
AmfContext:ResetReferences,5,1,0
AmfEncodingContextExtension:IndexOf,10,5,2
AmfEncodingContextExtension:Track,3,1,1
AmfObject:AmfObject,1,1,0
AmfObject:AmfObject,1,1,1
IExternalizable:ReadExternal,0,1,1
IExternalizable:WriteExternal,0,1,1
Amf3TypeMarkerExtension:ToAmfxName,31,2,1
AmfHeader:AmfHeader,1,1,0
AmfHeader:AmfHeader,4,1,1
AmfPacket:AmfPacket,4,1,0
AmfVersionExtension:ToAmfxName,11,2,1
AmfMessage:AmfMessage,1,1,0
AmfMessage:AmfMessage,4,1,1
Errors:Errors,2,1,0
AmfStreamWriter:AmfStreamWriter,2,1,1
AmfStreamWriter:AmfStreamWriter,2,1,2
AmfStreamWriter:Write,1,1,1
AmfStreamWriter:Write,1,1,1
AmfStreamWriter:Write,1,1,1
AmfStreamWriter:Write,1,1,1
AmfStreamWriter:Write,1,1,1
AmfStreamWriter:Write,1,1,1
AmfStreamWriter:Write,1,1,1
AmfStreamWriter:Write,1,1,1
AmfStreamWriter:Write,1,1,1
AmfStreamWriter:Write,1,1,1
AmfStreamWriter:Write,1,1,1
AmfStreamWriter:Dispose,3,1,0
AmfStreamReader:AmfStreamReader,2,1,1
AmfStreamReader:ReadByte,1,1,0
AmfStreamReader:ReadSByte,1,1,0
AmfStreamReader:ReadInt16,1,1,0
AmfStreamReader:ReadUInt16,1,1,0
AmfStreamReader:ReadInt32,1,1,0
AmfStreamReader:ReadUInt32,1,1,0
AmfStreamReader:ReadInt64,1,1,0
AmfStreamReader:ReadUInt64,1,1,0
AmfStreamReader:ReadSingle,1,1,0
AmfStreamReader:ReadDecimal,1,1,0
AmfStreamReader:ReadDouble,1,1,0
AmfStreamReader:ReadString,1,1,0
AmfxReader:Create,13,2,2
AmfxWriter:Create,12,2,2
ByteConverter:ChangeEndianness,4,1,1
ByteConverter:KeepEndianness,3,1,1
Amf0Encoder:Amf0Encoder,2,1,1
Amf0Encoder:Encode,5,1,2
Amf0Encoder:WritePacketHeader,6,1,2
Amf0Encoder:WritePacketBody,6,1,2
Amf0Encoder:WriteAmfValue,52,7,3
Amf0Encoder:WriteTypeMarker,3,1,2
